"","B2_FAD_M_12m1","B2_FAD_F_12m2","B4_FAD_M_12m1","B4_FAD_M_12m2","B4_FAD_F_12m3","B4_FAD_F_12m4","B2_WT_F_12m2","B4_WT_M_12m1","B4_WT_M_12m2","B4_WT_M_12m3","B4_WT_F_12m4","B4_WT_F_12m5","B6_WT_F_12m1","B6_WT_F_12m2","B6_WT_F_12m3","B9_WT_F_12m1","B9_WT_F_12m2","B9_WT_F_12m3","B9_WT_F_12m4","B9_WT_F_12m5","B1_WT_F_12m1","B1_WT_F_12m2","B5_WT_M_12m1","B5_WT_F_12m2"
"Q8BFQ3",15.5370643486967,15.2827553285474,15.1340307434149,15.4105013368146,15.4025183524849,15.5964968433987,15.4825890084944,15.3572669967765,15.2194163194216,15.389900233255,15.4074024425838,15.3727657734917,15.5888077145142,15.4820311806222,15.3343473455,15.6897760441981,15.1485908071672,15.4450242970294,15.165685019291,15.4534937772106,15.3228339997079,15.4515392689521,15.44061691589,15.3463809983542
"Q8K0Y2",16.0436722520723,16.0141229896711,15.8595086554971,16.0041509410004,16.0701755731453,16.2583189880169,16.0690325358273,16.0409209493097,15.9945544480878,15.9751242234951,16.056638034936,15.9832801152606,16.4346176565863,16.0676982895954,16.4848833130879,16.4408077515412,16.4210286864687,18.5167263211818,16.1511331530196,16.3534489594692,16.0807157552382,16.3415511556524,16.5443172645208,16.0950892229856
"Q9DBX1",15.8816285437511,16.2888955315917,15.7514705830149,16.0109810404979,15.8128122484738,16.3223142503056,15.9822988420463,16.1911003616839,15.6796950456032,16.0902833997089,16.0236523450213,16.0036731603693,16.3266344730354,15.8134523420007,15.9465423943475,15.9673415248083,16.0605496641825,15.9402666817208,15.8283710573157,16.0914096271357,16.0438447856691,15.9744570380357,15.6111895283519,16.2690558531702
"Q6P9S1",16.0526094814188,16.1127855988559,16.0344628080935,16.0295681068876,16.0160029438553,16.0252160987162,15.9135451398725,16.0423196730804,15.9699570247713,16.0872663897547,16.0216313633662,16.0926368877885,15.9369124610609,16.0736802341312,16.2127774183192,16.1762862955418,15.7846205918196,16.227668094085,16.0061628337285,16.1755889729636,16.0994379293826,16.0094817020015,15.8920100148955,16.0791331703182
"O88307",19.4140976786998,19.4528039444954,19.4133030253525,19.4462911944161,19.400908428529,19.4893872303176,19.4604512010957,19.4143384997943,19.4062487695889,19.4362719324834,19.3569983403266,19.4137782424855,19.4284873142947,19.4189450566582,19.4061618090976,19.4149852442246,19.3965068791736,19.4706001631001,19.3847205456567,19.4082098012652,19.3656879210877,19.4584800586723,19.4872544207628,19.3573757904129
"Q3U034",15.7490898889593,15.5565157468486,15.6166812075612,15.6336685732333,15.5557123358405,15.7234147851651,15.6531571340103,15.5654736512505,15.6812442246651,15.706093530084,15.6068931210308,15.4991509902954,15.7702343792099,15.7459166175524,15.461654153408,15.6969609444663,15.3933503577412,15.5839658901156,15.909151530088,15.5903874445814,15.6074551968359,15.7464433917873,15.9026066938196,15.761603916393
"Q9CZH7",17.7038004855575,17.8151635060091,17.7257602203442,17.5530858622367,17.8269971997572,17.631190154515,17.6747754494296,17.5686341306242,17.7653900095109,17.7098155917289,17.7145910924418,17.7284477890555,17.6890143307723,17.6770890445159,17.6265658477939,17.5828372653888,17.7429499076336,17.6300721105065,17.7201037240361,17.5795681131301,17.6735090570124,17.7540210999652,17.9609863253684,17.5821412280492
"S4R1R7",18.1393160714242,18.0707546726266,18.1039734855545,18.1272644821422,18.1963070242537,18.193141271038,18.0951911099286,18.2157980788524,18.195350543263,18.2368062688441,18.0298708400824,17.9327555787403,18.0006757181398,18.0399608288347,17.8276386578597,18.2430151686357,18.3156276504629,18.0252192833199,18.1087778632747,18.4044534634491,18.1376632063698,18.1229073413583,17.100656343161,18.746125413062
"Q9D3A9",21.532811661309,21.5184573904041,21.4284218447301,21.5122372127917,21.6078681467127,21.5907029605124,21.5532220072334,21.4794851564643,21.5333886436603,21.4634671996719,21.5068436828408,21.5544559905284,21.5310324173128,21.6722539191209,21.5096304233836,21.5830616644289,21.5886625760002,21.6125585153769,21.6406678292258,21.5551179607427,21.5383374832761,21.5498693454667,21.5499317767576,21.5681677030936
"Q99J78",16.8915900985876,16.9307615655084,16.818105004679,16.897938332889,16.7991836106138,16.8693753356966,16.8697311989951,16.8443536122071,16.7363328419287,16.885243251052,16.7957673840001,16.9779056019536,16.8598663744991,16.9377027469115,16.7950065543128,16.7643451934485,16.97066727769,16.6898238626855,16.8684132501362,16.8060792585023,16.7909982746922,16.6732481332745,16.885060697126,16.8153726977304
"Q91XZ2",15.9722271594985,16.1753990445254,15.7145014048124,16.04633812757,15.6312725799205,15.8753614492571,15.8490849914219,15.9997075329288,15.8144529367073,16.0015380519947,15.9556406298199,15.8231234593739,15.7529530095516,15.9314423058232,15.9948008305749,15.9842696945681,15.8769010472767,15.9415138733518,16.0846901520833,15.8644174120356,15.9250307334543,15.8080895843591,15.9473067912375,15.9139604893752
"P51829",17.6122558487242,17.6395948934215,17.5755740884504,17.5448719928427,17.6212234924343,17.6587455726015,17.7924548658176,17.6576007413014,17.5880054651104,17.5181693903482,17.5137952954746,17.5444098159409,17.3361209039461,17.5403324419803,17.6491221580275,17.5057898736421,17.6349425795144,17.5712286849878,17.5978763009976,17.5027331614857,17.6458170402197,17.5712755657333,17.3406524188294,17.3735342449067
"Q9DB75",18.8996701044651,18.4916047837949,18.6464251563852,18.7237841129205,18.7004813550798,18.5983490100559,18.4888441903724,18.719950947538,18.703218754483,18.691232508827,18.7258252989345,18.7407630660239,18.5616381710123,18.8963691476136,18.5193266460481,18.6287417686561,18.4794749412278,18.6869541175441,18.6805237748513,18.6823498875096,18.6740941973218,18.6264456160421,18.9488201402509,18.5665631022725
"Q8BKR5",18.6949077503879,18.5239400327972,18.6442868668153,18.6829831768353,18.6898572353359,18.6639782265115,18.7241617012537,18.6652748096304,18.6851997933331,18.6248200192702,18.6168505581125,18.5800390759031,18.5785330852585,18.6972659980462,18.6185608482822,18.6515491786643,18.659363918402,18.6584592520618,18.5777728027869,18.6365320218196,18.5634366061418,18.6698700001772,18.5978318796605,18.6875802532769
"B2RX12",17.2382843831365,17.4051082214531,17.324947763397,17.6643157363803,17.3051224015705,17.7238550807688,17.4677123807646,17.6589388285365,17.1887970313136,17.5091953917971,17.2055554372595,17.6533231379172,17.4919322850584,17.4578479678392,17.4707261008821,17.4157462007948,17.6091062689222,17.350687041721,17.5538135207832,17.4176529927053,17.4116908990777,17.431310883599,17.5541706746552,17.4510703391484
"P0DMN7",16.6087403667727,16.9503459827249,16.9667569936148,16.6796097066925,16.7964289186329,16.6511612321421,16.7570429154898,16.857671728199,16.9576099921007,16.7055528601149,16.755524686108,16.6813455761736,16.8751321654515,16.7133817836371,16.7348252272499,17.0179451228355,16.6963118649302,16.7534093995245,16.6038623876366,16.8524779359384,16.8502379484715,16.6016248146232,16.8420333856854,16.6867319988481
"Q5DTL9",22.4756908074551,22.6843828309718,22.484548845872,22.4563792227478,22.5134713650914,22.6173905551986,22.5902010893743,22.5645528884038,22.5616976399073,22.5319261956065,22.5025383920589,22.5362699646817,22.5581895323132,22.5277435106815,22.4299293478978,22.522180991168,22.4500726155013,22.5310899660143,22.5852291413708,22.4944485557321,22.5189160243279,22.5634040033184,22.5836676076997,22.4696268549954
"P43006",26.456913029043,26.4331879842075,26.2718543390408,26.3360238595599,26.4199483319757,26.3499326318893,26.4517597927611,26.3923352910104,26.3657251018484,26.3659001281788,26.3587253891102,26.3948973252255,26.5791266282401,26.2521923922869,26.4444476464807,26.4047642953956,26.3908301428867,26.411403695295,26.4660997010368,26.387041424274,26.3188005263208,26.3847156756908,26.5136724067135,26.3699689487499
"Q8VBT6",15.9210036196084,16.0566019950573,15.4945410879363,15.4365247632984,15.3987923850797,15.5298338301165,15.5132955945394,15.8361250459375,15.4873943812634,15.7690153727288,15.778236006975,15.6190359389755,15.3342341627789,15.8995798639237,15.4722736169472,15.6825322532038,15.9409401606351,15.7670338657118,15.6420224570103,15.3911875338487,15.4791623787832,15.3935683665717,15.552046769555,15.6047362151048
"A2APM7",26.2632761704306,26.1819804833042,26.0494804875641,26.1261389371067,26.1940632014283,26.1214986703317,26.2336671109205,26.182205550728,26.1576387133432,26.1619709086262,26.1363833752407,26.1874241712461,26.3375225053342,26.0770233719858,26.2589621948139,26.1883007203257,26.1803224617091,26.1847555563099,26.2669363366861,26.1629542895035,26.0765550961013,26.2035425453661,26.268437312995,26.1870890833099
"Q9D8N6",15.8313748509795,15.8654260104365,16.0897026749717,15.530331726425,15.9027800086505,15.6897730365712,16.0586865128216,15.7999414196097,15.9514672489706,15.9708473999427,15.6405178702147,15.6109278831576,16.1903507675192,15.6384525308522,15.9294244299319,16.0124738185473,15.7893699280012,15.9246957353889,15.9014422383137,15.9289688036262,15.9711178676033,15.7565829433377,15.6808493165407,15.9738519312129
"Q91Y15",16.7623932240698,16.4247798856343,16.3450794171794,16.4486607309792,16.5372702215827,16.3882947212566,16.6418757832136,16.3658545987148,16.6797782925547,16.4545931345618,16.5364923030488,16.3673561405703,16.3671694235987,16.5433148142793,16.4550875737584,16.4750463839777,16.5043662029115,16.632472020295,16.3787839933372,16.4021393910472,16.419441173194,16.3754921734076,16.4909258087469,16.508388465257
"Q8R1C0",17.823083669259,18.0358540255741,18.1160067908774,17.9762945281531,17.9407007704573,17.8543231537226,17.9344814392133,18.0748960784029,17.9800660589147,17.9479033953253,17.9731583533861,17.9929984929234,18.0087037321395,17.9646371425736,17.8376858208876,17.9844434635257,17.8149595169677,17.9314178650312,18.0532520018952,17.8529694937964,17.989725619078,17.9514019468225,18.1306395016069,17.894826419026
"Q66JT5",16.3684382730827,16.2882596324376,16.1613149946057,16.2370210626891,16.2682951822834,16.2574493491125,16.2058343579089,16.3906994179644,16.2596951045924,16.3375502849418,16.2447348738347,16.2899254216257,16.1907545661498,16.1458062530888,16.2689420001357,16.3783480598994,16.1356956339369,16.4009094219788,16.0363007760085,16.3704669831265,16.210680051862,16.2046332720232,16.2833787890063,16.2049171058141
"Q3UUJ4",18.3481431621029,18.2807007216319,18.3470159547635,18.2950601929786,18.3558421955121,18.3179776480214,18.3498634956559,18.317582145292,18.3916369249965,18.3541385790866,18.3472174228919,18.3386636062778,18.3787271398353,18.3558364905036,18.2971480136084,18.3148265714507,18.334178664273,18.3285661715711,18.328956952215,18.3686498116334,18.3314447950003,18.3275486176338,18.3483058647967,18.352390273453
"Q8K448",18.6598631299424,18.8982306047098,18.8578482766014,18.8181917776356,18.8267981074603,18.7053446778194,18.7727599737939,18.880643949555,18.8723960413884,18.8164361066001,18.7558057059851,18.8325976400066,18.8461014875774,18.6140341130137,18.7423408130966,18.7897006592839,18.7732455368324,18.8239714159231,18.7805073745191,18.8005776349547,18.7647233195139,18.7741887323436,18.8308545189793,18.7762646459727
"Q9D4H7",16.1270880597237,15.9054540997311,16.120336409935,16.0413965358946,15.868728737249,15.9761012886378,16.0618895081563,16.0689352168961,16.1367317664195,15.9888561335152,15.7870109648327,16.1444958643892,16.1669563160062,15.8929669922896,15.9418596541436,16.2280207258104,16.2385930544205,15.9219928621992,16.291239248016,16.3154125774551,16.0305083523945,15.934948374644,15.8850435782107,15.8668330237286
"P70392",20.5961451863697,20.5957302345762,20.4952023220567,20.54188272837,20.5802332405322,20.4855514030756,20.6892798189973,20.5180443902825,20.5946560021313,20.629551306591,20.5579413522055,20.4869378122791,20.4765331731819,20.6205637772456,20.5780481835664,20.5490376506416,20.5185292033174,20.5756709168094,20.6060853655779,20.6066392714361,20.5238334685599,20.5435053563053,20.4852249142542,20.67730109571
"Q8JZP2",24.0904277582368,23.8972744772761,23.8664601360726,23.9794883040437,23.931061883405,24.0067725092486,24.1253106630622,23.9456386340099,23.9663151267646,23.9960039117458,23.9728006138813,23.9584934615276,23.9200047085425,24.045904830892,23.8777532051865,23.8940827219144,23.9971304010065,23.971627426643,23.9648694189788,23.9935555396257,23.9546603492417,24.0132787840767,23.8972914294179,24.0798672805174
"Q8K389",17.2588905071741,17.1767315729381,17.1763887355196,17.3615890850223,17.1766410684633,17.2003913998118,17.2048068963532,17.2267850650475,17.2191868339192,17.2760334731723,17.2573390899518,17.3637780787427,17.2211852512436,17.1370939993301,17.2836821656477,17.2120111675715,17.06893259818,17.1998096611551,17.1428211671905,17.1067836828869,17.2589443338219,17.1607535659516,17.3267697670149,17.2035832649188
"Q9JIL0",14.8731978162974,14.8722491069963,15.1601957171338,15.0573201122818,14.9280408777197,14.9004123921786,14.9945081942875,15.1733575103791,15.0399038247073,14.8800434645509,14.635785798914,15.2309666206996,14.8071759406911,15.1208577651879,14.9458791096069,14.8621017869237,14.9402914953842,14.9932424973765,14.9757824793404,14.8094989977835,14.8491718908747,14.9944776964359,15.0478210916882,14.8162045180431
"P59235",17.1545834770314,17.1811447059185,17.1767486033645,17.1337730407688,17.1684980427842,17.160118829493,17.1767126210088,17.2258899520714,17.1883723257255,17.2113400445794,17.2009992366324,17.1918852475778,17.1573452229905,17.2941455597787,17.2332086459655,17.0829661683055,17.3111501085616,17.1850409888579,17.2595489600503,17.1652825966117,17.2370415303593,17.1737039065184,17.2988455798212,17.1893935165631
"Q8C8N2",21.3586421005388,21.4432743204636,21.319146869033,21.3712011624199,21.3318247862911,21.3231692997609,21.4708509214648,21.4005726587168,21.4458138284938,21.4180555701142,21.326181825799,21.3336661826828,21.4633369758201,21.506086812422,21.4200091834805,21.4470141858135,21.446327015581,21.4500090291559,21.4849254450265,21.4573102949692,21.4940535945759,21.4431392771655,21.3667054288471,21.4368823584436
"Q9ERS6",16.3149939333267,16.1988042849571,16.1882938156219,16.1785533173207,16.2133695887941,16.0066716934769,16.2271016086827,16.2605931172994,16.3073155058471,16.1493026402883,16.2475165645315,16.1782046715676,16.3409004834199,16.1911783075472,16.3194724761126,16.2097810430959,16.2757616565781,16.1703256623333,16.3362619924047,16.1254000248694,16.0921988787178,16.2454347503073,16.1411130878909,16.1500218999122
"Q8R1P4",15.3946936262404,15.191816212119,15.1730758018,15.5217295996189,15.2800076070452,15.4122360685372,15.4442623198161,15.5008546944329,15.1086405549993,15.3198482067652,15.5030162143935,15.3536764158227,15.0171653666532,15.4621582942716,15.2895023078912,15.7302280416775,15.1663015916716,15.4772620915727,15.2005687205235,15.4392694690801,15.2194035122754,15.4991138468818,15.4507816809506,15.3585454623325
"Q9D312",16.6119524873124,16.6273443729611,16.4466885698536,16.8335504543161,16.7203750807762,16.6653201154127,16.5116797031846,16.7150607414143,16.8654182642346,16.6404862875123,16.5218833879895,16.9335255072575,16.7435859521134,16.4665068283115,16.5204924066824,17.1533582891542,16.2996815067584,16.9129337837224,16.865060737099,16.6566848227308,15.9477299976832,17.4884011620028,16.6535583090066,16.2266995672244
"P35436",20.4972827176594,20.4557344169987,20.4720862020946,20.5976792927132,20.5279409232276,20.4381675259955,20.5732657692099,20.5236948729619,20.563409513496,20.5567339714902,20.557169281623,20.5463549135838,20.5243172492056,20.5484076217207,20.5602797585099,20.559756670298,20.4709696693121,20.5969099982477,20.5375586395199,20.5530696961922,20.4548930638281,20.5484132710858,20.5621979561675,20.5327709244785
"Q5RJH3",17.9590961848863,18.1177680565717,18.1385296527659,18.1157589226011,18.0618852689718,18.1099931380416,18.1489850673867,18.1895559508113,18.1370615549547,18.1694404760551,18.0723824429241,18.1375042662145,18.136249027085,18.0671468634869,18.08880565441,18.0939919024527,18.1117264934046,18.0933967661755,18.2679333354637,18.0967351993288,18.08938315219,18.0958076397684,18.2338305761094,18.0388903335289
"Q8BV49",16.0689929833719,16.2835544406019,15.7976223828483,15.9809069845734,15.7798531808536,15.8470791322276,16.3044614500624,16.304097818758,15.7280092765146,15.9678872913302,15.9601471566025,15.8145265666487,16.0836723274471,15.6943618884744,15.8018287050225,16.3243235866232,16.3343211582972,15.6093381528511,16.0389177216195,15.6192731356076,15.6279775689332,15.7042493468931,15.9552702255106,15.9769542449423
"O08989",21.2349398910769,21.1443156988782,21.0852037221914,21.128751138336,21.1712008413098,21.1352863184698,21.2663491475143,21.184676570963,21.1770948107484,21.2362445724204,21.200570282644,21.2033071185365,21.1936669010684,21.1705720333105,21.1781760588177,21.2508092258589,21.1708129144362,21.2769705684331,21.3133951834115,21.2179254895895,21.1282008572141,21.1761599948155,21.3328326540623,21.1969446590568
"Q9JIS8",22.6272996401812,22.5578559639049,22.5727638969686,22.5893842687707,22.6022844023654,22.4768346431705,22.6768650909726,22.6103089561686,22.6574510982172,22.6565293391282,22.5805613677943,22.6373799595763,22.5630244438114,22.6443281260883,22.5770785804106,22.6021752820649,22.6227002532881,22.6631844891207,22.6709221785048,22.6242074742959,22.6026439542742,22.6685332388668,22.7384888608228,22.6329683132438
"Q8BFS9",15.3598246057553,15.0396598104947,15.2574917507111,15.1642695082584,15.3829643044239,15.2164965307657,15.4553630354837,15.1261210223359,15.3138785617876,15.3617663074251,15.4060686466187,15.1598932631488,15.0992311513976,16.1295385000821,15.0863948251754,15.1019252889664,15.5282608293674,15.1386082424351,15.4915565588381,15.2591321677183,15.2791790006736,15.2238846751492,14.9835091364478,15.3978437289678
"Q9Z2T6",15.3856316146606,15.5559173870406,15.5949804856219,15.7625279845474,15.5901994445983,15.5906558134068,15.4975071727541,15.8267438242896,15.6419290284471,15.6906187048822,15.6379249505742,15.6005038606404,15.9999429644725,15.9578295924556,15.8881339834703,15.8890910971087,15.6439623053909,18.5126316197281,15.7219579178175,15.7195846346794,15.728360607973,15.7109960781202,16.5349737079549,15.4442563878446
"P48543",17.5405101478938,17.465931328008,17.5178502472454,17.4378415155708,17.3331009135828,17.3117318526085,17.4654993173563,17.5585881915741,17.5855824340324,17.588790176021,17.3540263906973,17.4938967505787,17.4452648014986,17.5824463415597,17.5671033693733,17.3029482226375,17.4558273613269,17.6152561869898,17.562674071611,17.4909875327889,17.4731911912755,17.52357862824,17.6361269204587,17.4838949306417
"Q9D6X6",16.3440390702521,16.5887947628002,16.3169722302512,16.439810383012,16.3927402831562,16.1100277959388,16.3283275771591,16.485076045587,16.4287714879428,16.3827018182279,16.4796684290445,16.5666341459201,16.0326767946668,16.5636083364733,16.5388123398464,16.3979550315515,16.2195735598776,16.5009261775849,16.5112127034793,16.4720063663336,16.3375422012378,16.2537181066754,16.4601264395941,16.4073344397091
"P35991",17.7191473274027,17.573834904168,17.5992491068921,17.7578732450695,17.5697290688759,17.7430538554191,17.7996994262111,17.7414655255084,17.6312831375887,17.7462106503707,17.6263352871001,17.868435376442,17.5660116157052,17.9282229207657,17.756180690802,17.5176063949387,17.8560384576138,17.6719000441934,17.7647867301514,17.5441717701289,17.6028190036634,17.4441090673434,17.6314951820425,17.7094829035119
"P63250",19.1474697006136,19.1896271600601,19.1853560272999,19.2216592051293,19.1843047358039,19.0133753187067,19.2708037672483,19.214604449511,19.2681801063052,19.2622521155132,19.1914324816116,19.2405916513715,19.2332536749085,19.2675600018217,19.2869392124736,19.1820313295675,19.1938288313348,19.2944249037107,19.2372247731985,19.1848291240643,19.1664533449105,19.1829959308588,19.290243594023,19.205731030114
"O88947",15.6305746348986,15.5416121689948,15.3001661312902,15.6014069947014,15.4813337323609,15.5252499370046,15.6894383393379,15.7942309548739,15.5055682249655,15.3049082789716,15.5714211590945,15.6911281873434,15.6117274963432,15.7135624024877,15.530219470567,15.1545771015068,15.5817026188875,15.4096720791325,15.7209309621427,15.1735200469123,15.4111960903545,15.4155670880472,15.6266250629,15.5621103416863
"P14234",17.7989676258557,17.3062068481502,17.3387189345271,17.6454563912849,17.5394848251365,17.5118844063841,17.5524410402332,17.7009095694314,17.4688193251878,17.7738901755256,17.5508456682198,17.6393458028774,17.5438903873955,17.8061903125249,17.5949474088741,17.5607212421931,17.5544672645448,17.7477485987487,17.5700217615497,17.6794374860411,17.602720585011,17.522719828363,17.5530266428085,17.4930790038763
"Q8K031",17.114961025576,16.8856257368854,17.2013598037877,17.1716067218912,17.0383894353779,16.9137011393629,17.1726721391429,17.2243395777947,17.1023690919857,17.1731022985045,17.0493222600119,17.1360340753364,16.9619597489055,17.1109645204247,17.142076824625,17.0882295291937,17.0612511997208,17.2035774333978,17.1365368230515,17.0873309131136,17.0095778884002,17.0933649820237,17.1697324629299,17.0266570918061
"P97445",19.8771094849658,19.9894610948303,20.0090203665019,20.0413716509383,20.0081023510581,19.9342085522436,20.040970328702,20.0830183987079,20.076530062798,20.1037795601338,20.0011846280659,20.0745516295435,19.9408026722895,20.0046161898695,20.0395452540112,20.0126729760382,19.9605382132328,20.0432821244782,20.0352938384429,19.9994392234576,19.9970287640612,20.0088717403761,20.1388900243227,19.9618370184998
"Q497V9",16.5316188592073,16.2844260535691,16.3327472713237,16.4381283279456,16.5244364256139,16.1331720493749,16.7415728882964,16.5712934017072,16.3750722915299,16.146288235774,16.575713255373,16.3729306702709,16.7623169558218,16.1766544315183,16.2679363895736,16.0062984495457,16.7171744699437,16.6378975619927,16.3261005333762,16.962087154979,16.3537586127137,16.4064036104953,16.3654351267695,16.6707983293286
"F6Z9R1",17.1410993174801,17.292241643844,17.366146536473,17.4894701840689,17.514577009166,17.3386495380044,17.4038441509611,17.4087120525617,17.4936991381282,17.4644387989741,17.5249691307716,17.4584668260092,17.9414211172105,17.0347570452478,17.2049988804135,17.04828808742,17.6700042088641,17.6257968223799,17.3096269215943,17.6934899597078,17.5136366228728,17.3662224645223,17.4899143178374,17.1838641550897
"Q80YW0",19.4394169791031,19.7727970434168,19.6605719924879,19.7075775370671,19.5356564311189,19.6398580580029,19.6549561710248,19.6982667257538,19.6876757816558,19.7811786353843,19.7640324612325,19.7788971153983,19.5214798886454,19.7329444078224,19.7045660102057,19.5784192189114,19.7233598395159,19.6525853366399,19.7306177802839,19.6166870125794,19.4716935263668,19.550976990149,19.5971026267791,19.6317161006806
"P63137",21.5085793418452,21.5243601166192,21.6279827358828,21.5854984343974,21.5714655316493,21.3340223035283,21.6455624832191,21.6074399165321,21.6705536045328,21.644650183495,21.5941814690981,21.6002042429678,21.5363442250914,21.623835891697,21.5844035043166,21.5450484785379,21.5192132993122,21.6338971841874,21.5886669523765,21.5778691940762,21.5454477854845,21.6113056752462,21.7298191885067,21.623347387877
"O08800",18.6556453053354,18.3788420964731,18.7009178584516,18.5801878312453,18.7056552417753,18.544884915719,18.8345552187307,18.629237752871,18.7105784290059,18.7306563085383,18.6838831725215,18.596737618691,18.4271365841895,18.8339708265647,18.7242796626241,18.6681597321952,18.6061246489318,18.6954219645738,18.6793319136031,18.6517309259918,18.7032116539801,18.6012898338359,18.5642250658645,18.5104480589931
"Q91V14",24.5830265190477,24.4494253090619,24.521903779275,24.5459356207632,24.5597530619752,24.3301257478508,24.6395665791211,24.5869123629045,24.6312995148542,24.6051264388352,24.5547877845648,24.6021465512289,24.5398420138333,24.6310192718491,24.6022879141359,24.5849002485378,24.5666130746123,24.6376556545684,24.6427484935554,24.5931658368455,24.5520255061616,24.582313083915,24.6726003117705,24.6490315432689
"P62812",22.5108602306195,22.5278599620579,22.5107586914707,22.5469127672309,22.4803241773457,22.2991522364887,22.5981140956168,22.5787539584502,22.5930050422902,22.6343556529358,22.5215097297983,22.6177319996411,22.5416732400791,22.5782616977913,22.5657445456061,22.5657702885495,22.5272969485981,22.613292858514,22.6110199053981,22.5756781098802,22.5171049972552,22.5992480292641,22.6977935838527,22.5793142165331
"Q920P3",19.3865180042477,19.4989046971057,19.521750923845,19.529403064864,19.529096333993,19.4146946363732,19.6165960321147,19.5671716915635,19.6258878525147,19.6449735921694,19.6023947063705,19.5808459639771,19.5090043376521,19.5616306472829,19.5615294259558,19.5441377113392,19.598861993607,19.6188986386967,19.6205363189277,19.5606124190419,19.4598790201472,19.5091761837349,19.8033281256555,19.5009477327765
"P56501",16.5614493016948,16.5825929255664,16.6699191828024,16.7806079099308,16.6673268655422,16.5469077553015,16.7300348389685,16.8262215635896,16.7677139323078,16.7774082093872,16.7655253775271,16.7372777474842,16.6103623194081,16.7217279912138,16.7711771359091,16.7003156458553,16.6393423819966,16.6619506445224,16.7103793387267,16.7568849672949,16.6299255609633,16.6929200577194,16.861349405587,16.7145319082148
"Q9WUB3",23.5017683253719,23.5480009989057,23.5566647310897,23.5373233648196,23.6054377585331,23.3374273006691,23.6796573650425,23.6876972084479,23.6500878140955,23.6186540061684,23.6037627560598,23.7016263791168,23.6711597328025,23.485491013353,23.527582423752,23.5471566813821,23.5053598004164,23.5952533661329,23.6044141507136,23.5715192936145,23.5768049990168,23.5755188786073,23.6315748634098,23.4632960155584
"Q6NXH9",19.6971606082128,20.1876640572597,20.0360817545563,19.9237514000884,20.0684725247802,19.8755594633363,19.6594208756793,20.2938441831964,20.3120816704826,20.2194138625246,20.2216975054147,19.9179070655949,20.1492470608561,19.7602806735686,19.4814870627299,20.7113740509811,19.946544381956,19.9800729945772,20.6512791007851,19.5389018994545,19.7099467063472,20.1630194623375,20.5741326458838,19.1765729017611
"Q8BR26",15.6732779019577,16.2437831641689,16.0815125311656,15.9336315065161,16.1098386094797,15.901900850655,15.9927914996977,16.1974341414557,16.4457667256882,16.320569146052,16.14628878596,15.8708660130805,15.9636606483285,15.7984917359859,16.1035067000803,16.1816296176363,16.132867525797,16.1951134890291,16.1310946657633,16.0475705014725,16.0260880986398,15.8432872195136,16.6057653491647,15.7979835963907
"P97717",17.0742607062137,16.5999970227471,16.9072270701523,16.916923021817,16.9954044588206,16.9892325579066,17.2222690448667,17.1184829846698,17.1410750216602,17.1010127615846,17.0388556664299,17.0131590511789,16.8549838716534,17.4073882482856,17.1276960372781,16.9985909068095,16.9670131030486,17.119727197037,17.1137144672673,16.9268190089744,16.9700359476941,17.0027920888247,16.9573067100832,16.9379539507829
"A0A140T8P1",15.5850275787359,14.7866355206185,14.7464359328233,15.0981349005243,14.5176584614735,14.6573913217066,15.8218451627181,15.0185936312723,14.1424915760482,14.4161775810536,15.7643002162309,14.8927277700979,15.0027159877511,15.4890529263703,16.3110882910446,14.7074078340807,14.8743358488263,14.88896795103,14.9654096700177,14.8091855978438,14.6382834279323,15.6780886748371,14.9769172509559,14.6109834829663
"P32848",23.2366244785428,23.8174304298747,23.6846913032122,23.5913132829826,23.6882176429832,23.4598674406419,23.6614887609548,24.0213682885153,23.9092584384297,23.8128970034907,23.6501592624519,23.8472198679441,23.8308036294939,23.4511491285038,23.5955979931465,23.6796221425983,23.6016363093969,23.6830614633138,23.7426245927146,23.5395009995771,23.505743511266,24.021871879273,24.087679276309,23.3462061120792
"Q8VCW2",17.2399829077156,17.1889863047406,17.4579457529515,17.0740469887711,17.2568711693726,16.7988228381481,16.9381412892444,17.760459423553,18.2298059196627,18.241966467785,18.1007784780356,17.1639100286329,17.6171755104083,17.2738592974773,17.1810703311528,18.7297572051479,17.4525610688296,17.5097815234348,18.8285996694119,16.9741967069973,16.7942887288326,17.6607731691584,17.2672185425711,17.2316225572801
