"","GN","Description","X16M_AM_Ctrl1","X16M_AM_Ctrl2","X16M_AM_Ctrl3","X16M_AM_Ctrl4","X16M_AM_Ctrl5","X16M_AM_Ctrl6","X16M_AM_APPKI1","X16M_AM_APPKI2","X16M_AM_APPKI3","X16M_AM_APPKI4","X16M_AM_APPKI5","X16M_AM_APPKI6","X16M_AM_FAD1","X16M_AM_FAD2","X16M_AM_FAD3","X16M_AM_FAD4","X16M_AM_FAD5","X16M_AM_FAD6","p-value","FDR","Log2Fold(X16M_Ctrl/X16M_KI)","Log2Fold(X16M_Ctrl/X16M_FAD)","Log2Fold(X16M_KI/X16M_FAD)"
"Q6KAN1","Gbp7","MFLJ00316 protein (Fragment) OS=Mus musculus OX=10090 GN=Gbp7 PE=2 SV=1",4.2257043215051,4.21860504286474,4.22922197318653,4.22051342089641,4.22702648918641,4.22956266612803,4.16433401937344,4.17703264889597,4.16431141530526,4.17634267898166,4.16637363677083,4.15121273897864,4.21493605664681,4.19182500674061,4.19346149434156,4.20182743433505,4.21120942336856,4.22160172580786,0.000000000000251729508876404,0.0000000000446432602088114,0.0585044625769058,0.019295462087797,-0.0392090004891088
"O54774","Ap3d1","AP-3 complex subunit delta-1 OS=Mus musculus OX=10090 GN=Ap3d1 PE=1 SV=1",4.19299154215591,4.18882704542953,4.17379268397941,4.19759106690518,4.17483449090867,4.16703098714434,4.23895963642445,4.23142063581178,4.23103536844441,4.23240141365227,4.24262343666812,4.23345649440849,4.20335860433875,4.23040285598872,4.22921819937698,4.21964953587661,4.21608507340991,4.2188381104999,0.000000000000296146953551589,0.0000000000515295699179766,-0.0524715281477448,-0.0370807604946384,0.0153907676531064
"Q6PHZ2-5","Camk2d","Isoform 4 of Calcium/calmodulin-dependent protein kinase type II subunit delta OS=Mus musculus OX=10090 GN=Camk2d",4.26144508667387,4.25740157255801,4.24953287634112,4.25804608270117,4.2507803175212,4.24435354454108,4.27509091885059,4.29448450940954,4.30169229233597,4.31217855944184,4.32132960578392,4.30527675047751,4.27604567628159,4.32118434251103,4.3033229752605,4.29352478722647,4.29595640419036,4.29817725491804,0.000000000000338343309276544,0.0000000000577815184842275,-0.0480821926604849,-0.0444419933419233,0.00364019931856152
"A6ZI46","Aldoart1","Fructose-bisphosphate aldolase OS=Mus musculus OX=10090 GN=Aldoart1 PE=1 SV=1",4.46090275628682,4.47231024536418,4.47148252379032,4.44980385377406,4.4714899295654,4.4744214773454,4.53037333862815,4.51295618869259,4.51387392035953,4.51544762494717,4.52030573818243,4.50941464352697,4.48471513314025,4.50137383386334,4.50247438599977,4.49252243104509,4.5001587372084,4.49924089768149,0.000000000000367121872550634,0.0000000000615563256120354,-0.0503267780351075,-0.0300124388020242,0.0203143392330833
"Q61329","Zfhx3","Zinc finger homeobox protein 3 OS=Mus musculus OX=10090 GN=Zfhx3 PE=1 SV=1",4.06653654776493,4.05297523088253,4.06885611801431,4.07406132398312,4.06613069641236,4.06221323256253,3.98822909853969,4.00008557272182,4.00416378816459,4.00870307981544,3.99055428542682,3.99675342739844,4.04146648888801,4.0136884450444,4.0163544137334,4.03107056572226,4.03568014031318,4.02044278112203,0.000000000000387249081359274,0.0000000000637716255052719,0.0670473162588285,0.0386783857994191,-0.0283689304594095
"Q8CGZ0","Cherp","Calcium homeostasis endoplasmic reticulum protein OS=Mus musculus OX=10090 GN=Cherp PE=1 SV=1",4.17044893961815,4.16550392727473,4.17249722998674,4.17368475071533,4.17451336224602,4.1770729417743,4.11831206007649,4.12096819752899,4.12695366808795,4.12681656573827,4.11665182893352,4.12788187064767,4.15518804678521,4.1327812656409,4.13253312193217,4.14854437133841,4.14731677807048,4.14121139856916,0.000000000000398637658934763,0.0000000000644953770297612,0.0493561601003982,0.0293576948798249,-0.0199984652205734
"P52480","Pkm","Pyruvate kinase PKM OS=Mus musculus OX=10090 GN=Pkm PE=1 SV=4",4.46490229784825,4.48213257270267,4.47382958021502,4.46342838680054,4.48475626965072,4.48650922934731,4.5483776727527,4.53557941585432,4.52579535997815,4.52716601913823,4.53265899212885,4.51980077202133,4.49431165068134,4.5226550746193,4.52834009158424,4.50369169387381,4.51218438201829,4.50995590575545,0.000000000000422663369043916,0.0000000000672034756779827,-0.0556366492181795,-0.0359300769946573,0.0197065722235221
"Q5SVI3","Camk2b","Calcium/calmodulin-dependent protein kinase OS=Mus musculus OX=10090 GN=Camk2b PE=1 SV=1",4.29528062671125,4.29192674916485,4.28166383121254,4.28650526642079,4.28210896362585,4.27548481640184,4.32822161419661,4.33795466227588,4.35453267166205,4.36041855077762,4.3768270309523,4.35693930762675,4.31957308048401,4.37222933486937,4.35001026169033,4.33436226075215,4.34024783690702,4.34297768012835,0.000000000000436740241685589,0.0000000000682647204885508,-0.0669872639923481,-0.0577383668823535,0.00924889710999466
"Q9D379","Ephx1","Epoxide hydrolase 1 OS=Mus musculus OX=10090 GN=Ephx1 PE=1 SV=2",4.22796972981045,4.22950743641514,4.23021973632503,4.22472579676214,4.23741907370003,4.22940554948535,4.35350674104186,4.32041660474525,4.31528448892636,4.30091305312116,4.31199189237553,4.3049862563498,4.23815631986564,4.28525081746002,4.28969697480434,4.26537068223879,4.25945573006476,4.27461058797649,0.000000000000478566885534474,0.0000000000735557303066486,-0.0879752856769702,-0.0388822983186499,0.0490929873583204
"Q80YE7","Dapk1","Death-associated protein kinase 1 OS=Mus musculus OX=10090 GN=Dapk1 PE=1 SV=3",3.87289536323914,3.8763688406077,3.91903760731315,3.87093005549073,3.92912730475985,3.89445031373698,4.02123342217471,4.00592749097838,4.07070564446086,4.06789463316307,4.11921520689381,4.06234239869488,3.9585582108272,4.04343248489204,4.03316079046319,3.99805023956166,4.02908339546198,4.05274211224639,0.000000000000500877661300277,0.0000000000740431509291861,-0.164084885203029,-0.125369624717485,0.0387152604855432
"Q8BRB7","Kat6b","Histone acetyltransferase KAT6B OS=Mus musculus OX=10090 GN=Kat6b PE=1 SV=3",4.01702256334445,4.00456786793359,4.03213086167005,4.04108492030307,3.9992453705482,4.01617759118144,3.9388844256358,3.93422988915512,3.93151629513247,3.95868188882294,3.93784439331972,3.9273624013264,3.98941811732855,3.97304671040484,3.96886070786337,3.98832132451226,3.98432629290907,3.96320705178007,0.000000000000510989182829651,0.0000000000740431509291861,0.0802849802647243,0.040508161697109,-0.0397768185676153
"A0A5F8MQ39","Kat6b","Histone acetyltransferase OS=Mus musculus OX=10090 GN=Kat6b PE=1 SV=1",4.01702256334445,4.00456786793359,4.03213086167005,4.04108492030307,3.9992453705482,4.01617759118144,3.9388844256358,3.93422988915512,3.93151629513247,3.95868188882294,3.93784439331972,3.9273624013264,3.98941811732855,3.97304671040484,3.96886070786337,3.98832132451226,3.98432629290907,3.96320705178007,0.000000000000510989182829651,0.0000000000740431509291861,0.0802849802647243,0.040508161697109,-0.0397768185676153
"Q61549","Adgre1","Adhesion G protein-coupled receptor E1 OS=Mus musculus OX=10090 GN=Adgre1 PE=1 SV=1",4.17058389328909,4.15587281399707,4.19747918211747,4.17829084482394,4.15896989663978,4.15138764987143,4.07520279303676,4.08951832758137,4.0934363020555,4.08038582017675,4.07513354843208,4.10780816029558,4.12270399482164,4.13292759289106,4.1192606463809,4.13163198921163,4.11529197402725,4.13296839240334,0.000000000000513854007749719,0.0000000000740431509291861,0.0818498881934575,0.0429666151671571,-0.0388832730263005
"Q8CJ40","Crocc","Rootletin OS=Mus musculus OX=10090 GN=Crocc PE=1 SV=2",4.18692734540868,4.18270355144694,4.17195527713561,4.17986408279942,4.18795464881111,4.18204015446763,4.12248756991444,4.12828851474655,4.14890578627546,4.1322715882554,4.11781844931493,4.13053416967547,4.15935885052614,4.13701386701972,4.1368227225734,4.14993865930248,4.1459737233614,4.14871961252802,0.000000000000553007081272895,0.0000000000784589431307483,0.0518564969811885,0.0356029374597062,-0.0162535595214823
"A0A2I3BQP6","Camk2g","Calcium/calmodulin-dependent protein kinase OS=Mus musculus OX=10090 GN=Camk2g PE=1 SV=1",4.29934230533651,4.29721501977358,4.27980519187428,4.28978349347775,4.28613146113801,4.2779504903224,4.33012757651312,4.33820739088304,4.35356149545668,4.35905807589994,4.37241094122791,4.35109926135332,4.31978908441062,4.3687303469131,4.34789179448772,4.33443057309147,4.34092093923767,4.3413352666907,0.000000000000600264878444568,0.0000000000803745129151104,-0.062372796568579,-0.0538116738181262,0.00856112275045273
"Q8C2S9","Mvp","Major vault protein OS=Mus musculus OX=10090 GN=Mvp PE=2 SV=1",4.09875294370572,4.1029338025351,4.11763969896218,4.09663653397785,4.10040891706149,4.11548875726946,4.19912773636438,4.18722670304789,4.16724351045117,4.16258757511017,4.1718659386589,4.1650626987672,4.11965289843479,4.154793403422,4.15454448252086,4.14105491442774,4.14810911392875,4.14515301767284,0.000000000000602412504523441,0.0000000000803745129151104,-0.0702089181479826,-0.038574529482525,0.0316343886654575
"Q923T9-3","Camk2g","Isoform 3 of Calcium/calmodulin-dependent protein kinase type II subunit gamma OS=Mus musculus OX=10090 GN=Camk2g",4.29934230533651,4.29721501977358,4.27980519187428,4.28978349347775,4.28613146113801,4.2779504903224,4.33012757651312,4.33820739088304,4.35356149545668,4.35905807589994,4.37241094122791,4.35109926135332,4.31978908441062,4.3687303469131,4.34789179448772,4.33443057309147,4.34092093923767,4.3413352666907,0.000000000000602844670665823,0.0000000000803745129151104,-0.062372796568579,-0.0538116738181262,0.00856112275045273
"O08992","Sdcbp","Syntenin-1 OS=Mus musculus OX=10090 GN=Sdcbp PE=1 SV=1",4.12291312532918,4.13311477960833,4.13910740387483,4.13181366985013,4.13700668305759,4.13688474212303,4.18624294052629,4.20490699351173,4.2072885059715,4.20673942284431,4.22400074624092,4.23547426971038,4.18176224439585,4.21458721449661,4.19272310173959,4.19087842346981,4.21134816442524,4.26054428237782,0.000000000000606086140263458,0.0000000000803745129151104,-0.0773020791603409,-0.0751671711769735,0.00213490798336746
"Q9EQK5","Mvp","Major vault protein OS=Mus musculus OX=10090 GN=Mvp PE=1 SV=4",4.09875294370572,4.1029338025351,4.11763969896218,4.09663653397785,4.10040891706149,4.11548875726946,4.19912773636438,4.18722670304789,4.16724351045117,4.16258757511017,4.1718659386589,4.1650626987672,4.11965289843479,4.154793403422,4.15454448252086,4.14105491442774,4.14810911392875,4.14515301767284,0.00000000000061008630492927,0.0000000000803745129151104,-0.0702089181479826,-0.038574529482525,0.0316343886654575
"P48036","Anxa5","Annexin A5 OS=Mus musculus OX=10090 GN=Anxa5 PE=1 SV=1",4.39106329813086,4.39276111929361,4.37214925778041,4.37491023378554,4.40041529802583,4.40590282065713,4.49652157032071,4.4690157238223,4.45834155510302,4.45637181294036,4.46854395839386,4.45378058271284,4.42237145844491,4.44949711613933,4.45671380328098,4.42797867654754,4.44437247084888,4.43002331707207,0.000000000000618885789046158,0.0000000000803854189659672,-0.0775621959366175,-0.0489591357767205,0.028603060159897
"Q04899","Cdk18","Cyclin-dependent kinase 18 OS=Mus musculus OX=10090 GN=Cdk18 PE=1 SV=1",3.82047917210248,3.85635526159628,3.8611126327727,3.84054972046718,3.8838076185377,3.84105642061703,3.96898643734858,3.97385058601278,3.99528977717994,3.99234141049982,4.03925978667304,4.01103509711988,3.93324173784697,3.99477410477373,3.98864572848174,3.94631326205706,3.97865078674716,4.01306443473228,0.000000000000665870115130724,0.0000000000852868639129936,-0.146233711456779,-0.125221538090929,0.0210121733658499
"P52480-2","Pkm","Isoform M1 of Pyruvate kinase PKM OS=Mus musculus OX=10090 GN=Pkm",4.46497382986008,4.48223275394964,4.47377135483689,4.46323498065607,4.48483342386385,4.48667729168809,4.54826536293066,4.53532400216823,4.52585147871307,4.52720921388084,4.53265245539994,4.51957778406362,4.49452137130077,4.52281197372182,4.52829085432303,4.50390664683409,4.51209849611549,4.50984893301356,0.000000000000706746176950188,0.0000000000892823732032142,-0.0555261103836235,-0.0359591067423564,0.0195670036412672
"Q5FWJ8","Enpp5","Enpp5 protein (Fragment) OS=Mus musculus OX=10090 GN=Enpp5 PE=2 SV=1",3.93638205075317,3.96710233704994,3.86854703895341,3.92788885444064,3.94146004251282,3.94264157044598,4.01821290318825,4.02511257737074,4.04218653038306,4.04081826404821,4.04450743204617,4.022499878834,4.00443329542191,4.03645086123642,4.03138205650359,4.00676211550355,4.01909896252052,4.00062996400817,0.000000000000805158989102052,0.000000000100340218885123,-0.101552615285741,-0.0857892268396983,0.0157633884460431
"S4R1Y1","Cul9","Cullin-9 OS=Mus musculus OX=10090 GN=Cul9 PE=1 SV=1",3.76672171159262,3.79757830802567,3.74853734282071,3.78718114015476,3.76043012527627,3.74868669123156,3.91826802211807,3.92948101123379,3.9668260079594,3.98913906187812,4.00556984026245,3.99614153538273,3.86765553752042,3.97102294301466,3.93019903905585,3.89634068280606,3.92735611255054,3.93283326212056,0.000000000000840877534513139,0.000000000102033850306318,-0.199381693288831,-0.152712042994418,0.0466696502944126
"Q80TT8","Cul9","Cullin-9 OS=Mus musculus OX=10090 GN=Cul9 PE=1 SV=2",3.76672171159262,3.79757830802567,3.74853734282071,3.78718114015476,3.76043012527627,3.74868669123156,3.91826802211807,3.92948101123379,3.9668260079594,3.98913906187812,4.00556984026245,3.99614153538273,3.86765553752042,3.97102294301466,3.93019903905585,3.89634068280606,3.92735611255054,3.93283326212056,0.000000000000840877534513139,0.000000000102033850306318,-0.199381693288831,-0.152712042994418,0.0466696502944126
"Q3US41","Esrp1","Epithelial splicing regulatory protein 1 OS=Mus musculus OX=10090 GN=Esrp1 PE=1 SV=2",4.10519254976915,4.09923712080491,4.10654901052563,4.11062262783595,4.10659209041545,4.112774775693,4.02171853674706,4.04106517295633,4.03447869967465,4.04986234960646,4.04360145548545,4.04325134093937,4.0853054445705,4.06037615871979,4.05776155139454,4.07710583296724,4.07452634535712,4.05425588594046,0.000000000000890704586640585,0.000000000105308688435891,0.0678317699391275,0.0386061593490732,-0.0292256105900544
"Q8K0G8","Esrp2","Epithelial splicing regulatory protein 2 OS=Mus musculus OX=10090 GN=Esrp2 PE=1 SV=1",4.10519254976915,4.09923712080491,4.10654901052563,4.11062262783595,4.10659209041545,4.112774775693,4.02171853674706,4.04106517295633,4.03447869967465,4.04986234960646,4.04360145548545,4.04325134093937,4.0853054445705,4.06037615871979,4.05776155139454,4.07710583296724,4.07452634535712,4.05425588594046,0.000000000000890704586640585,0.000000000105308688435891,0.0678317699391275,0.0386061593490732,-0.0292256105900544
"A2A485","Zmynd8","Zinc finger, MYND-type-containing 8 OS=Mus musculus OX=10090 GN=Zmynd8 PE=1 SV=1",4.18208566449405,4.16763078551704,4.18711899721037,4.19508961398128,4.18618836992115,4.18306274928992,4.1319567799256,4.12955490141717,4.13801355579581,4.12420138486984,4.12167013559383,4.13336343820823,4.15828050838485,4.13723978728703,4.14294496490069,4.15477129815379,4.15531319833722,4.13947944996042,0.000000000000913548978547662,0.000000000106642388356538,0.0537359974338907,0.0355244955649692,-0.0182115018689215
"P57746","Atp6v1d","V-type proton ATPase subunit D OS=Mus musculus OX=10090 GN=Atp6v1d PE=1 SV=1",4.13219840472813,4.14171795170565,4.13657853517599,4.13326379756374,4.14370251189179,4.14000398312935,4.18728590191816,4.18044399469516,4.17706773146228,4.17570428966224,4.18734756822353,4.1797717699548,4.15276933447128,4.18085920309087,4.18198609946158,4.16412994071554,4.16529615370347,4.15999770890775,0.000000000000985096869399825,0.000000000113557041620065,-0.0433593452869196,-0.0295955426926406,0.013763802594279
"P28652","Camk2b","Calcium/calmodulin-dependent protein kinase type II subunit beta OS=Mus musculus OX=10090 GN=Camk2b PE=1 SV=2",4.29528062671125,4.29192674916485,4.28166383121254,4.28650526642079,4.28210896362585,4.27548481640184,4.32822161419661,4.33795466227588,4.35453267166205,4.36041855077762,4.3768270309523,4.35693930762675,4.31957308048401,4.37222933486937,4.35001026169033,4.33436226075215,4.34024783690702,4.34297768012835,0.00000000000100508967977553,0.000000000114431321319629,-0.0669872639923481,-0.0577383668823535,0.00924889710999466
"A0A0J9YV11","Tigar","Fructose-2,6-bisphosphatase TIGAR OS=Mus musculus OX=10090 GN=Tigar PE=1 SV=1",3.84512751710352,3.83803326930583,3.8351242388531,3.81717004093444,3.82548014870843,3.82292657763787,3.93920399664671,3.94188545358225,3.95152475478815,3.94276820312275,3.97321723280812,3.96099112360727,3.87513383961986,3.95894182534375,3.9398023295064,3.89502721772377,3.91580332392244,3.91776484486366,0.00000000000105654987374841,0.000000000118823206533022,-0.120954828668675,-0.0864352647394462,0.0345195639292286
"Q69ZF7","Cnnm4","Metal transporter CNNM4 OS=Mus musculus OX=10090 GN=Cnnm4 PE=1 SV=2",4.1788085471305,4.18985072478293,4.16487574562718,4.16561185448698,4.17178719922713,4.16454637234214,4.28694387557348,4.26489308762906,4.23646525666416,4.23331137833063,4.27421368171578,4.23671597390824,4.20412459360249,4.23351821252364,4.25280472668248,4.22477938500722,4.24261676819076,4.2460768404934,0.00000000000110168289633383,0.000000000122406261084224,-0.0828438017040813,-0.0614066804838549,0.0214371212202265
"O09159","Man2b1","Lysosomal alpha-mannosidase OS=Mus musculus OX=10090 GN=Man2b1 PE=1 SV=4",4.19149266660828,4.21065995139272,4.21342437247476,4.18698603141823,4.2013690897898,4.20198697480074,4.24865038297455,4.24435691663785,4.24502254510982,4.24073338511614,4.24435307944992,4.23816577254787,4.22919320244715,4.21000191435463,4.20721280183241,4.23234599162557,4.22967263629061,4.24018522143401,0.00000000000115175494492474,0.000000000126446239310666,-0.0425604992252673,-0.023782113583307,0.0187783856419603
"Q9QXH4","Itgax","Integrin alpha-X OS=Mus musculus OX=10090 GN=Itgax PE=1 SV=1",3.97420758406898,3.99470922607794,4.00846551873454,3.98905856034085,4.01139023899461,4.00162625822766,4.15369891637431,4.10634528401262,4.11698211453049,4.08146619606059,4.09006243388887,4.09522985671099,4.02368542957914,4.07103381441031,4.07758726625532,4.05059682424582,4.06043967072861,4.06306363346118,0.00000000000141192614608784,0.000000000151299308096964,-0.11072123585555,-0.0611582087059666,0.049563027149583
"Q6KAS4","Itgax","MFLJ00114 protein (Fragment) OS=Mus musculus OX=10090 GN=Itgax PE=2 SV=1",3.97420758406898,3.99470922607794,4.00846551873454,3.98905856034085,4.01139023899461,4.00162625822766,4.15369891637431,4.10634528401262,4.11698211453049,4.08146619606059,4.09006243388887,4.09522985671099,4.02368542957914,4.07103381441031,4.07758726625532,4.05059682424582,4.06043967072861,4.06306363346118,0.00000000000141192614608784,0.000000000151299308096964,-0.11072123585555,-0.0611582087059666,0.049563027149583
"Q8BT06","Cd63","Tetraspanin OS=Mus musculus OX=10090 GN=Cd63 PE=2 SV=1",4.27222531872861,4.26281091431063,4.29871472691664,4.27863852669759,4.28432076006206,4.27699938555146,4.40649476355042,4.38555339532351,4.40253355560205,4.39091882166556,4.43169066718552,4.40450857718899,4.32570257979193,4.39147138379644,4.38514683762599,4.3604566580446,4.39081310183591,4.41310348268859,0.00000000000144375830758326,0.000000000151299308096964,-0.124665024708177,-0.0988307352527471,0.02583428945543
"P41731","Cd63","CD63 antigen OS=Mus musculus OX=10090 GN=Cd63 PE=1 SV=2",4.27222531872861,4.26281091431063,4.29871472691664,4.27863852669759,4.28432076006206,4.27699938555146,4.40649476355042,4.38555339532351,4.40253355560205,4.39091882166556,4.43169066718552,4.40450857718899,4.32570257979193,4.39147138379644,4.38514683762599,4.3604566580446,4.39081310183591,4.41310348268859,0.00000000000144375830758326,0.000000000151299308096964,-0.124665024708177,-0.0988307352527471,0.02583428945543
