"","GN","Description","B2_FAD_M_12m1","B2_FAD_F_12m2","B4_FAD_M_12m1","B4_FAD_M_12m2","B4_FAD_F_12m3","B4_FAD_F_12m4","B2_WT_F_12m2","B4_WT_M_12m1","B4_WT_M_12m2","B4_WT_M_12m3","B4_WT_F_12m4","B4_WT_F_12m5","B6_WT_F_12m1","B6_WT_F_12m2","B6_WT_F_12m3","B9_WT_F_12m1","B9_WT_F_12m2","B9_WT_F_12m3","B9_WT_F_12m4","B9_WT_F_12m5","B1_WT_F_12m1","B1_WT_F_12m2","B5_WT_M_12m1","B5_WT_F_12m2","p-value","FDR","Log2Fold(FAD/WT)"
"Q9EPB5","Serhl","Serine hydrolase-like protein OS=Mus musculus OX=10090 GN=Serhl PE=1 SV=1",16.9147346980726,17.1209501880944,16.8458410391282,16.715154032811,17.0668011204459,17.078135698603,16.6084183887107,16.5786169891111,16.5434566000381,16.4269222009849,16.6546528874666,16.5738423698814,16.7821456734138,16.7910386688028,16.6562489710247,16.7038526690025,16.7789396850142,16.7305834270723,16.5112278910392,16.6840349176586,16.7529324659481,16.716648054766,16.8632016631176,16.7542072053721,5.30671989302741e-05,0.000378103792378203,0.284104422391135
"Q99K70","Rragc","Ras-related GTP-binding protein C OS=Mus musculus OX=10090 GN=Rragc PE=1 SV=1",20.2977021231024,20.2945769517428,20.229017063862,20.1760381166209,20.2921660305976,20.3680257065136,20.1434968892126,20.0369304424647,20.1097911667957,20.1071992607257,20.108777515199,20.0719782759051,20.1987094265836,20.1317082041458,20.1452027662476,20.0308354002682,20.209777344712,20.1375765538651,20.1366636988297,20.1685590236939,20.1722419210836,20.106478205692,20.1522234011206,20.2129894143463,5.82176397310594e-05,0.000406335363020864,0.143968837023717
"Q920E5","Fdps","Farnesyl pyrophosphate synthase OS=Mus musculus OX=10090 GN=Fdps PE=1 SV=1",22.0854114393011,22.0936789833973,21.7496045353328,21.6748445963462,21.8359695571195,22.0126834372448,21.6118556397845,21.5222404409568,21.4822868406777,21.4825915486457,21.5351504891222,21.434372777996,21.7332466478343,21.7616389456599,21.7888892058457,21.5720541677912,21.6594599419109,21.6595121460205,21.6777489762761,21.6892057435748,21.4461598487287,21.5185097364708,21.5480593923216,21.8038984549813,6.00057351927044e-05,0.000410439228718098,0.301649816757006
"D3Z6Q9","Bin2","Bridging integrator 2 OS=Mus musculus OX=10090 GN=Bin2 PE=1 SV=1",22.5210203367595,22.5789056593475,22.3314503951049,22.2569885193455,22.4407013628082,22.5238613870355,22.111013497424,22.1843854920498,22.228214586941,22.1718682139323,22.217523980077,22.1359008077515,22.2351620588727,22.3050624161409,22.3204084632098,22.2448917440104,22.1961120315303,22.3270110748773,22.2997966339694,22.3275619582953,22.2117033215041,22.2957013625495,22.1416668292624,22.338758682445,6.37833823282495e-05,0.000427723857965908,0.203668879242251
"Q3U0K0","Ifi47","IRG-type G domain-containing protein OS=Mus musculus OX=10090 GN=Ifi47 PE=2 SV=1",16.7372412657572,16.7012602749406,16.7032965034807,16.656846957703,16.5181302101102,16.5375033612475,16.4621117892937,16.4489662670495,16.4597375184998,16.4547342536533,16.3489635514081,16.3513011142734,16.5614111432025,16.3610333268989,16.5620498770045,16.4004858260297,16.3927484534269,16.5784226807566,16.4171383713702,16.5736048205729,16.3883626037757,16.4106171634589,16.5057862000245,16.4698483455724,6.55096780878977e-05,0.000430852113578096,0.18975068963589
"Q9QYK5","Hs6st1","Heparan-sulfate 6-O-sulfotransferase 1 OS=Mus musculus OX=10090 GN=Hs6st1 PE=1 SV=4",16.6976755875247,16.7985368300162,16.7259856361624,16.7528550178988,16.8038139557736,16.753187147663,16.5611165133476,16.5420190459639,16.5787064467047,16.5907555778673,16.403517442516,16.6016540925845,16.5509973333053,16.7280940768444,16.649151230774,16.5677580057717,16.6595322668962,16.7081487081923,16.5779922903593,16.6372663940959,16.4693996433055,16.5645170183273,16.6031534593399,16.5626989671636,6.8795289370917e-05,0.000433734502763162,0.168871333986505
"Q9D0B0","Srsf9","Serine/arginine-rich splicing factor 9 OS=Mus musculus OX=10090 GN=Srsf9 PE=1 SV=1",17.4480486718465,17.682841183598,17.6502712350236,17.6063645929499,17.5348682297826,17.6281168200718,17.2667252676699,17.4550981420089,17.2894463384056,17.3536480694248,17.2819856750188,17.3517666512985,17.4677951802841,17.3544236861595,17.4157652458882,17.3941284331023,17.3852103600914,17.49097606931,17.3284311618444,17.4817795731913,17.3971739098635,17.2159020345671,17.5943756945813,17.3442834741546,6.93511509978974e-05,0.000433734502763162,0.21014540183074
"Q9CYG7","Tomm34","Mitochondrial import receptor subunit TOM34 OS=Mus musculus OX=10090 GN=Tomm34 PE=1 SV=1",20.7264956698943,20.8464173706355,20.738565127595,20.6722875869766,21.0510122975323,21.041351173146,20.6432330291524,20.5181026993487,20.4926855757331,20.2679403422641,20.6095165398063,20.3466164220668,20.6101647438112,20.6581352101829,20.6082166137869,20.7202275821074,20.6466640516496,20.5714077224321,20.4997322389646,20.5006967068596,20.5409942313911,20.6753411107353,20.6153604408866,20.6212723452725,6.97526247133739e-05,0.000433734502763162,0.282337781715977
"Q18PI6","Cd84","SLAM family member 5 OS=Mus musculus OX=10090 GN=Cd84 PE=1 SV=1",17.1290789450933,17.6242866682518,16.9938491944587,16.9781959962054,16.9510632763902,17.063398565831,16.6764832566481,16.7731156622598,16.7491044907604,16.8587841329849,16.7859421618713,16.8942477354965,16.9872488288266,16.645984430188,17.0030854439487,16.7563523046096,16.7052292052114,16.8993405308213,16.7968060512093,16.6640103028379,16.57677086104,16.5471887359544,16.7591377921434,16.8080701636267,8.58484799798979e-05,0.000524288931305805,0.351817547125183
"P06801","Me1","NADP-dependent malic enzyme OS=Mus musculus OX=10090 GN=Me1 PE=1 SV=2",22.192011877447,22.3364938302394,22.0532899390426,22.1628009334375,22.4836244289224,22.4011739943441,22.0256945512566,21.9037302616428,21.8699407400114,21.817353697802,22.0511758228474,21.8385184888719,22.0064583929718,22.1553805498697,22.0922699171055,22.1334524557909,22.1348168347389,22.0583711821468,21.9214290395952,22.0338382644827,22.0411883010751,22.0071350803235,21.8541826593132,22.1102613919421,8.89959919250996e-05,0.000533975951550597,0.268499298806187
"Q8K370","Acad10","Acyl-CoA dehydrogenase family member 10 OS=Mus musculus OX=10090 GN=Acad10 PE=1 SV=1",17.9149675284054,17.8421267767485,18.0167607602591,17.7683696293132,17.8829799882904,17.897360122381,17.6375217738019,17.6686746329066,17.6988958965017,17.4307143406354,17.6790457301328,17.6495593644075,17.8644009111982,17.5896896277678,17.7565437073569,17.6781795869988,17.6933868206375,17.7041060517121,17.5592141761172,17.6832423871201,17.7831068822331,17.6556965183246,17.8167447258366,17.6748797724808,9.79285016142332e-05,0.000577440475035651,0.208005083890175
"O88690","Pcdha6","CNR2 OS=Mus musculus OX=10090 GN=Pcdha6 PE=2 SV=1",18.737999545945,18.6041911659781,18.6997055946985,18.542361855835,18.5970797642129,18.5988510093608,18.4743569257585,18.4397536768116,18.460317862479,18.5886078471666,18.5052953123623,18.5050241233148,18.509555651221,18.5228389748856,18.5482577691511,18.4465234362669,18.5270706269164,18.4450715836802,18.5638670732831,18.459476890665,18.4509430515814,18.490605386924,18.4679938131392,18.5644772543375,0.000131622573228352,0.00076296474651011,0.131696086008155
"P82198","Tgfbi","Transforming growth factor-beta-induced protein ig-h3 OS=Mus musculus OX=10090 GN=Tgfbi PE=1 SV=1",17.4153745293941,17.230446538778,17.2375929054184,17.104371806689,17.1624702908599,17.5247312919782,16.9512776324008,16.8830661151466,16.782384894801,16.8340318490083,16.8137946700835,16.8694673789911,17.2290597826372,16.8070447208502,17.1081624767632,17.0448667559546,16.8674589084616,17.112394699824,17.0513495896014,17.0396906551564,17.235502680382,16.9573129252769,17.0291525806528,17.0308006618984,0.00014254579193738,0.000805914892995325,0.298785728414604
"Q8BZ20","Parp12","Protein mono-ADP-ribosyltransferase PARP12 OS=Mus musculus OX=10090 GN=Parp12 PE=1 SV=3",16.7356318823974,16.9445088154813,16.6822811414874,16.5760713267078,16.6061818054042,16.7217567996833,16.4585447935984,16.4183461041328,16.435460670821,16.4587335957064,16.4228160145721,16.3412049228354,16.5370941936269,16.5094786488872,16.5634508845585,16.6246045191204,16.5291954261175,16.5165085826017,16.4931530441851,16.6553619129848,16.4580586561606,16.5172053835227,16.6125078072357,16.582741631692,0.000143745054013786,0.000805914892995325,0.203601584506949
"Q766H1","CNR","Cadherin-related neuronal receptor OS=Mus musculus OX=10090 GN=CNR PE=4 SV=1",18.737999545945,18.6041911663402,18.6997055946985,18.542361855835,18.5970797645767,18.5988510097241,18.4743569261546,18.4397536768116,18.460317862879,18.5886078471666,18.5052953123623,18.5050241233148,18.5095556516076,18.5228389752686,18.5482577691511,18.4465234362669,18.5270706272983,18.4450715836802,18.5638670732831,18.459476890665,18.4264559887315,18.5017564756724,18.4679938131392,18.5644772547097,0.000146786948075859,0.000809695745837802,0.132436973510892
"Q6GU68","Islr","Immunoglobulin superfamily containing leucine-rich repeat protein OS=Mus musculus OX=10090 GN=Islr PE=1 SV=1",16.2827392632252,16.1841055098268,16.3254559482409,16.2056993276258,16.1486407393794,16.167817815394,16.0444931816999,15.946496554429,15.7643161794273,15.9306881845323,15.7791829352929,16.1379253833633,16.1171019239258,16.0833905186576,16.1479067318218,15.895105860829,16.0883521075858,15.9750232554391,16.1169260417149,16.0120121719775,15.9818546411048,15.9233767677588,15.8898713052643,16.0413725806645,0.000149243571364963,0.000810179387409801,0.225998860310396
"Q3U1B7","Serpina3h","SERPIN domain-containing protein OS=Mus musculus OX=10090 GN=Serpina3h PE=2 SV=1",17.6202868831459,17.0600810765007,17.6881838828367,17.6152843184756,17.7446923426956,18.4811821317216,17.0194870656746,17.282120483444,17.1808797880893,17.1683743445169,16.7727582759258,16.8118887338866,17.1078532961904,17.2865968136156,17.5661267101109,16.9689660963954,17.0130185039127,17.1620302016451,16.5358280962304,16.7978310566217,16.9223538671222,16.8112604844131,17.5904150442394,16.7080097404805,0.000153364697885337,0.000817046686688366,0.66240740575633
"A0A0G2JEA5","Gm43738","Predicted gene 43738 OS=Mus musculus OX=10090 GN=Gm43738 PE=4 SV=1",21.3615108464224,21.4043281641538,21.1932771040219,21.1439750608902,21.2871495082386,21.4457366798245,21.1166617236634,20.9959207460134,20.9653151895169,20.9629917270737,21.0053115392586,20.9214254916816,21.1199936447821,21.2598405605961,21.2200783646936,21.0760651331613,21.1087217588518,21.1379168314094,21.1442644221582,21.1440482161333,20.9507222821687,21.0544579133318,21.0485561975635,21.244999339542,0.000155286650978783,0.000817046686688366,0.22392450050306
"E9Q612","Ptpro","Receptor-type tyrosine-protein phosphatase O OS=Mus musculus OX=10090 GN=Ptpro PE=1 SV=1",15.7899342556092,16.1057134572458,16.4311251179159,15.8347276998161,15.918836780792,15.7862420297659,15.467472761074,15.7406258251964,15.6959441304158,15.4882243792845,15.6949806874543,15.6786224400745,15.6895073635089,15.8351495543318,15.7066912829229,15.6233495573029,15.6162601400589,15.72195753531,15.6542578890584,15.6832269491667,15.6388357160229,15.429938616332,15.5335093090393,15.8985921948226,0.000175160917182137,0.000907652025398348,0.322366205114331
"O88194","CNR7","Cadherin-related neural recepter 7 (Fragment) OS=Mus musculus OX=10090 GN=CNR7 PE=2 SV=1",18.733277859407,18.6267958234881,18.6870476659684,18.5216038938762,18.5918355956618,18.5889069977097,18.475802486292,18.4535456348061,18.488920255055,18.5516360484693,18.4982699991285,18.506442873911,18.4646064787445,18.5151799857844,18.5601535252169,18.4511773550302,18.5197585474361,18.4257294015019,18.5755783725971,18.4650531907864,18.4245586182987,18.5010747161743,18.449385730031,18.571049899086,0.000181250880841874,0.000925191063401806,0.130582243888021
"O70258","Sgce","Epsilon-sarcoglycan OS=Mus musculus OX=10090 GN=Sgce PE=1 SV=2",16.5763557339717,16.4854440185715,16.6238531892453,16.6727621428301,16.5358251579168,16.7745409616313,16.2893472996608,16.3378406273226,16.1965547435168,16.3381329929926,16.2942392369536,16.2931734609893,16.6049079001308,16.3209538196853,16.5790127339366,16.3115915347131,16.4481934254412,16.4366838225571,16.4141761677837,16.4311936162833,16.4998399031369,16.2964633608707,16.305428325635,16.5155266772338,0.000191527940610807,0.000963272877777885,0.227393553536491
"Q9D6W8","Borcs6","BLOC-1-related complex subunit 6 OS=Mus musculus OX=10090 GN=Borcs6 PE=1 SV=1",17.8846716803186,18.0843996010682,17.7411985812881,17.7768640923205,17.7473470196204,17.8824695649777,17.6639188225187,17.6568010244525,17.5112490183634,17.6789556884731,17.6407073122357,17.6906210641003,17.7687866026813,17.7460624542744,17.747166883739,17.7031210317823,17.6757498318215,17.699177883945,17.6786537103439,17.6776471603309,17.6191041512625,17.620831186491,17.6891326407473,17.7548105490703,0.000204600480011731,0.00101410672701467,0.173797477897068
"Q6ZQD4","Pcdha3","MKIAA0345 protein (Fragment) OS=Mus musculus OX=10090 GN=Pcdha3 PE=2 SV=1",18.8383327119027,18.7080636392723,18.8149731528176,18.6651072875119,18.7072851682681,18.7203611555043,18.6100891989404,18.575124762942,18.5695642792432,18.7067153137976,18.6096006710136,18.6263898923694,18.5917305538781,18.657095404333,18.67014908663,18.5778267140622,18.6357270461147,18.5887512799515,18.674555063929,18.5762006433522,18.5350132202672,18.6354031889058,18.5987111189712,18.6942707804911,0.00023452416096932,0.00114581804359296,0.12385839592438
"Q32KI9","Arsi","Arylsulfatase I OS=Mus musculus OX=10090 GN=Arsi PE=2 SV=1",19.9521546478123,19.5928046630835,19.7071084422405,19.523258714625,19.8325132179008,19.7381532896407,19.2799890436747,19.408621707848,19.5833664188088,19.4423993812507,19.5571631577543,19.5505591095473,19.5624875221971,19.4041953566542,19.4974657610169,19.3694954335568,19.6663004858083,19.4486348160926,19.6438589145497,19.5344651430809,19.4111977599843,19.5286285592842,19.5516214206344,19.3904219074781,0.000240850976805065,0.00116015540939905,0.233728168149277
"Q99N69","Lpxn","Leupaxin OS=Mus musculus OX=10090 GN=Lpxn PE=1 SV=2",16.4422187987881,17.1387951492323,16.2368668596747,16.2768008417384,16.2753493697277,16.5708460499187,16.0467614844913,16.0923856633249,15.8435955484475,16.0256761656662,16.1321754117214,16.1167412418865,16.2816330351409,16.0950224413378,16.3638757814869,16.203006081253,16.2055853373732,16.1628054579635,16.122234088939,16.0660977589575,15.7077665285853,15.8230330050967,15.9986773616659,16.0764847787068,0.000264072801646776,0.00123982951551241,0.414393001955304
"O88689","Pcdha4","Protocadherin alpha-4 OS=Mus musculus OX=10090 GN=Pcdha4 PE=1 SV=1",18.8150299462522,18.6944201820927,18.7591506877044,18.6113871403615,18.6602623499048,18.6792848018578,18.5665858380325,18.5408451282516,18.5677333579934,18.6526294350786,18.5892549902462,18.6089073334632,18.5620427673718,18.6040250060061,18.6515897581203,18.5430896319792,18.5986679273669,18.5389903054338,18.6364390971034,18.5326915711367,18.5523883950496,18.5819897151253,18.5568850420116,18.6491884516953,0.000264641972609375,0.00123982951551241,0.118036754058586
"O88455","Dhcr7","7-dehydrocholesterol reductase OS=Mus musculus OX=10090 GN=Dhcr7 PE=1 SV=1",19.1090535046575,18.8891972161049,18.7070879932398,18.769569507855,18.9030361446633,18.9606790614139,18.5516737504539,18.7521950748295,18.6141912406939,18.6976335783825,18.6239289626589,18.6489626015837,18.723972037309,18.7054557381928,18.632315632756,18.6617101936335,18.6344539570355,18.8062712025808,18.7571976870208,18.7996532227843,18.6926653887008,18.7124155305716,18.8333397379434,18.7315545244764,0.00028446197951896,0.00131467563507411,0.190904456788676
"Q8BMS1","Hadha","Trifunctional enzyme subunit alpha, mitochondrial OS=Mus musculus OX=10090 GN=Hadha PE=1 SV=1",23.0118631653531,23.1915623672757,23.0846555408355,22.9819045374762,23.191254079322,23.0675480296082,22.8894196569697,22.9208324599822,22.7803829501564,22.6940281369576,22.895365348145,22.868831674431,23.0524957071512,22.8795314894751,22.946936121353,23.0006353677821,22.8988775560616,22.9291554751258,22.8505210937342,22.8983432588508,23.0104510559856,22.9029133920603,23.0567717403514,22.8460483547653,0.000294748925166187,0.00134405509875781,0.181379017793006
"P02798","Mt2","Metallothionein-2 OS=Mus musculus OX=10090 GN=Mt2 PE=1 SV=2",17.6566050387655,18.0079892050571,17.817814001637,17.7248133190155,18.013301501463,18.307701644533,17.0386776335319,17.1486688575355,17.0790645351941,17.2210470913598,17.3247866657634,17.4204014527835,17.661790406129,17.145492856976,17.4344473313365,17.4384347124457,17.681494677843,17.3455571146743,17.5638853538705,17.4875062872257,17.7973366650742,17.8939690501233,17.7973350956371,16.9868394305898,0.000320348702292837,0.00144156916031777,0.506552161851108
"P47226","Tes","Testin OS=Mus musculus OX=10090 GN=Tes PE=1 SV=1",16.414571789871,16.5469054330015,16.8303473915714,16.533975572956,16.6402688848968,16.5444190929749,16.3032871292095,16.3131956940476,16.4093934107952,16.4548742785412,16.2844995735319,16.2975443497201,16.237219993173,16.5059324699086,16.6044588463613,16.4276147625494,16.2803387533235,16.4259290187341,16.3883023193262,16.359776924709,16.3660129767894,16.2572684599691,16.2238735857886,16.4602501102461,0.0003344546302962,0.00148549978651039,0.218427324393957
"Q9ESP1","Sdf2l1","Stromal cell-derived factor 2-like protein 1 OS=Mus musculus OX=10090 GN=Sdf2l1 PE=1 SV=2",18.0234785314727,18.2813323783856,18.0984913439091,18.0913473929622,18.1326545409353,18.3520665472266,17.9967581505051,17.916041387071,17.8706987436637,17.9196418529549,17.9321296922193,17.9592513352369,17.972624922886,17.9099603008079,18.1112769020736,17.9536505500614,17.982407481084,18.0659036818844,18.1562674055313,18.0122047728474,17.9712605233577,18.01829325277,18.0716316054324,17.8969295504276,0.000393326856632319,0.00172458698677247,0.17895444965886
"Q8K442","Abca8a","ATP-binding cassette sub-family A member 8-A OS=Mus musculus OX=10090 GN=Abca8a PE=1 SV=2",16.4531145930099,16.5569555946449,16.3581003942443,16.3587899912931,16.3472745633221,16.3919802602582,16.3560142146174,16.106611372761,15.9607621459133,16.133244194882,16.1088027398505,16.0607864343652,16.2052026076836,16.2338704117917,16.3225451864697,16.1834579864517,16.0745086966153,16.3750583937539,16.2951659538595,16.3773498266155,16.1748901195438,16.2519028471718,16.1940105017862,16.2009928524946,0.000400196928841361,0.00173249809700944,0.210192761316176
"Q91Y11","Pcdha9","Protocadherin alpha-9 OS=Mus musculus OX=10090 GN=Pcdha9 PE=2 SV=1",18.3741956756242,18.3236318997551,18.4200569806221,18.2496301908229,18.3209034510896,18.2606314408011,18.1768974520688,18.1711009657994,18.1941001410191,18.293339373127,18.2360553745884,18.2144180759417,18.2404025928037,18.2065841885533,18.1657944382099,18.146494120285,18.2771390223668,18.1267941414814,18.2760854659806,18.1421213644894,18.1465496227094,18.1249669248242,18.2234075738879,18.2596181362237,0.000416545372209439,0.00178073146619535,0.123626663432514
