"","B2_FAD_M_12m1","B2_FAD_F_12m2","B4_FAD_M_12m1","B4_FAD_M_12m2","B4_FAD_F_12m3","B4_FAD_F_12m4","B2_WT_F_12m2","B4_WT_M_12m1","B4_WT_M_12m2","B4_WT_M_12m3","B4_WT_F_12m4","B4_WT_F_12m5","B6_WT_F_12m1","B6_WT_F_12m2","B6_WT_F_12m3","B9_WT_F_12m1","B9_WT_F_12m2","B9_WT_F_12m3","B9_WT_F_12m4","B9_WT_F_12m5","B1_WT_F_12m1","B1_WT_F_12m2","B5_WT_M_12m1","B5_WT_F_12m2"
"Q8CG19",70441.0365955123,56972.4543905488,65339.7167335235,61239.9049817881,64430.4255290586,64143.364576663,55213.9370203334,52118.9316293094,65391.7774806596,60780.6895332314,54020.8759852212,58791.9365664605,66442.6716338791,49076.2167147526,67954.9693200694,69656.4728617751,64877.7304791037,48274.7864618416,82186.8879955807,45253.5109298585,57050.5568441592,64184.9244658247,60251.8181022834,60774.6919032276
"Q80TG1",57610.8693442454,62383.9383240392,60243.1386745874,77452.659570337,56744.7807171183,87847.5452546537,59007.9623780722,58995.2007296086,42312.2313813134,55967.5256586929,51421.4124271853,57082.2794386228,63150.5172144887,58132.1373759826,57768.9710676384,67027.9186981563,51841.0205220497,65554.7093176678,54301.4605757452,60972.6459488162,60165.0154441043,59108.2168204309,63120.0461925288,56341.0040453301
"Q9D8N6",56503.0523580989,57852.5264955864,73445.5883757285,49840.0282845314,64520.3010160326,55664.0622417795,66145.3833993741,60081.239656192,66734.8524588014,67637.3698728845,53795.7063784145,52703.5829440206,72420.155312083,49399.3833951065,60438.3775885636,64376.469516279,55152.6256303098,60576.3804352868,59607.8310781558,60756.065478582,64652.9952188345,55719.4989181127,54224.6350733711,66435.3479239494
"Q8BX51",58238.1771190048,55668.9941344597,66659.2698755109,73582.1565799066,59971.4808155541,80118.9183677998,65042.8369392013,52009.5978309676,46459.5702028549,52936.9752306288,54574.1142798553,56996.0096061291,58310.4819950614,54811.8715136607,65978.0324553552,59325.8825208866,75826.7029942924,50721.3774750393,61854.3853499598,52934.6186603636,60124.7343452444,58924.229343541,60899.2597468492,58174.8226580365
"Q99L02",60746.4426234351,59366.4126248481,58777.3661078609,60217.6308466348,53581.8754595449,66476.0905052936,56498.6774511853,61579.8728774464,58162.3111188814,63862.8604725003,51067.4150934763,57439.4089454526,61910.0577460693,56137.7658690957,58625.1010546341,57187.6824636756,72624.0864490148,56785.680624095,54623.8026354772,54764.099642376,53292.613511164,64973.0030022902,62495.7027237501,55405.1076594243
"P70274",49303.5676352516,63458.400221526,57820.4949053688,59473.4674214215,58539.2353985084,63400.9193153721,59039.7408975045,56015.092926443,52270.088068636,56567.3851199294,52241.9511987543,57074.7838154047,60538.8067114214,60299.7439637922,50601.4059866883,58280.5355506909,55278.3578195985,63002.9320928275,52342.8952349621,56392.6726948045,59766.9382887774,54268.3891263151,57039.6948320046,56863.1279233976
"Q8BMK1",55816.049704601,58018.1485656345,64682.0002584762,62198.1316323293,74447.6330957817,57842.7028119727,54995.9200853917,50377.0206001175,42527.2787932684,47529.0775932079,56720.0978802467,56455.1570294237,50625.7694958176,54783.0598690842,64214.8557786648,55543.6639185912,54974.228940639,55551.1020321241,56010.6348176659,59337.905525888,53778.2660024551,58861.1615630071,58615.9133427071,54003.2735691002
"Q8R0I4",55932.4036232575,58110.2161628202,59813.3161147328,59777.8614075773,57143.7802416618,63279.9812399186,54294.5951242153,50670.7438777697,50059.0956794239,53269.9162055315,51495.1044539245,61088.0016450935,56324.0709337332,60547.6593980853,51746.5233950471,55419.6612415357,53185.4955153788,54764.5949790898,63739.2662814711,53962.2775695987,54153.4428205878,58097.258992072,53680.4249413666,58609.1968589388
"Q922H7",52231.9729078034,57536.655680246,71757.3684031079,71079.6593558325,59221.2947919182,57600.6227251872,58095.6602254436,49069.1768049053,54403.157609612,49641.1199859463,59922.8460708645,38520.366391066,50533.2260453314,60376.9063948958,57223.8212627255,63950.7850239832,51419.5274702684,65676.3872027438,43631.1796581894,57879.8935357139,56948.0320780614,54853.5117919787,53833.8284936082,58026.7024756527
"P97367",64608.610247566,45668.7806575438,97272.8222255936,65728.0822466853,54809.6611086318,48295.7882748337,51587.8933852095,38581.6764636974,55895.9982711142,42174.640515903,50604.6094644004,45275.233167258,44105.4246859165,59700.4540316503,57808.0030256591,52890.2347640378,54929.4015865897,52404.4183377891,51444.315872327,55404.3271597048,58213.2398650867,48972.2399542957,45440.4261166417,62737.8084851615
"Q91XF4",61935.2721965498,51856.6889060206,65124.298875504,53607.9652923929,78942.9123997637,61605.4128140691,52305.9826594346,41307.1514212981,62482.3330229519,51206.9807410876,53356.1107460333,39598.8321450765,48661.8286463037,69349.0927963947,49781.1574518747,54922.9728835454,60943.9086227449,59022.5192135749,45878.5164345432,56430.2814864352,52777.2647635411,57687.615448938,56414.8697272138,53967.9444240083
"E9Q612",53620.3994054322,66740.20701699,82475.6195749615,54549.979370897,57824.7183527939,52747.1748426477,42880.6521987413,51105.495645029,49546.9954414991,42903.1040809047,49513.9192416623,48955.6785186366,51561.0128351322,57037.8725916646,52178.8156959151,52201.6293625388,51945.7443633942,55894.2907334152,53332.0418707774,54413.7428682106,57557.3966263565,49798.719460029,47174.8179152096,60758.7856003453
"F2Z3V9",59639.3822467297,58334.3247621018,62871.5518450571,61254.32554541,58519.8150454013,61712.8651738646,48177.9593358208,50290.9226464017,47624.8447731245,54402.785743075,43347.2455648256,59943.4476656387,59835.4881918424,53702.1902381778,52162.0768597496,56146.4687476829,52446.0577394151,58332.9750931012,55056.8764691915,53878.4626544529,55340.3202583409,54932.4294583068,58687.4484419767,51799.4617161964
"Q9JJV4",61232.8036917064,53587.106897782,65333.2269052638,52689.7428702971,62124.8560741994,64013.0702338465,48951.941430003,47059.0290556815,57635.2240710166,39774.7371703799,55369.329951018,50680.5538891149,44888.0264959198,74872.9695513902,47792.3962647093,47235.6607467451,76883.8636834099,47409.2426089571,68805.6856847391,40064.9637956155,57442.2807910756,51441.2178719565,51353.0663120196,57540.8849645305
"Q9JM61",54783.9732544821,46481.7613593267,66080.8481676492,67292.2790228913,65562.8694227983,101489.959458928,58959.8978186171,39867.0371100038,33262.1812595986,50106.8065635716,42376.7265168927,40622.6061580247,57017.0722363652,48414.7685937037,54388.8720284558,42944.9792350236,54815.4181945151,60733.2570606445,60913.4665639138,48700.4557418915,50534.6292280911,55899.2696103271,59768.9578254067,47262.809435807
"Q505G4",52083.705601748,61464.9592255911,57434.3422110301,69985.9383609514,59952.7126587559,66659.2773189655,52882.7557482404,44573.8613694357,49557.9798674812,49080.5094680785,55277.8058151249,50399.3648453847,53475.5674369374,58869.4898061867,53777.1618398847,55189.9805117697,54764.440458611,56094.1182060474,59920.4689380978,50998.1585910857,56765.6086123142,53910.960476124,73973.7746375471,41369.9111245335
"Q8CJ26",51388.8385471777,59919.9713025501,54873.4846795346,58738.1393968957,49673.5536992494,58902.0980888772,48273.9625129433,57600.6857044342,55232.7918164328,46423.8088144411,52026.817290014,45324.0431412307,51796.2652818369,57140.0809592187,50224.3181977182,50025.9153491983,53178.3415380318,53862.3415096159,55889.8861021158,52084.3553154992,52509.8393176179,53439.3961994572,51756.6082387744,54217.1174493962
"Q60954",60864.3875183665,43022.1769823976,91635.6141586874,61918.9829740899,51633.3158585037,45496.940772726,48598.2596486536,36345.7897961228,52656.6966496366,39730.5311938097,47671.9591020107,42651.4355568895,42598.5293610206,53026.6532872296,56336.1976573679,51023.8364425076,46938.0742524662,51102.7521891909,46904.6070773001,56083.5836094871,53561.1943734915,47235.3695573176,34226.1806002464,73919.5190872387
"P30355",51699.5476635365,47038.7775094082,58917.582508415,67550.9140991055,55815.1005407655,71653.6876620893,52731.5684832824,48518.3602744001,37957.7356274779,46181.2086753928,30892.3744922573,50425.5882053431,48420.1117168228,47229.7720635977,56075.3279752371,48672.0614237553,42566.1904156102,51964.6727189078,53271.717048521,56859.9338064452,53392.7573830938,47627.7380331372,51984.4893871335,48917.9809494916
"Q3U034",56097.8474382661,49088.0300571077,52326.1397448453,52945.9083250937,50160.8904616389,56344.1335957997,52488.9107297748,50501.4312188538,54721.0095980722,55671.7005883659,51972.3302064546,48232.367057129,56676.1768704091,55728.8615543816,45762.384197595,54792.3377637739,44393.9651507628,50664.6363334232,63473.955268704,50890.6514358969,50012.2790638123,55070.1502720014,55108.613736524,49977.3726237653
"Q8C351",56896.89317935,49140.5215104873,63273.5775563324,44574.0990009133,69381.1453964566,43425.6769264468,46112.8411006273,40128.5386017065,57980.883174566,46631.1371755378,55691.0238360014,41740.5510907695,54489.0586987339,45526.544328708,51972.8104910559,51196.9329566696,47876.9097076978,48888.7729522855,54179.5734819922,50679.8767906276,45961.4217304242,55527.3152000902,52138.4016436666,48948.8413724618
"Q8VBT6",53460.4394617545,58728.8778658879,46845.8358441453,44999.3601219014,43837.7000358564,48005.9608101027,40299.5484023672,59360.5627686529,46614.3485448164,56662.5329990186,57025.8375383435,51067.8620675133,42672.5037768748,63144.2980118935,46957.1945106212,50125.9432409439,59958.5455355531,53149.6095030101,48738.0213916356,40959.9161017532,51714.3795032554,48735.44691863,49294.3998817878,51127.9862064402
"Q8BLY7",51176.7220651514,54634.135627777,57712.2400606456,53683.2901637532,56817.6744295746,46775.7197850433,46379.8543131665,49321.6807522539,51509.3886731407,48022.2793986633,46828.4922726217,46356.3856546777,48357.1820907873,49714.8420246644,53940.9850106861,46369.4001791579,57946.2020158871,49597.138317886,52448.9801744772,47532.7654013107,49658.6177502745,51592.0345153826,52614.282064033,48693.7960654931
"Q3TYP4",65440.4482251575,48383.3801677685,50839.6810242409,44420.6070799182,61307.6579976959,52814.434370783,38180.0862188356,47237.7877171335,51036.4942696893,40171.1063513387,49808.3785525294,50083.7547689294,52486.8572803771,39439.7121406601,58397.6095245235,65501.2836619894,39807.0708705667,53509.2842089602,41601.4036891151,50919.6176605762,52216.9268813416,46821.0995576464,52968.2421111564,46156.9769858511
"Q08048",53706.9346739751,67298.3551273032,59181.9368360035,53790.3759976883,64606.9895787512,73563.5412846179,31706.5606651951,39875.8227277404,38618.8674795597,40976.3194121085,39968.2177400422,39442.0104840896,42618.8907483151,56243.1199294012,47809.3021133386,51347.4740940408,44617.7063530731,60308.4071771297,36114.5093631219,54186.0318016782,48305.5941223179,48841.8237575498,42992.9848832198,54877.1694041376
"Q9JJC8",36016.0795880401,64856.0079382209,51209.29962934,66339.1860705544,55969.5386390773,47526.2213683857,51500.696408922,37044.3618503045,43749.9175487484,47019.800449181,49680.9096250061,50886.8527124193,51132.3101478079,36738.4958567853,64038.7677116234,50584.8719580732,46232.8878819263,54091.5306827603,42361.1518343307,54705.4857211607,46595.7678183871,52298.997280122,51590.3547814151,47235.8049236928
"Q9QUN7",58063.4427093543,50869.5946774581,49675.1710570785,46905.5817679488,47099.3505995033,46126.9476996051,36146.1822580565,43959.9301859096,50636.1324848473,44734.4476916628,52427.1226476818,46049.1186419282,43983.8105548389,66257.7419317741,36634.8156879283,54294.9791893489,43903.6043647377,39280.1455992188,45555.3298869859,56329.213989664,50270.1126447532,44768.4925328909,52114.1940007737,43184.3417271464
"Q61017",62997.0180469146,50575.4599607604,62115.6709080309,43664.7413403942,60713.409664251,64853.3368004821,33399.918727591,37753.573443464,40382.0218617998,37657.38167837,44507.3139490403,44161.0184237361,49610.5800723551,45092.3880647211,47569.4032117631,43396.0892406128,53554.6625253834,67116.9404583962,43306.6253192784,35375.9164234467,45265.3238770173,49610.2250472492,53584.2653037916,41908.252201352
"Q08761",49127.1945901046,56900.7504077979,48450.6082741952,55927.697486635,54608.7329679327,66972.6516979675,38001.7853850797,46998.8020547832,37001.7806598976,43924.8675575813,36136.352317802,43820.9636821709,42557.7552528459,52867.5995102879,47214.5283067987,41850.2592271981,54958.0287723943,43688.5821028538,46939.4971727867,50517.0036323752,47020.5044765727,47702.5968447825,51213.7529757325,43796.8326505397
"Q61398",46604.609740106,54369.0817542819,47776.2001964781,43707.1820171239,50990.4444425035,67093.9669888389,42207.7506854248,46058.893577134,46290.6418042804,39941.8032079597,40876.2736590504,49190.008508196,52106.2358851893,40407.4625391273,50795.0979600303,46505.2372279656,49747.02245687,47148.1372002844,53294.563717682,41451.3549791459,50385.400908055,44717.4815428788,45106.6457740888,49950.6934392976
"O88947",47675.0100037094,44823.9806646342,40355.489675447,49726.1868156949,45755.0994450093,47169.3181589157,49660.4366129986,56836.9746663551,46530.1885936139,40488.356671751,48703.3148561322,52916.8431256504,47122.7813315886,50569.2226008411,44534.2923008048,39715.3539407507,53399.35729288,47396.8716026334,58809.5610020084,40240.2650001884,47272.9475465696,47416.3896969498,48415.1203725315,46297.7781681473
"P98154",47796.4851984091,48701.552351075,48882.5954696944,44965.8369193064,52999.6108389639,58815.075035095,41788.826024162,38721.3116736479,42011.679778058,42186.8682899694,48329.3187595784,40503.3054311886,41768.2571701312,50026.1653395511,46553.8248116002,48034.8103841382,41603.2712228158,43902.4968186864,52079.7541093069,45028.7462069062,43857.4234815708,48226.9181293925,45934.5636528085,46046.1187266005
"Q9Z0X4",41786.7233237587,42936.1529660503,52707.0111484586,56067.14132131,78932.7610376373,100907.648756342,49323.8698566294,28854.0048902323,36121.1060597486,24746.2288646044,35698.2505914657,31979.707432089,50840.3977713031,37592.6481582368,46302.7441569291,52728.2709820381,45325.0398867375,42442.2900510919,41298.0476705397,41952.1537203606,45431.283420148,43710.9978847587,47878.9543005839,41476.4015315128
"Q8VC51",49052.8094890386,44053.9126227208,44928.0262954578,67798.4950268427,50658.2003672448,74641.0277512317,50950.839717379,56050.5176376913,34761.6595031346,40772.8460985677,31777.1798027296,45905.8343869095,51011.1374051503,47602.7988184808,45342.1619193211,57529.9917747286,45688.5737334362,46011.1039452208,45174.949267373,46295.3414214126,47784.0740255738,48074.7060962457,47909.9783436246,47948.368884337
"E9PY43",40790.4703394862,47246.9968076302,69627.2293991941,50976.3596569153,41761.7109978762,42216.1768829531,43475.7780325425,36282.2650189938,36357.1878695291,43295.704785012,40322.6709847078,40818.4918343835,45114.489589306,40707.2011756712,45623.9615358536,63187.8547105123,45795.9711946046,37439.4303303621,42087.2367994233,35185.1935001673,41148.5138157522,46533.5338825176,47444.845304121,40358.1411128394
"Q91YP3",42863.5672949263,50446.9496521992,41618.8158879314,48860.2340507187,44204.5837466629,43386.6574363865,38796.249732084,47133.0042189966,41198.808617709,45972.4239746249,40409.1300606553,41964.6363131345,43530.9884163726,45995.4299845726,41898.6237534603,47574.7299211552,40871.6615954923,42587.5004728133,43600.1336262109,44526.6155016705,43282.7729733695,44275.1698866828,41680.3240294413,45977.3807230728
"Q8BFQ3",46592.6506674974,39062.7464809323,36951.0727546435,44756.1780375755,44509.2088769058,50914.7035360277,44866.1399657031,43134.8070430201,39204.0262054252,44121.6192629828,44660.1453991963,43600.6994463306,47160.7476187153,43796.3322346208,39534.8847749487,53756.3931932905,36941.7217058729,45368.2998320582,37382.0404342792,45635.4221219601,41491.6679249602,45363.3417610363,44824.64777635,41990.3067996548
"Q9D720",37670.2151285873,47423.9747350547,47482.6380312824,55039.4336767094,44485.5199847192,51039.4463851878,42847.9193295735,38177.1689302082,32126.3507140701,41729.0056622523,38352.4617483674,38507.6970205499,43087.1276972344,37663.2673292271,47169.389139622,41610.2855832191,37436.4260295849,44182.494102916,44223.0319445878,45340.1021490061,43900.9077263646,41065.4915506387,47200.7129199672,38194.6001188417
"Q9JI67",46198.7978179372,48516.2659901422,38521.7233948312,46893.5558656327,38638.1551680014,46518.5750100662,33023.9418445559,41640.2057714688,36494.3760431575,38792.8627428828,42419.9919148923,49947.9859682646,51729.7423523548,36790.6283040709,38892.8200029559,47630.7928407861,42415.488029812,31693.8193590323,47525.10964096,42881.3324287209,43281.1615900687,40731.6866942769,48000.2158410503,36727.2247168394
"Q99P65",38412.796870406,52818.0552466468,42636.1273878397,37409.2742943744,48460.7293980941,44061.1331956738,34127.7577746576,36340.9840189287,42614.8020301009,36150.6805966207,41166.9528104003,42293.4657063757,46566.4318688898,42440.6797798686,35035.6999880153,45756.1191741689,43513.2382955823,41731.9593473755,39095.7227671166,35942.4941036983,41408.7535255404,40721.0127173651,41769.3304759263,40369.4854504698
"Q8R1P4",43366.1813143261,37677.23241719,36960.346617136,47064.2656434417,39803.9082305431,43624.4987065681,44882.0664995926,46388.1779020262,35345.9039821053,40918.4271677691,46457.7311487087,41889.2165117243,35464.0560215273,48277.4834239089,42832.1616190633,52523.7368463125,35530.1335548807,44076.3149728519,36384.15336398,42930.7384595016,37989.8057597248,46117.7673230329,43216.6011191963,40540.0928648223
"Q9D5E4",39561.684879589,63449.6995992447,43345.7343879835,40314.0162117507,50313.6578940815,48523.2533242386,28242.8144172622,40192.3178017933,34601.3387001148,40269.9696208712,45369.8076174181,32871.1227029135,38256.0641653283,35644.4512224706,51990.0340626011,38973.7538693143,40086.5340359808,36228.0751016382,47706.3245233311,44974.0404682641,38164.8857465333,44882.5559940756,39086.9591317228,43823.7626967524
"Q6NZB1",41133.7555790873,42988.8938989843,50418.205228393,104194.369671936,97931.0398189016,118669.096808801,37821.6426885443,19033.1183902135,14264.0901874178,17030.4681403286,23524.0600568096,45050.8030917529,38385.1445812637,41856.8903789665,41626.019176036,41324.2251936183,34905.1546142855,45502.8349789103,37862.1959688458,44342.4646965207,37312.7129723819,44157.7076924508,42329.0049563426,38924.7012620804
"Q8BFS9",42172.7155505528,33779.4333274837,39819.8376679806,37328.1781364236,43438.0666676479,38704.2533956489,45060.0324071767,36354.0629946306,41406.9847803082,42804.4828664306,44139.3148487211,37215.1190766438,31651.5786861857,64647.0620785136,31371.2090643315,34809.0668130636,46776.9785818837,35705.4943113407,45601.9149255708,38816.4993889369,40814.495626426,39279.7923644383,34683.9249970374,46222.7073147641
"Q3UPT7",35603.5628711915,39594.1030729863,43615.5889894254,38889.0964331418,45205.3388063442,36083.3766684339,42832.8149738745,36197.027259136,45675.6829184639,40126.3989528807,31978.8564928935,37504.5703426626,40365.8613421652,38649.4418816099,38702.8668509067,37772.189871149,37740.5128655054,41185.4395105827,38754.0002513395,40843.922197489,44806.7492478108,34349.7532029873,35585.4689943112,43250.8218097809
"Q3TMW1",38326.1043456035,37643.8704645895,35961.25335632,51886.9512020343,45443.8180222325,44765.4329076491,39662.7975195074,37992.8097249689,31823.2102192554,40750.8916418977,30717.5623682206,32616.4758299503,35304.4236942253,43867.1863626231,36949.0591831815,41051.8012541203,35654.8964806421,39787.5238042894,40313.0033559339,36194.592186681,39109.6083590729,37969.1953486699,37709.5135020155,39378.9317837857
"P51807",50273.0407316822,36942.3892023794,37544.595632368,38307.545056263,40412.4429219252,47366.9951452228,27924.1629980886,36185.9297316917,35548.7550334986,31231.3357800675,34767.7040604831,36271.665612439,38932.899160614,34596.3340844266,38502.9026003315,40581.3903684487,33145.3833590541,40866.1186056418,32311.24499949,40606.925700729,35701.1281593849,38953.3600552598,31262.3266958956,44484.1778124619
"Q62264",41258.4371902909,37932.6593613407,35747.5887331991,50238.0290381061,41196.4586351934,41231.4666565042,33589.5468278155,37081.3819689306,34664.5971207288,32628.3862751172,36407.068343251,31188.8413701485,42317.4713009706,35681.7616068474,34814.8247584086,38349.638870059,34110.2394515663,38999.7051100347,37920.7610289675,38132.85020004,36929.2932525206,37999.9019924399,36585.1506402886,38357.3526331334
"A0A140T8P1",40013.1771111293,23007.1634912319,33722.9202492234,43032.5531869725,28777.7141404558,31704.4392695523,47151.1438355126,40724.2229388447,22188.0843580574,26823.0096149821,68286.185941389,37321.8709296121,23214.8390752211,32521.2840009054,57494.3258846669,31857.4357704114,35765.2409913355,36129.8249489632,38095.8008484972,34186.0541305452,24510.1798554632,50391.7066418675,39896.1789220738,30958.097401467
"Q9CXY1",29402.3615625067,35409.100918057,32783.1538461045,32624.3553181733,36144.9997462321,34444.600324012,34650.6983056791,35342.6623138391,31146.3697862042,32834.7496408059,32389.2314920684,30117.8675175758,35087.0695475528,31882.3332919689,32248.6775237965,41107.3186361274,34658.3540904058,31579.5775729042,21134.7203329101,41420.8114194773,31059.7995388002,35151.2484838882,36228.3912263394,30136.3293950064
"Q9JIL0",30578.0637558009,30557.962378555,35116.3704447172,32699.4899763651,29896.7549314753,29329.661356061,33260.4441526794,35438.2050208802,32307.1132389988,28918.4752298479,24414.425336131,36881.9425120531,28320.0264847418,35198.2679794305,31177.9437736141,30283.5838439195,31970.1531770321,33165.3478726788,32766.3878665695,29199.2873567025,29896.2536592562,33064.2119112844,34068.2041295594,29015.2090959643
"Q9ERS7",31745.3831565965,30680.6943616213,29255.4228751982,35708.2605037677,35521.7715550862,40072.8427128898,30975.603851477,25740.1560554181,25800.6397095597,33839.32984236,29803.417177994,27570.6692575812,29740.3800124781,33645.2977648776,30150.5090685199,29648.1964552788,29301.9260595178,32085.0341613872,31955.9656418311,32824.16337374,31343.4435839843,30919.3472621342,34461.1387281508,28122.0775729231
