"","B1_WT_F_12m1","B1_WT_F_12m2","B2_FAD_F_12m2","B2_FAD_M_12m1","B2_WT_F_12m2","B4_FAD_F_12m3","B4_FAD_F_12m4","B4_FAD_M_12m1","B4_FAD_M_12m2","B4_WT_F_12m4","B4_WT_F_12m5","B4_WT_M_12m1","B4_WT_M_12m2","B4_WT_M_12m3","B5_WT_F_12m2","B5_WT_M_12m1","B6_WT_F_12m1","B6_WT_F_12m2","B6_WT_F_12m3","B9_WT_F_12m1","B9_WT_F_12m2","B9_WT_F_12m3","B9_WT_F_12m4","B9_WT_F_12m5"
"Q9DB75",448046.311697036,433490.170673922,402313.477310265,497316.304678751,400544.18605162,443660.218700615,413338.243488105,398112.823238468,420042.788386872,450398.2023738,430689.288042481,417884.735276609,390922.188214842,409648.525328486,386025.205844505,468721.3247801,411916.072893394,491635.809911088,400010.78442016,439833.180114366,375340.045190697,433393.46405169,431466.052606907,432012.532951024
"Q8BKR5",395881.58372436,426191.656306852,372517.745928002,418145.214849685,433123.222142134,417139.709476142,409723.785351551,402974.19833355,413929.129380117,401324.903093268,388423.454199502,413796.692701481,416558.240125546,402354.543484243,423734.277643138,396999.90084761,395962.945177602,426861.917557641,407102.812935349,414996.565321664,414273.992972378,414014.296886237,391495.069681879,407769.35531199
"B2RX12",177537.093479413,179968.007932445,187110.756283479,166905.618267037,191225.448060883,162881.744103298,217732.624563404,165360.440540551,209214.393654928,148765.070160502,203431.031204423,203973.690076186,147629.139975343,183864.077304931,172474.168851958,185503.25535596,181046.544708451,177277.883863175,178404.803373139,172222.719162182,197434.180986629,165055.653213476,190010.485122346,172897.679120494
"P0DMN7",117683.314168192,99054.6527372841,124980.569494872,96366.3548842044,106851.194886245,111443.453980744,100768.462610753,122530.693939876,100416.469137371,105893.198942344,103936.876772137,111053.911947217,122984.39471644,99940.5003190059,102310.379872582,111323.420689121,115772.209809527,106941.023844265,105043.147396637,126904.831373328,104927.33185797,109163.311123976,98414.3806786122,116922.825358424
"Q5DTL9",6011956.15170096,6200233.1464323,6653378.81970469,5781032.88492749,6134112.63015907,6133611.22304534,6591724.35500315,6036642.35443758,5919916.00793807,5990817.86114855,6099406.18206484,6279717.21040223,6233440.17891523,6139294.59746085,5868769.71860377,6377676.75162416,6333401.52000686,6167640.9135669,5794645.32648755,6129014.90681856,5798706.37340887,6133661.01999409,6368208.6821848,5979840.59626166
"P43006",86173508.7340438,90202009.6818733,88745770.7999247,89782610.7883894,88438518.6122829,93309304.0027719,88889021.2266491,83800542.4951812,87612037.5435354,87982871.0750584,91029758.644824,89622763.799546,88777782.1186224,87995518.7064733,83881361.1939096,92220428.2980504,98087756.9704455,78903127.0637509,89345439.61785,87721984.2452903,87661777.4941529,88920834.3114334,92356755.399693,87431867.4468144
"Q8VBT6",53335.3980653978,50263.0890338068,62807.2298343266,55489.8109750956,41562.7621667726,46881.9531653191,51339.673489132,48624.1153670582,46707.5469693981,58813.346971103,51067.8620675133,59418.9560268313,45242.063401534,56718.2721929233,52730.6239153658,49342.8910093107,44010.0992653995,63144.2980118935,48429.0962265271,51697.1713059225,59958.5455355531,53149.6095030101,48738.0213916356,40959.9161017532
"A2APM7",72675957.8210024,79362948.7007705,75229624.8319408,78796654.6737284,76334280.5257934,80187645.5067879,76254128.3881989,71817481.5561716,75736749.9015524,75425048.6974716,78965033.7709777,77082517.823393,76579927.8175546,76008936.8084075,73834638.2190764,77338341.0419655,82134692.2359655,69288793.1130368,77781734.6274026,75507437.2421016,75882643.3144792,76116173.1261167,80577877.824041,74974591.8136861
"Q9D8N6",60268.6640413393,51940.9773589147,57109.7532957108,55287.6591637361,61659.8484956367,63691.9197275114,54949.3869089302,71865.7574720439,48767.9582165294,50147.6434867892,52703.5829440206,55514.9737759001,66148.6588787545,62496.8265676765,61930.1495769151,50103.4800768414,67509.1075912604,49399.3833951065,56339.8534245729,60010.8904515822,55152.6256303098,60576.3804352868,59607.8310781558,60756.065478582
"Q91Y15",95635.2208253343,92765.8007614862,84601.3197277579,104111.737187299,96314.9903669351,101590.964148675,91623.9451654231,86594.5776702475,93040.445430915,99445.5320880106,86016.2470438521,86041.7077972186,104020.692945064,91500.187275581,94761.3574002589,91172.8022200951,88614.7192495079,97373.590568048,94182.8582542596,93960.3652740563,93256.9298736211,101916.5719856,85482.4777434152,86877.5924282094
"Q8R1C0",257305.316809475,250560.256762123,278373.335410469,232905.719868864,254499.20685152,251223.053219741,236623.152373472,275064.561487957,249676.150014065,252002.694739989,256649.85903498,262200.836263265,246632.758416271,240107.356123663,233984.488237293,267163.213864475,266847.272603059,259992.470715202,237017.955295618,264149.4539508,235935.522703738,255770.698581712,278308.531238885,242234.209767164
"Q66JT5",75743.4512143589,75426.6514178791,77662.0431421153,80100.6868126468,71424.6158575416,77430.5022902063,76850.5810445259,70145.3817842936,73924.5825354442,74177.347347189,78712.0058964196,80075.9789614681,75202.4518236713,77179.6444452243,73557.2185179126,75776.7318683539,75006.6267415422,74771.2799721254,79183.8105445909,81800.0459411236,71100.6973134608,85449.8226170399,66367.1283364948,83665.6285845843
"Q3UUJ4",334876.914830856,333973.758170556,326790.500617396,339721.281755662,339947.165213999,340858.460993753,332028.768204907,336099.795594576,324211.193997651,335969.377191821,330821.052594171,326534.985828041,340479.391262277,334914.77153765,334898.761571807,331310.457971737,342595.47472496,334009.831470362,323760.497060407,329773.112075005,331061.900133477,329776.477438981,329865.815598173,339067.412981463
"Q8K448",450308.706133197,453272.860591363,497247.811745176,412524.11587991,450477.738898439,459808.264269696,422683.842976739,459786.299782271,447319.911985037,432590.330638207,455421.391364106,461624.749698479,458169.483876478,441530.387546438,443321.134064323,450592.38332514,488239.75108633,414948.154358492,454357.875456338,450568.736141146,444659.433977467,460571.98943683,446903.279648465,453163.885865535
"Q9D4H7",71372.2971900072,66797.9686311126,64660.9465372337,71039.4977505538,70518.2417780761,63771.5938954012,68698.875836104,71533.2707562298,67724.3449422967,58965.1542037848,72574.9335741863,67546.4376490775,68012.5056829559,63899.3210188004,68612.8570479279,65467.6544539018,77486.5662684471,61563.7323949672,66292.6788387265,70447.7315191614,68175.3116080455,54742.0399358315,70709.0846275979,71903.8446321681
"P70392",1552807.90163273,1574126.24777483,1559936.72824796,1563505.73591848,1632342.02897103,1635474.05317797,1531586.69627666,1544949.8402485,1595756.36838536,1579341.61750525,1496077.04497397,1539336.18993911,1615280.49180116,1663031.23550105,1671048.25994479,1465668.93430854,1477201.6408908,1624236.95914734,1584888.97576477,1539605.23040966,1499952.46169138,1560554.22873982,1593802.58264373,1594414.62195734
"Q8JZP2",16572834.6304826,17260076.0135919,15372479.7690825,17652845.3629155,17972228.3508647,16628906.7938023,17524872.5581739,15971381.7624314,17272983.5579669,17086006.7947685,16551490.0074187,16841852.4962741,16715428.2371323,17440194.2872324,18017733.3039504,15946493.5650945,16589227.7410894,17710437.3509476,16110432.4923092,16110030.4513135,16928567.4070423,16631945.2580163,16554218.5268791,16886671.9516664
"Q8K389",155013.96701935,144814.638398686,149706.996741831,155663.70640153,148929.897007308,145863.995945488,148285.152800167,143246.860456421,162868.078525011,150497.369304858,164696.663520853,144725.21244201,146342.835170241,149750.900914955,143565.547426917,153584.019219688,150576.949682689,144397.299197563,157243.224483752,156834.433100006,144372.687730983,158082.197111217,151959.451485792,148210.630058142
"Q9JIL0",32145.2147381946,35551.4842813202,32902.4930385044,30879.1553789852,35762.4781941393,32190.5550776207,31579.9517858795,35462.1492050069,33021.4705501813,26251.0130561648,36881.9425120531,35737.3458342193,30300.4564525409,29162.5817300413,31197.893143866,34355.7804976716,30450.4150626755,35198.2679794305,33523.3206515119,32561.6820354852,31970.1531770321,33165.3478726788,32766.3878665695,29199.2873567025
"P59235",158195.888869664,151400.973760458,157683.84943235,152563.983629868,155395.24037543,154866.086445179,153969.226882216,153497.223075149,148992.219446441,156575.875016472,151955.65963662,156992.25679825,149389.446617282,155416.911406197,149000.509567723,158415.123771954,147340.636112417,158211.905833015,155295.798592873,142623.498670753,163161.208435535,149504.507084873,157428.522563526,147470.929205567
"Q8C8N2",2901492.33837634,2800881.21835646,2958572.80967645,2753327.15228129,2944317.19124459,2856829.98539408,2839741.67152615,2794604.50632398,2897278.60074719,2778348.01395906,2767350.08447603,2886907.76843873,2951727.77103759,2922104.81515019,2920927.24852172,2745666.41939348,2851123.65764955,2910110.49974768,2766770.19501706,2830849.30547861,2803718.03565868,2810882.76019888,2879742.26482762,2825144.27858857
"Q9ERS6",71681.0327741111,79713.6779518308,75462.5488019943,79173.0599340935,74557.0283607393,79177.4946474585,68608.7471844991,75322.128971536,74815.2970540113,78545.2265142173,75080.6734841867,76723.0081378768,79481.0845580103,71027.0619572576,75824.4835010454,72945.252533986,78639.7873574038,71095.9376904544,77480.4006071867,74875.0118799484,78609.0178339849,73068.9679390536,81975.6343280195,70828.6572684098
"Q8R1P4",35299.1054318308,42851.3886412713,36572.1266211173,42454.8307815192,41703.2086815027,38636.4251945054,42344.9544492411,36183.6162119822,46075.1989958754,43167.2738816814,41889.2165117243,43471.9030773368,35648.7089181966,38346.0178942839,37668.7635968039,40499.7130767571,32952.2467280262,48277.4834239089,39798.4922172837,48803.6431756988,35530.1335548807,44076.3149728519,36384.15336398,42930.7384595016
"Q9D312",60796.8251349095,176876.092162895,108441.80287199,103197.82435272,98652.2816074935,106356.605055026,102374.37656858,84622.1096780129,110647.315017807,91356.9206349251,119141.614061861,100461.778373944,109312.137799583,95400.7335864459,89438.8847083357,115646.073447448,116402.956149617,94180.346490637,99725.4858255969,134557.045674001,73001.1205873385,111670.087642433,108025.33803039,93497.1199792115
"P35436",1466709.41634781,1564935.59114488,1507127.26589732,1536394.1355854,1584302.66963814,1559731.82619336,1465633.72102871,1486214.23505386,1621394.53254938,1542255.44174076,1529303.91699169,1492536.42699971,1532756.53409175,1527111.32914316,1499653.97971962,1515985.02997536,1494150.57995623,1517886.26519638,1531863.82969745,1532032.51081336,1439240.49394467,1570526.20182584,1507226.93661861,1523519.23034296
"Q5RJH3",278653.533099465,279897.176441868,296253.812722568,257544.722404369,293912.487027978,275193.014804133,284524.269945389,281619.915505108,277209.87119258,269125.099263807,285225.83664698,283256.994572373,276700.085044244,279334.952679545,261029.808925747,289952.371477374,286897.063491215,277048.189618348,277615.828923477,271870.54448165,278825.081825916,275304.963001622,310709.679731499,275942.763372469
"Q8BV49",51970.5079054722,54791.9875061896,61355.733577322,52772.3681878056,56619.0498725251,53650.6836771535,56209.8321527058,54208.2252328823,61551.6007080385,55292.0818937281,58649.997506661,70039.5382610876,55127.0260214257,55479.6638080365,53765.1396048793,52858.4109338655,62313.6000342475,55825.1557766858,51255.3800365751,67501.4214597838,79756.0631049316,48252.7508690733,64988.7843085651,48586.1856335193
"O08989",2360887.63097514,2440689.06751221,2378331.2413108,2495072.22982125,2487086.20496212,2501663.95353671,2440156.1706949,2322049.32123232,2393208.40033445,2453312.22548421,2474764.58333516,2390553.79265168,2394271.42779477,2477547.76444096,2290027.53919755,2479004.1239625,2421952.96655491,2399775.72840244,2396086.52543415,2408500.95315913,2294154.87245181,2469331.35362564,2532469.78490384,2370309.35705495
"Q9JIS8",6497960.43679325,6801609.80743752,6569314.03787332,6639404.88069258,6912095.39257576,6881286.44710397,6308200.61063497,6493630.60019813,6568872.16036196,6567419.14165909,6663341.66773162,6457347.39479063,6507865.93837359,6667574.43988186,6409320.11886336,6641731.48625474,6503181.37971997,6711103.89031051,6566842.25038845,6491126.84542004,6422320.51194293,6605093.12325013,6640613.76933919,6429033.58316027
"Q8BFS9",44639.2658522204,42960.7438990596,36355.7130786809,45626.218903334,49282.6564450127,46750.9881871442,41656.1378556906,43080.6649848445,40384.9646550157,48275.6574551711,37215.1190766438,39968.5295241179,41623.2715433731,47060.2759714703,50554.2868670702,38132.3397184279,34617.6821232187,64647.0620785136,34311.0387629432,38071.061854063,46776.9785818837,35705.4943113407,45601.9149255708,38816.4993889369
"Q9Z2T6",52273.4794412243,51648.077970417,56920.5808269465,45265.0023474471,52605.6846548556,51456.4858232996,51472.7656669729,46199.1206571035,51888.4302277969,51186.2734821578,56660.0038537631,52209.3164160149,52179.650673973,47508.3845186602,35603.9736901973,67856.4993537673,53840.969097577,59405.0598279753,49825.8838393729,39150.8195716261,37526.4685071442,274090.010535682,39611.0828757785,39545.974844401
"P48543",192925.93777624,199783.100994965,201109.097353566,193814.406073691,192932.103282107,186761.090817752,184015.189616674,194269.833998588,183789.349624283,181839.583686216,189840.333251308,191765.970441662,185136.694150213,195822.795360484,186235.078913154,189405.139174511,184919.940172986,192696.749132339,201215.21072575,172985.412614887,182232.391077504,203525.313462697,196240.950324712,186728.169514301
"Q9D6X6",93505.0392823846,88226.9874264043,104651.664343723,88248.8089633648,85212.9390714983,92637.0331990652,76151.7168586954,87824.9071655236,95630.3329844231,95966.6772774882,96471.8047048207,96247.5827704029,87607.4674215259,89654.5051755649,89180.9811074458,92428.4647752852,71475.2143895196,97742.2746895273,101512.01479388,89429.5945333229,74796.9249428039,90903.2312132428,91553.694369071,89099.1559903588
"P35991",233858.684700724,209496.634858915,206270.756174734,225665.902367771,237581.238356358,205596.017862311,231841.222625532,207580.235266616,231705.649754242,210589.81022131,234415.658622566,225621.193704956,196734.970885006,226364.499308382,227406.879468376,213113.930800811,194821.816881689,235691.507007727,222271.707126002,199030.254906986,236846.612755296,208466.364305505,222329.796746274,190803.330231173
"P63250",614163.171464022,621245.970467473,632379.738794804,596284.62532258,647582.285142721,632089.725528836,561466.500297428,614131.715095387,629781.4599253,614900.456849243,627829.734624536,606661.72781317,621316.886817113,627032.388596179,599864.649210189,617533.341128214,605263.215418613,611660.160302241,628210.567744601,602289.385340088,599232.405547778,642506.797216135,617531.010605943,595505.955970455
"O88947",50635.6394026222,50789.2851001882,48658.8072759131,52314.6008169286,53192.9590054735,49669.5860736338,51204.7954598955,44282.766442596,54565.3920829528,52167.753794875,52916.8431256504,61539.7397361397,47034.4314410682,43838.4158648489,49591.1027793531,52421.0502847747,50474.7913339727,50569.2226008411,47702.1739288217,42540.4474495751,53399.35729288,47396.8716026334,58809.5610020084,40240.2650001884
"P14234",208639.044444422,197384.45988022,178555.791498917,231481.110857391,202920.036402851,206740.153879112,202822.569913614,165727.3255304,204989.349436116,199651.189635669,205041.639935702,204103.98292407,167847.286151499,214694.456659698,198761.036368829,190889.979757605,188760.444430495,218675.488700465,195560.296098516,194429.989298658,186986.213273963,213792.795402702,189013.122539061,203905.702639274
"Q8K031",137590.813927908,145818.245411003,132073.450177223,141974.326844376,153389.196260839,141383.13038574,129676.916749854,145149.00283873,142186.212726186,135599.588879128,141284.141225891,140378.736552543,126565.908383999,135480.681118882,134792.480304517,136487.581162586,131273.018401346,142811.29684322,148729.156107167,139003.580987733,133855.705743872,147734.305094149,141026.302354416,136297.429141733
"P97445",1054219.83524978,1062909.46495294,1122020.20654922,1006502.06516942,1112563.1723255,1084520.40303717,1030370.64405733,1052323.5114529,1076187.59251296,1032698.29968604,1084391.04674669,1059846.76442566,1052971.67223098,1075208.80112012,995553.48279787,1091435.45673473,1019535.39615746,1063503.40368858,1091759.01603855,1060338.52206195,1020650.85861825,1080900.21816,1074931.75014719,1048546.2133225
"Q497V9",88126.0808581577,91401.259449227,80369.7007591813,97535.5381433854,104705.004964286,104131.647443253,79396.3295772054,93225.911436915,100290.430840988,102395.007909769,89107.3962673589,104377.372305572,91246.5661741173,77744.0312091907,99767.7229284468,82551.4413644128,115186.992900679,76874.1034823963,81767.3759811775,62431.6831633418,102347.834825224,96875.4944867156,78046.5435374968,121284.338565274
"F6Z9R1",187415.494671722,169211.318729219,184347.910941469,164536.457383983,194169.365421886,190899.560325824,168983.959623059,170704.590181656,185938.497124128,187447.67456086,173246.028640051,171397.895423926,175950.929900263,178147.982009064,160159.355411583,196247.840778418,260309.613071886,134387.707190621,156244.602640966,132995.740587489,198059.351618424,192082.413348788,154280.479422208,201309.962736565
"Q80YW0",802363.789783999,847691.877388437,956713.594175694,757978.606622413,843544.593529602,771934.992088401,829752.449943454,840265.362685286,868093.571921772,865223.889289569,857688.154324017,825208.030113689,803713.858166277,874022.106362857,834669.450538925,813443.188567562,752859.864979638,855258.722228378,854729.237208627,779194.564027651,845285.83572032,804819.227555878,849549.032304183,785040.153986214
"P63137",3157294.68543708,3304762.99380875,3240221.7723373,3080562.87689454,3428742.83298211,3296467.86934807,2796219.84173287,3295095.82589981,3199477.05441032,3258079.33013069,3201265.34910779,3160520.94817728,3230760.54130091,3243098.05468223,3113164.83260133,3221507.52218142,3130589.21795469,3254697.90787304,3236632.34407968,3168340.35245724,3045100.62419517,3297045.47812898,3195282.64955076,3171457.03380998
"O08800",422476.206954152,393659.494326228,359021.617730907,422323.529255796,472217.070567004,440841.605037094,394353.667712564,426633.634071526,392384.398268559,416453.285795213,390365.146980713,389327.420728781,410146.626930256,417681.288517788,400283.092818049,403417.142573229,346594.816125394,457540.498835608,425864.111310869,410082.755829072,391142.722957228,416117.926104173,411502.84047861,403704.985012712
"Q91V14",25526979.5189782,26068551.4447343,25004421.3216651,26366602.8949694,27309326.5922434,27154377.4454973,23158751.4130282,25425264.4994868,25852335.5812351,25906044.6886972,26177494.5838705,25461909.5269926,25675765.0838147,25785404.8083906,25586489.9294444,24999136.9887731,24896775.6076736,25933477.3098554,25998075.1126038,25439145.5937529,24562246.8511481,25802039.7081508,25893284.1082888,25018500.1084955
"P62812",6127140.58219189,6486125.70857143,6513471.54020622,6178469.34921663,6537722.47065951,6364790.18604047,5613657.38704328,6239238.67184088,6397570.20557205,6261055.27181764,6606166.81383068,6252670.93567916,6232923.34526675,6498353.77822513,6050464.00411266,6304350.21363878,6216340.57992734,6293398.50403162,6320930.06789753,6248215.1658246,6004966.04566602,6373792.25990573,6363758.31355722,6209758.87511217
"Q920P3",761305.585175035,787769.098413967,822938.395093731,736553.141938425,839219.013968191,807964.184452875,746369.299465454,777766.884160892,781903.166205979,798981.063124117,782672.035719137,754400.259161338,781281.073033864,796200.662703995,697374.710638197,832070.815105089,755836.284592119,779471.038274792,783861.553491495,750916.524184035,775524.389487583,786370.280427219,787263.438191713,755233.405152677
"P56501",103233.858300207,107841.368950914,109582.05174236,103920.458956451,113505.007844305,108289.429444671,99617.6520301272,104398.179200863,112723.262866274,108402.156020574,107202.313409794,108801.726294542,105364.146989983,105182.018841508,100277.971554895,106838.677737999,99081.4328861974,107940.967816538,110764.951611593,105991.936762457,102467.86042205,104086.267030118,107639.5622253,111165.880438624
"Q9WUB3",12385630.4327709,12374593.9257898,12953413.935649,12175962.862916,13297970.1636195,13365393.6640823,11099478.3395725,12541113.6386572,12374104.2831294,12509677.7943786,13458788.1844367,12869136.4049043,12604563.0960751,12267761.6436844,11678741.5167172,12737656.1085684,13358637.9713838,11807834.9723704,12093196.3302131,12230134.4742194,11943979.9487802,12711878.268675,12792852.609652,12504463.3383599
"Q6NXH9",780020.431197436,1067811.19115853,1324536.65973423,839205.600657517,800769.663464887,1026578.32685657,898089.198632292,893515.600468239,826584.645082122,995355.173353247,896879.476475747,931444.609987365,1049187.49916175,884608.839562365,562272.08330523,1318604.54058927,1165026.13952587,989580.57702655,733364.495117447,1332245.31689128,872074.470883592,892579.054282688,1421346.16642987,657417.042658044
"Q8BR26",68917.2353105377,60715.4613086382,90148.9954088879,55153.0115672031,65718.7496568326,74453.4661425461,64459.8689559906,66329.3067786161,59867.1845089841,66243.2967073313,57480.3703115774,62357.0786115684,77791.0176918165,67913.0273647653,48891.1558018718,77757.8741075757,65066.0665743471,60942.7281753744,71688.9813753128,66688.539113007,67711.196374289,70696.5774567817,67628.0403756782,63823.9273268899
"P97717",134174.112734338,137255.359960449,112890.044158209,150283.86296664,162140.504678409,142527.238998927,141918.804759458,128482.194431463,129348.595645078,137053.876056895,131234.399803305,138787.593709068,137417.912122698,137117.089090353,134798.836003812,130918.498408353,112151.239951583,160319.439386498,135487.310406957,133228.468094688,127052.433292253,141238.959692656,140651.542078276,123561.5532567
"A0A140T8P1",21924.5691436718,45075.8200491536,23527.3294014396,41281.9373179989,42177.1084227473,29428.3456655142,32421.2407351722,34792.2254721709,44397.05345977,61082.587482356,37321.8709296121,36752.3280963844,22385.5251789345,24206.9210597997,27692.2874918725,36005.0444605908,20765.8755449912,32521.2840009054,51429.1747616944,28496.7534880322,35765.2409913355,36129.8249489632,38095.8008484972,34186.0541305452
"P32848",10839535.2523077,15501751.9222507,18138950.6331847,11126696.3407149,13793685.2981112,14754667.1289655,12594738.5244984,13503985.7837985,12657629.7248846,12175420.7001489,14451479.550785,14448511.8332396,13841459.0859155,12504519.494149,10025196.4259455,15377744.6130751,14941453.1411602,11890842.5188818,12693719.1552415,13238137.1919156,12985479.3383505,13739451.6238848,14318571.3469604,12438081.3660758
"Q8VCW2",105421.539362161,192206.097406932,210298.570290476,174888.892393597,125282.334904054,162195.942902853,118073.843261311,149673.139277585,114704.069035764,206370.10863975,131289.434207056,130850.36826603,220633.173701032,182693.464961825,140601.685679077,115685.888582783,170434.690609365,163613.075259245,125972.937436784,253184.634893034,127224.715325969,132372.131169261,330217.725531849,91320.7492437439
