"","B1_WT_F_12m1","B1_WT_F_12m2","B2_FAD_F_12m2","B2_FAD_M_12m1","B2_WT_F_12m2","B4_FAD_F_12m3","B4_FAD_F_12m4","B4_FAD_M_12m1","B4_FAD_M_12m2","B4_WT_F_12m4","B4_WT_F_12m5","B4_WT_M_12m1","B4_WT_M_12m2","B4_WT_M_12m3","B5_WT_F_12m2","B5_WT_M_12m1","B6_WT_F_12m1","B6_WT_F_12m2","B6_WT_F_12m3","B9_WT_F_12m1","B9_WT_F_12m2","B9_WT_F_12m3","B9_WT_F_12m4","B9_WT_F_12m5"
"Q8BX51",61106.18285,59886.06139,56577.633171109,59188.7997830116,66104.6561602088,62091.0031778399,82950.855670454,69015.2729729766,76182.9534833289,56502.7853466003,59010.3190777566,53847.5873989725,48101.3103673578,54807.7569347635,59124.4092502041,61893.3645827694,59262.2888074199,55706.5125180724,67055.1237826275,61695.2694078903,78855.3966107887,52746.9627862471,64324.8010878279,55048.6362292174
"Q99L02",54289.56075,66188.6749700001,60477.0923648087,61882.9649363791,57555.655709585,54307.9059726085,67377.0812858695,59573.8936950359,61033.7012367714,51759.3271544484,58217.7819305657,62414.4273885072,58950.4930886592,64728.3926056141,56441.609286822,63664.9829115498,63068.3712045429,57187.9853019725,59721.8992258948,60143.3380618525,76377.8320573313,59720.5519999535,57446.9010085369,57594.4516244864
"P70274",55742.12145,50613.76282,57459.367944402,44642.4591707104,53458.363120585,54749.4030471576,59296.4165460127,54077.1827258932,55623.1673008379,48859.7078814379,53379.7374681809,52388.6346200487,48886.0236044169,52905.1799368645,53033.8092866185,53198.4888904781,55532.9079193068,55313.6094048272,46417.0701807418,54573.2643012434,51762.0155558917,58995.3313949543,49013.2390851915,52805.4635378037
"Q8BMK1",53301.49811,58339.42609,57503.8695542289,55321.2532824115,54508.3795810711,72830.174576178,56585.7975855507,63276.5890657395,60846.6542410408,55487.5684806519,55228.3804571297,49282.2224263194,41602.9269995943,46496.1185968338,53524.5138415742,58096.3485007737,51459.7681055736,55685.6313347462,65273.0009771604,55051.2774669555,54486.8804290677,55058.6497735541,55514.1169524494,58811.9504271766
"Q8R0I4",51353.63867,55093.62719,55105.9114988851,53040.6576788338,51487.4981677591,54124.4581037433,59936.5394461952,56652.9866909407,56619.4047333062,48774.1504516968,57860.3421850988,47993.3333426283,47413.9929522531,50455.2150502668,55579.1053280141,50905.0695767298,53412.0834860799,57417.378827759,49071.1231894601,53085.8943427851,50945.7722800286,52458.4020558816,61055.2988014296,51689.8569254632
"Q922H7",59320.13253,57138.33079,59933.2855698127,54407.5504690658,60515.5844874638,61521.8566482257,59838.1985496773,74545.1340235504,73841.08639459,62250.673116771,40016.4043947865,50975.1852906261,56516.4666909162,51569.3565535464,60443.7548765263,56076.1547976252,52638.0021889307,62891.9072140651,59607.4206873497,64753.2707779883,52064.563948032,66500.5543253557,44178.3592591892,58606.1014327784
"P97367",58747.0887,49421.18477,46309.4958167718,65515.4878063516,52311.7901400985,58112.107213403,51205.6357801258,103134.571836794,69688.594137617,53653.6122753914,48003.0283459019,40906.0432895929,59263.9191647605,44715.55941318,63313.2551985483,45856.9175796984,44286.5221401634,59945.9262084877,58045.6633538731,53375.1738960144,55433.0757091698,52884.8939967041,51915.9705213717,55912.3646948567
"Q91XF4",53150.6861,58095.87262,52223.5861616883,62373.6560671832,52676.0667210879,78091.8927668529,60941.0745209399,64422.0710146641,53029.7394291907,52780.5967239424,39171.4494719314,40861.3744387727,61808.5525009324,50654.6074531439,54349.8115644904,56814.0974263956,50823.2313892597,72429.8137398519,51992.3018782085,54914.4720371744,60934.5898804149,59013.4614766271,45871.2442052346,56421.5758842474
"E9Q612",51022.13738,44144.27156,59072.2998723587,47459.6868102861,37953.7144371919,52918.0607967383,48271.2920613297,75477.5990596644,49921.1480795366,45312.3433078189,44801.4632861304,46768.8916281632,45342.613349027,39262.3844757203,53860.0746539233,41818.2689598314,45706.5021711788,50561.582114759,46254.1667840796,46274.3886361411,46047.5536384615,49547.8311446687,47276.4681622584,48235.3662768923
"F2Z3V9",56309.41494,55894.37397,58858.4328082981,60175.2385833008,48610.6385127243,58274.8911064437,61454.6333273124,62608.4908556694,60998.0047878663,43165.5574488263,59692.5903493158,50080.2948616685,47425.3285953345,54175.0206470154,52706.4859321811,59715.2217800686,60883.3798864451,54642.5717560234,53075.4618313991,57129.6960173421,53364.4165649586,59354.5319602993,56021.0031157933,54821.9316307268
"Q9JJV4",61469.70563,55047.78841,57344.1709430877,65526.0639596207,52383.9391952851,65813.3913381596,67813.7469155072,69212.3079564517,55817.9248684776,58656.6531634238,53689.4097506775,49852.8018309407,61057.1191897274,42135.8943894069,61575.2274286092,54953.4527187639,50206.7309229686,83745.3769702251,53455.3157038562,51703.6288792171,84156.9172163279,51893.6337249237,75314.4440185624,43854.4956204434
"Q9JM61",45033.42772,49814.17932,41421.6949938359,48820.2709905361,52541.6762779955,59923.2133511589,92760.4122694765,60396.643597333,61503.8859576068,38731.1828810008,37127.9247520264,36437.3380359458,30400.5294558892,45796.4413222508,42117.7335256371,53262.6771683434,50810.313156321,43144.303569314,48468.1721639375,38269.8775822707,48848.2952428944,54122.0152281299,54282.610080477,43398.9073117799
"Q505G4",53786.35101,51081.4745,58239.1418539504,49350.0938077868,50107.2202461353,57415.1546024891,63837.986009509,55003.3283358863,67023.9066862671,52938.0280822138,48265.9783122856,42686.9332150213,47460.1896357765,47002.9194784632,39198.465597268,70091.6751638574,50668.92947062,55779.8425972706,50954.6997667842,52293.3907170835,51890.1777194119,53150.0904973079,56775.6818778636,48321.5035356091
"Q8CJ26",53544.03997,54491.92252,62226.1813779799,53366.5619673282,50131.7493151281,49863.102704168,59127.0488800406,55082.9812338476,58962.4612231517,52225.3936920064,45496.9069099363,57820.6441239833,55443.6667153601,46600.8914141604,55284.9776219962,52775.9583697859,52816.3988475268,58265.5688603008,51213.4605297435,51011.1448307659,54225.7221785917,54923.2074432289,56990.7257698573,53110.1676440419
"Q60954",55608.7847,49041.01189,44666.6719261725,63191.3336079785,50456.0355643797,56184.4937656524,49507.1141389321,99713.5362309215,67376.9816896755,51873.8897803641,46410.7391145319,39549.1653111563,57298.099428534,43232.3174872699,76745.977806324,35534.2540366519,44226.8226025513,55053.8066502695,58489.9361357127,52974.379080161,48732.3455041254,53056.3131799782,48697.5982833753,58227.6504087991
"P30355",47898.88509,42726.95208,42198.5883475684,46379.8641308625,47305.711902531,48782.3662097066,62625.5115992507,51493.9785913937,59039.6304535583,26999.557077143,44071.8574839916,42404.9137511446,33174.7809576123,40362.2107540504,43884.4595149218,46635.4921661955,43437.8155288418,42369.9375661429,50305.466051872,43232.9791545925,37809.3286767614,46157.700754581,47318.706546121,50506.0050507433
"Q3U034",49923.32138,54972.2972,49000.6971119444,55998.188464762,52395.5976927953,50071.6697202578,56244.0429226907,52233.1125686579,52851.7916167614,51879.9250154363,48146.536594488,50411.6118183708,54623.7723219037,55572.7920296788,49888.4811100602,55010.6878190568,55449.1475362385,54522.324847649,44771.4455118029,55113.1395480395,44653.6889556745,50961.1928177631,63845.7511531485,51188.5354881434
"Q8C351",41803.71695,50504.48063,44695.3044750815,51750.1782029605,41941.4520435789,64454.3793152142,40341.650235494,58780.4255264358,41408.5387173097,51736.2042363435,38776.1619150705,37278.5961721592,53863.4922845354,43319.5350173253,44520.9565434213,47422.0496791017,49560.1146319016,41408.1759282333,47271.4375592257,46565.7276805128,43545.9757100459,44466.32349003,49278.610672018,46095.4353785745
"Q8VBT6",45675.43326,43044.3079,49714.1685852692,45254.3544812323,34113.4578690028,38877.3605075995,42574.058277276,41545.1803815603,39907.599852445,50573.4997685714,45289.5610162539,52644.0932412778,41339.8816659846,50251.2965397011,45157.5026744952,43538.0013567439,39513.9890866852,58470.9699104047,43481.6335023495,43892.093202098,52502.0399639309,46539.7753478727,42676.7554030007,35865.8349114301
"Q8BLY7",48099.44855,49972.1993,52918.8459204416,49569.9200177309,44923.5696822795,55413.5987046171,45619.6226826702,56286.0737008609,52356.6157337032,45671.0919928053,45210.6436976654,48102.7130319433,50236.3971281823,46835.3994311114,47164.9037232284,50962.3690374866,46838.8514551078,48153.9101885798,52247.4435572774,45318.6367913722,56633.3413796536,48473.2993694401,51260.5759070285,46455.6635801679
"Q3TYP4",55203.52383,49498.97368,52272.2023407318,70700.591824829,41248.6035440903,64882.1307775389,55893.5762532647,53803.653874306,47010.214930692,52712.2051022963,53003.6414572695,49991.6955645116,54011.9454094784,42512.8802698286,48796.8463898063,55997.8354190382,53077.4338760528,39883.2127564808,59054.8159973623,70253.9960023665,42695.009027142,57391.6693992625,44619.5667155604,54614.0561189322
"Q08048",44488.06266,44981.92583,58227.2787687794,46467.7012160188,27432.5234555783,60351.5265823971,68718.2678305102,55283.7266023886,50247.2130044048,37335.2770908941,36843.7218475351,37248.9665122325,36074.7847883558,38276.9928447868,50540.4444620106,39595.1946247075,39250.6668498738,51798.4581509987,44030.9885627319,47289.6249592887,41091.5643331547,55542.5704773949,33260.1899844021,49903.9132140847
"Q9JJC8",43489.3872,48812.52424,58023.9184354908,32221.6500078491,46075.2988401309,52301.2394792659,44411.1583220173,47852.9082238361,61991.4308084975,46424.663756939,47551.5891732966,34616.1074403437,40882.2913309839,43937.9198987589,44086.7710449216,48151.1055713229,46075.3731703408,33104.8777733854,57705.5877220792,46929.1773436188,42891.6231770488,50182.480732802,39299.6192226892,50752.0776522776
"Q9QUN7",39706.95339,35361.26838,37634.4733580489,42956.7319063867,26741.581645238,37202.3955491686,36434.3078065859,39237.0008766152,37049.3402009923,41410.729775557,36372.8316990746,34722.6103297417,39996.0511569479,35334.3911076961,34109.9778927255,41163.5633359758,37470.0212181225,56445.7059807629,31209.2400584407,42644.0404646545,34482.3572699996,30850.9604293869,35779.6697685524,44241.786697847
"Q61017",36612.96766,40127.44756,38820.6490610916,48355.3305176773,25636.8509121891,49909.1695765272,53312.4357303226,51061.9116593455,35894.1509627729,36586.7957236009,36302.1202204587,31034.8196337344,33195.560449879,30955.744285873,33897.5466808666,43341.925409072,40127.7253679452,36473.0930810246,38476.6775936517,35758.8130290815,44129.7622095542,55305.4594424421,35685.0922497966,29149.9657835972
"Q08761",41549.38701,42152.12835,48761.6596818178,42099.9332187351,32565.759328191,48211.1536504265,59126.7998686599,42774.3732903848,49375.6186048574,31902.5724968201,38687.0314381666,41492.6273152972,32666.6271477618,38778.7643239489,38700.7527443687,45254.8069459496,37605.8262921195,46716.2510351951,41720.842910629,36980.6315567425,48563.4974587988,38605.0915596426,41477.8086290243,44639.122797867
"Q61398",48602.68169,43135.19024,52893.7669571599,45339.8551556772,41062.2319712582,50370.1527604234,66278.0918637393,47194.9467406331,43175.3483439964,40378.8224511228,48591.5838094393,45498.4974672743,45727.4310235281,39455.7015012172,48183.3443289697,43510.5937553571,49211.2746113243,38162.2617386371,47972.9584747162,44672.0147625649,47786.0785559366,45289.5854482189,51193.8520559475,39817.2478314649
"O88947",43573.48794,43705.70771,41316.1269696664,43944.0943677194,45774.1830058572,41987.8827802423,43285.6910768839,37032.7380853967,45632.0928912289,44693.4179165104,48560.1125745167,52157.5612487741,42699.1710115494,37154.6682284911,42674.6150085124,44626.2989702658,43435.0719555271,46611.866914368,41049.1038621864,36568.3770038384,49168.4287135945,43641.4182227347,54150.0736855482,37051.7082572547
"P98154",42496.90645,46730.95305,47190.8725830092,46313.8621538693,40492.4380363179,52047.000809218,57758.0429020953,48003.9103046693,44157.480820367,47460.5681957826,39775.0782623071,38025.0818707327,41256.3683358524,41428.4111740459,44617.7541502299,44509.657151244,40472.5037012493,48474.427030722,45109.7247225301,46544.7997243189,40312.6363531142,42540.5866432863,50464.351403982,43631.9226373692
"Q9Z0X4",45259.33023,43545.51795,42773.5903867322,41628.4853874029,49137.2739708094,88574.3625185814,113233.78094331,59144.7814304792,62915.3970966232,40058.1699842732,35885.3563220931,32377.8068029537,40532.682985616,27768.2101985164,41319.3323047415,47697.7934299602,50648.0950579514,37450.2022532236,46127.5185270946,52528.8657914483,45153.4904283685,42281.5873576622,41141.6503552534,41793.2952360613
"Q8VC51",51704.73358,52019.21795,47668.4363197803,53077.5972019577,55131.4004987422,55780.2200404734,82188.6375485988,49470.5040566514,74654.0604903773,34989.5990655612,50547.2063114957,61717.908851481,38275.9249316033,44895.074658605,51882.5121941963,51840.9709051364,55196.6464280057,51508.5820396261,49062.4123792948,63510.8340506124,50438.161634141,50794.2280941184,49871.1312019313,51108.0201924789
"E9PY43",40867.68367,46216.08295,46924.6965641098,40512.072813595,43179.1211057215,43497.4603863165,43970.8268112859,72521.8630063663,53095.3321657126,41998.5729036926,42515.0141828802,37790.1326439992,37868.1714211022,45095.2506248925,40082.6882096327,47121.1972757141,44806.6879923648,40429.3722616285,45312.6951688164,65960.6116489301,47805.2787793441,39081.9118771997,43933.7425303914,36728.7210924504
"Q91YP3",42542.88815,43518.34375,50639.4183441691,43026.9598516759,38944.047417064,43514.6120103901,42709.4335949743,40969.1449665155,48097.7010826599,39778.3128520333,41309.5755633615,46397.3912118416,40555.6837731881,45254.8993389365,45191.4957084075,40967.7971841294,42786.8669791961,45209.237434168,41182.3688315422,46761.5767345257,40172.9391261396,41859.4862427438,42854.8323370736,43765.4978758345
"Q8BFQ3",40984.7279,44809.19142,38278.3613988409,45657.2492270539,43965.3646443152,43871.6195061308,50185.5019532937,36421.5808229104,44115.0564819657,44020.3973147842,42976.1036947762,42516.8745447934,38642.3122424438,43489.5732489278,41477.2861761324,44277.0655237448,46492.3808397837,43175.578982326,38974.4399325759,52931.9981495602,36374.8791466959,44672.3862925587,36808.45345654,44935.4170360099
"Q9D720",43221.42572,40429.83048,46690.042842897,37087.0361700482,42184.7143985683,43676.0692624066,50110.8882913661,46618.7193716119,54038.1820640332,37654.4697763074,37806.8838899804,37482.362631215,31541.5085814661,40969.6502805667,37603.3187552032,46470.2311606926,42420.2271836224,37080.1857014275,46439.402450762,40966.2070216776,36856.855780609,43498.661249444,43538.5725660188,44638.3780989794
"Q9JI67",45472.92828,42794.28856,50143.5418302343,47748.3003616289,34131.3015398847,40594.6936531446,48874.3686505376,40472.3629575041,49268.3476106131,44568.1341277641,52477.5279663414,43748.8407443642,38342.3016771287,40757.239363313,38586.9394747877,50431.0951054822,54386.5879112043,38679.8725943556,40890.0790663801,49126.2720335995,43747.1021940819,32688.5583824523,49017.2682645673,44227.5834375264
"Q99P65",38629.25567,37987.66178,52671.7583260886,38306.1513161102,34032.9070559834,45379.965683421,41259.9828900784,39925.5423781379,35030.8784549897,38549.7402133535,39604.6583318264,34030.4826571413,39905.5723393199,33852.2738422069,37659.7219883779,38965.6381334398,42325.5829991289,38575.4865690641,31844.7408327833,42403.4431817884,40324.8575957748,38674.0607203092,36230.933486329,33308.6848231201
"Q8R1P4",38149.21355,46311.49454,37835.3177261619,43548.2888313015,45070.5750073113,39970.975688368,43807.6986178435,37115.4071284825,47261.9899797602,46652.8943915094,42065.0891893149,46583.0474560578,35494.1475051297,41090.2006847719,40710.2658626166,43398.0731294725,35612.7912576765,48480.3458499807,43012.0216150854,53190.7196320888,35981.0032027416,44635.8691681722,36845.8838573969,43475.7239885551
"Q9D5E4",34493.30337,40564.88857,59990.9080548889,37404.7605790217,26702.7545512041,45092.4860249938,43487.8431896179,38847.5128385767,36130.3477171775,40661.5802625519,29459.6845918764,36021.2760107576,31010.3836630955,36090.871138717,39607.9115407268,35326.7050239822,35706.9627472432,33269.3010758732,48526.1563823067,35224.3809610832,36230.1361605775,32742.7760768011,43117.0704637547,40647.572015457
"Q6NZB1",40809.499,48296.16046,47017.7731421228,44988.7325150453,41366.1392322154,99221.2633541282,120232.866711033,51081.7083676506,105567.209969548,23832.8146432508,45643.5072475065,19282.634988355,14450.7006830418,17253.5686812422,42572.5981105695,46296.0260700382,41982.4591154355,45779.6567581609,45527.1429974701,45197.0644163655,38176.2354854105,49767.3996555832,41410.4858703448,48498.2499946571
"Q8BFS9",39763.10284,38267.89636,32909.1031797243,41086.3745127375,43899.3829084404,42319.1557626181,37707.1717362317,38794.0453724427,36366.5110996593,43002.3566460945,36256.3617237161,35417.4657496062,40340.3457246088,41701.877850987,45032.1488724914,33790.3106232322,35842.0248715215,73206.9424632917,35524.5272403683,33912.239138146,45572.138823681,34785.5957359526,44427.317185505,37816.5344516328
"Q3UPT7",46082.22411,35327.32445,40721.072102404,36616.8448994782,44052.0520735084,46146.0552551135,36834.0571944994,44523.1865139151,39698.2279302016,32644.0284115977,38284.8582982635,36950.0754441046,46626.1979474053,40961.3069136495,44481.9654359924,36598.2408051224,41514.81415094,39749.495657663,39804.4426496248,38847.2504990412,38814.671011348,42357.7440688129,39857.0327858609,42006.4968826329
"Q3TMW1",38337.14617,37219.22854,36900.3218372085,37569.0975866197,38879.4223945605,44954.3564048258,44283.263246344,35573.7197496961,51328.2323982688,30386.3931535525,32264.8952098637,37583.4389353945,31480.1564047926,40311.8742521393,38601.1569532892,36964.6693905904,34732.7747321498,43157.1216033842,36350.8249306965,40241.0294122216,34950.5825805014,39001.6907709799,39516.8048494779,35479.6323892246
"P51807",37081.50725,40459.57733,38732.7294021294,52709.8144464259,29277.1889636892,42347.3509301361,49635.0576208265,39342.1208004421,40141.6189482239,36432.2035781725,38008.2116823338,37918.3686656028,37250.670421048,32726.4272822387,46204.4325762883,32470.9562792953,40438.3275317848,35933.9624159302,39991.6925863739,42150.6073883805,34426.8762314725,42446.3527197232,33560.4622503134,42177.1307686417
"Q62264",31893.91206,32818.5702,32353.4602642762,35190.1463574444,28649.0495794518,36565.0954012733,36596.1685582593,31728.6726752519,44590.402916794,32314.0274792334,27682.323662445,32912.5489712788,30767.4081670417,28960.0652526728,33127.2862823064,31596.689900096,37814.0263646644,31884.3586959351,31109.6642566092,32791.6925818551,29166.6034525239,33347.5609554747,32424.9612961051,32606.3176800188
"A0A140T8P1",25500.30449,52428.40943,22463.2952200474,39067.8897543059,46037.3680757122,30827.2650136742,33962.5653855236,36124.8949132327,46097.9857652993,73151.3374375527,39980.3274901804,43625.1506454735,23768.0203645256,28733.2570165976,32208.8752854207,41508.4473625361,26097.730192901,36560.1971625791,64635.3244456252,33144.5835250927,37210.4292227568,37589.7577797741,39635.2421887799,35567.3764755594
"Q9CXY1",28979.94334,32797.54847,33038.1365802126,27433.4514156812,32330.4967745319,33724.7805056569,32138.1935085225,30587.9522276586,30439.7825233601,30220.396183692,28101.0608671791,32976.1457314302,29060.722641116,30636.0945734571,28118.2941418577,33802.587438496,32737.6579565587,29747.4265977795,30089.250049931,36016.1712082249,30365.7657157147,27668.2263477485,18516.7294990799,36290.8449690037
"Q9JIL0",29514.22851,32641.81141,30167.5031776322,30187.3483680504,32835.5425240418,29124.033254874,28571.5792507046,34208.9039279519,31854.4154445224,23783.2304871623,35928.8975948467,34522.4303158174,31472.1679476386,28171.0079310254,28644.4151092987,33633.0093408794,27958.0949920999,34748.669048829,30779.5863592,29896.6219797173,31561.6963392103,32741.6585282835,32347.7831840604,28826.1446245877
"Q9ERS7",28680.82323,28292.74029,28074.3558516344,29048.62758685,28344.2206062644,32745.9377547994,36941.4898042228,26969.1016793569,32917.8586199553,27474.2879400079,25415.957101284,23728.4393388638,23784.1981504252,31194.924480977,25733.0256930774,31533.7610364286,27213.8958269814,30787.1990498915,27589.1957873615,27129.5340687536,26812.6682536945,29359.440452219,29241.3321699394,30035.804308827
