"","GN","Description","B2_FAD_M_12m1","B2_FAD_F_12m2","B4_FAD_M_12m1","B4_FAD_M_12m2","B4_FAD_F_12m3","B4_FAD_F_12m4","B2_WT_F_12m2","B4_WT_M_12m1","B4_WT_M_12m2","B4_WT_M_12m3","B4_WT_F_12m4","B4_WT_F_12m5","B6_WT_F_12m1","B6_WT_F_12m2","B6_WT_F_12m3","B9_WT_F_12m1","B9_WT_F_12m2","B9_WT_F_12m3","B9_WT_F_12m4","B9_WT_F_12m5","B1_WT_F_12m1","B1_WT_F_12m2","B5_WT_M_12m1","B5_WT_F_12m2"
"Q8CGV9","Tshz3","Teashirt homolog 3 OS=Mus musculus OX=10090 GN=Tshz3 PE=1 SV=2",84428.97638,103404.5365,91677.27261,87355.46518,93987.24528,94085.52137,91619.52976,89867.73247,87614.13304,89671.88168,92565.61039,84580.96759,95360.26639,108000.6907,87844.12526,95316.97676,103467.7769,98412.02022,87465.98943,103829.842,94272.78798,99482.31508,94651.91031,97948.22678
"Q499E0","Brinp3","BMP/retinoic acid-inducible neural-specific protein 3 OS=Mus musculus OX=10090 GN=Brinp3 PE=2 SV=2",154862.3496,199034.0194,169390.4501,173784.4716,177914.7252,165544.3787,153284.7391,170897.7419,170814.5728,175439.0492,171463.6902,165061.8456,170846.5416,153278.6559,180532.9408,171062.0125,181985.8168,173960.226,178679.868,179613.16,175600.1632,162842.986,199645.0649,172204.5859
"Q8C2K1","Def6","Differentially expressed in FDCP 6 OS=Mus musculus OX=10090 GN=Def6 PE=1 SV=1",128823.1447,154874.6466,149477.5553,145654.3691,130535.5923,133730.1925,138556.6732,144116.274,123294.8906,143423.2276,129867.5682,138196.9489,148711.8652,131817.9054,132128.6271,112538.3466,149566.6465,136710.5482,161038.7368,127252.7671,136244.6479,126527.9388,140284.397,144734.3434
"Q8BKT8","Haus7","HAUS augmin-like complex subunit 7 OS=Mus musculus OX=10090 GN=Haus7 PE=1 SV=2",63135.15623,72659.43896,63757.48674,58563.99415,67179.83245,65865.15305,67437.18825,63946.93754,56625.23958,65225.46118,61645.97911,64714.73158,68393.795,60985.61928,58297.09218,69069.71457,62736.67376,68056.0339,68581.82847,64050.28898,65325.12829,65913.7748,65660.37716,55369.64486
"Q99L02","Pagr1a","PAXIP1-associated glutamate-rich protein 1A OS=Mus musculus OX=10090 GN=Pagr1a PE=1 SV=1",60589.49279,59213.00564,58612.56212,60048.81305,53431.55055,66289.83129,56352.63259,61407.25871,57999.2212,63683.88395,50924.09762,57278.33365,60837.0797,55164.73556,57609.00232,57222.88842,72669.06531,56820.63207,54657.38538,54797.77121,54289.56075,66188.67497,62722.75672,55606.28726
"Q8K097","Faim2","Protein lifeguard 2 OS=Mus musculus OX=10090 GN=Faim2 PE=2 SV=1",618164.3457,727805.5184,567653.5078,683120.3678,587355.674,696955.4945,613827.2621,668146.5418,549873.8096,632401.6657,613959.8119,691794.6354,636970.7407,564485.8248,625871.4398,647411.5083,617913.4053,625073.5537,644013.2682,611182.4019,606931.9955,643903.9666,547743.3857,670887.3367
"Q9CXY1","Tmem175","Endosomal/lysosomal potassium channel TMEM175 OS=Mus musculus OX=10090 GN=Tmem175 PE=1 SV=2",30587.36584,36836.39929,32725.72874,32567.20353,36081.78836,34384.3156,36047.40496,35280.83188,31091.76185,32777.23573,32332.48439,30065.0298,36224.34018,32915.63807,33293.86699,38660.84849,32595.53218,29699.91176,19876.418,38955.69162,28979.94334,32797.54847,38500.74495,32026.40251
"Q60953","Pml","Protein PML OS=Mus musculus OX=10090 GN=Pml PE=1 SV=3",200006.8552,277937.9703,249157.333,228609.2359,237173.6808,215982.4672,234848.8861,233792.4482,235828.3261,224661.1318,223303.3151,217955.5946,245746.792,231443.685,225916.9988,228317.1714,223766.2092,245103.0864,224458.7207,233760.116,230421.0366,219745.3891,258816.0899,216966.847
"Q8BLX7","Col16a1","Collagen alpha-1(XVI) chain OS=Mus musculus OX=10090 GN=Col16a1 PE=1 SV=2",77844.20268,131621.9178,81238.0386,71224.87265,73644.41705,66464.78838,68063.55311,78866.91507,86337.06427,90787.12513,80991.63884,84661.13504,78334.39804,74635.30537,68221.65411,68680.43421,81711.01635,66929.51146,77594.49922,73530.33147,72789.54313,82004.5472,69532.745,71104.9042
"Q8R3H7","Hs2st1","Heparan sulfate 2-O-sulfotransferase 1 OS=Mus musculus OX=10090 GN=Hs2st1 PE=1 SV=2",255119.5569,303291.445,259749.2734,251227.1671,278814.4526,264926.4401,275970.1495,253063.5583,270666.5434,263194.5784,254224.7767,257711.8933,273983.7969,260499.8678,249793.7447,261056.5257,253942.4773,270404.0322,281422.7599,257037.698,248027.2937,247306.5007,256621.7088,277915.4269
"Q3UPT7","Ccdc92b","CCDC92 domain-containing protein OS=Mus musculus OX=10090 GN=Ccdc92b PE=2 SV=1",35469.50769,39445.13472,42939.28936,38285.97703,44504.4251,35523.69819,42671.74313,35635.58913,44967.48688,39504.12241,31482.72825,36922.88754,40335.25141,38620.09101,38673.47679,36169.93448,36139.60034,39438.48813,37110.12352,39111.44857,46082.22411,35327.32445,36863.40506,44804.24943
"P48542","Kcnj6","G protein-activated inward rectifier potassium channel 2 OS=Mus musculus OX=10090 GN=Kcnj6 PE=1 SV=1",363039.5025,338419.5024,333242.5195,368962.422,330337.0652,347236.3072,370478.9676,337288.015,321944.0765,348518.2275,329783.6406,330693.3398,354848.4436,332897.4231,372673.9055,315875.0732,326118.2219,347306.7417,373644.49,331914.8665,361466.6367,386776.7949,379976.128,323553.8178
"Q8BFQ3","Gpr68","Ovarian cancer G-protein coupled receptor 1 OS=Mus musculus OX=10090 GN=Gpr68 PE=2 SV=1",47545.92264,39861.79721,35957.13918,43552.50898,43312.17627,49545.54519,45784.05098,41974.70678,38149.55222,42935.0018,43459.05689,42428.07992,49282.17952,45766.3513,41313.12079,52854.86865,36321.87574,44607.29223,36754.81827,44869.9397,40984.7279,44809.19142,44471.22346,41659.16689
"Q8K0Y2","Krt33a","Keratin, type I cuticular Ha3-I OS=Mus musculus OX=10090 GN=Krt33a PE=1 SV=1",67549.19211,66179.7027,59453.92311,65723.83256,68801.60521,78385.576,68747.11497,67420.49275,65288.09612,64414.67703,68159.01511,64779.86516,88574.35098,68683.56411,91714.8409,88955.21302,87743.96282,375049.7551,72772.88213,83728.53308,69306.11068,83040.86104,95572.11792,70000.06364
"Q9DBX1","Rgcc","Regulator of cell cycle RGCC OS=Mus musculus OX=10090 GN=Rgcc PE=1 SV=1",60372.5303,80064.63479,55164.19038,66035.729,57560.32768,81940.92985,64735.81835,74817.13386,52486.81954,69767.26805,66618.2894,65702.06992,82186.67684,57585.8721,63151.06962,64068.11868,68344.07049,62876.95522,58184.45982,69821.75331,67557.271,64384.89439,50052.71495,78971.12294
"Q6P9S1","Atmin","ATM interactor OS=Mus musculus OX=10090 GN=Atmin PE=2 SV=2",67968.9519,70863.99796,67119.35883,66892.02221,66265.99799,66690.53796,61723.05143,67485.89103,64184.37663,69621.51887,66525.03192,69881.17486,62730.93576,68968.94683,75949.79357,74052.8076,56446.4423,76737.77391,65815.55226,74017.02255,70211.38573,65967.13517,60808.53828,69230.12494
"O88307","Sorl1","Sortilin-related receptor OS=Mus musculus OX=10090 GN=Sorl1 PE=1 SV=3",698594.4296,717590.8326,698209.741,714358.7127,692236.911,736019.9114,721404.6522,698711.052,694804.0766,709414.798,671485.2537,698439.7663,705597.1801,700945.6205,694762.1975,699024.3472,690128.1659,726497.4343,684513.0108,695749.1559,675541.9265,720419.6746,734932.6181,671660.9566
"Q3U034","Mettl4","N(6)-adenine-specific methyltransferase METTL4 OS=Mus musculus OX=10090 GN=Mettl4 PE=1 SV=1",55073.23343,48191.32376,50243.60961,50838.72384,48164.49379,54101.76795,51530.14877,48491.48786,52543.21171,53456.08428,49903.87459,46312.68691,55886.35895,54952.22835,45124.46423,53118.75766,43037.80372,49117.05763,61535.36182,49336.17344,49923.32138,54972.2972,61256.83223,55553.02867
"Q9CZH7","Mxra7","Matrix-remodeling-associated protein 7 OS=Mus musculus OX=10090 GN=Mxra7 PE=1 SV=2",213487.7446,230619.863,216762.1843,192310.5468,232519.3081,203008.8432,209235.5627,194394.3428,222799.0467,214379.7129,215090.5156,217166.3646,211310.8768,209571.3766,202359.1724,196317.5898,219360.3619,202851.5778,215913.9665,195873.2348,209051.9762,221050.2091,255149.037,196222.8975
"S4R1R7","Rpl9-ps1","60S ribosomal protein L9 OS=Mus musculus OX=10090 GN=Rpl9-ps1 PE=3 SV=1",288719.9103,275319.9128,281732.8693,286318.1186,300353.5564,299695.2011,280023.0299,304438.9323,300154.4927,308904.5506,267627.2417,250204.7777,262265.8097,269505.5534,232622.7154,310236.8465,326251.0973,266765.7407,282672.6467,346969.4955,288389.3183,285454.6993,140542.4159,439688.4567
"Q9D3A9","Ttyh1","Protein tweety homolog 1 OS=Mus musculus OX=10090 GN=Ttyh1 PE=1 SV=1",3034045.28,3004007.346,2822263.643,2991083.449,3196070.265,3158268.735,3077274.133,2923944.837,3035258.94,2891660.402,2979922.126,3079907.351,3030305.764,3341937.883,2985683.772,3141585.046,3153805.193,3206477.972,3269565.258,3081320.869,3045688.592,3070131.193,3070264.053,3109319.07
"Q99J78","Def8","Differentially expressed in FDCP 8 OS=Mus musculus OX=10090 GN=Def8 PE=1 SV=1",121582.6828,124929.098,115544.7768,122118.8615,114039.2523,119724.8652,119754.4011,117666.2747,109177.7714,121048.9746,113769.5304,129078.9682,118938.3338,125531.6175,113709.5474,111318.3754,128432.967,105714.2412,119645.0506,114585.6351,113394.0607,104506.5853,121033.6583,115326.1528
"Q91XZ2","Pcdhb8","Protocadherin beta-8 OS=Mus musculus OX=10090 GN=Pcdhb8 PE=1 SV=1",64285.45423,74007.27884,53768.53612,67674.12973,50754.36052,60110.83536,59025.90148,65521.71571,57625.82587,65604.90495,63550.59131,57973.20293,55220.90394,62493.53029,65299.2471,64824.31516,60175.01903,62931.33592,69497.30405,59656.56248,62216.41063,57372.20867,63184.53895,61740.82424
"P51829","Adcy7","Adenylate cyclase type 7 OS=Mus musculus OX=10090 GN=Adcy7 PE=1 SV=2",200361.8967,204194.9736,195331.7173,191218.7473,201611.2106,206923.5899,227018.2116,206759.4528,197022.1276,187712.0454,187143.7817,191157.4986,165458.764,190618.0053,205547.9046,186108.2032,203537.5556,194744.2595,198374.7705,185714.3015,205077.5448,194750.5879,165979.2913,169805.7455
"Q9DB75","Cdip1","Cell death-inducing p53-target protein 1 OS=Mus musculus OX=10090 GN=Cdip1 PE=2 SV=1",489065.1554,368575.5562,410329.013,432931.9596,425995.2943,396880.5607,367870.9602,431783.2061,426804.3558,423273.0475,433544.925,438057.2103,386908.9141,487947.4273,375726.3591,405330.2181,365489.6417,422019.6645,420142.8308,420674.9708,418274.5657,404685.6175,506013.8295,388231.9663
"Q8BKR5","Ppp1r37","Protein phosphatase 1 regulatory subunit 37 OS=Mus musculus OX=10090 GN=Ppp1r37 PE=1 SV=1",424352.7057,376929.7666,409721.2931,420859.6724,422869.7466,415351.9359,433045.2835,415725.3909,421506.7972,404229.8824,402003.0633,391875.3754,391466.5196,425046.9269,402479.9148,411788.9739,414025.5955,413766.0545,391260.2754,407524.8423,387391.5291,417051.6501,396738.325,422202.863
"B2RX12","Abcc3","Canalicular multispecific organic anion transporter 2 OS=Mus musculus OX=10090 GN=Abcc3 PE=1 SV=1",154610.1011,173563.0008,164182.2885,207724.0583,161941.5306,216476.1283,181260.4218,206951.3103,149396.557,186548.0376,151142.0837,206147.3142,184329.1175,180025.2761,181639.4639,174847.5372,199924.9571,167137.7866,192407.5683,175078.7851,174356.7419,176744.1233,192455.2069,179181.5152
"P0DMN7","Amd1","S-adenosylmethionine decarboxylase proenzyme 1 OS=Mus musculus OX=10090 GN=Amd1 PE=1 SV=1",99936.62875,126636.5727,128085.3306,104968.4297,113821.7108,102918.8142,110756.35,118757.5393,127275.8043,106873.1085,110639.8551,105094.8063,120203.5654,107454.6476,109063.7393,132711.5355,106190.7281,110477.7518,99599.2945,118330.7698,118147.1856,99444.93742,117477.1874,105487.9237
"Q5DTL9","Slc4a10","Sodium-driven chloride bicarbonate exchanger OS=Mus musculus OX=10090 GN=Slc4a10 PE=1 SV=2",5832530.679,6740305.806,5868452.147,5754977.958,5987287.529,6434471.969,6314341.514,6203077.228,6190812.81,6064368.362,5942086.389,6082654.913,6175777.299,6046811.906,5650429.459,6023542.432,5729875.509,6060854.289,6292617.902,5908859.693,6009925.949,6198139.395,6285810.628,5808066.764
"P43006","Slc1a2","Excitatory amino acid transporter 2 OS=Mus musculus OX=10090 GN=Slc1a2 PE=1 SV=1",92113738.69,90611320.49,81024468.79,84709699.89,89783581.79,85530320.78,91785299.84,88081473.91,86471722.09,86482213.39,86053192.03,88238033.85,100256922.5,79927707.49,91321272.74,88843585.34,87989627.38,89253393.01,92702164.28,87758857.48,83704422.25,87617496.62,95809965.79,86726462.71
"Q8VBT6","Apobr","Apolipoprotein B receptor OS=Mus musculus OX=10090 GN=Apobr PE=1 SV=1",62042.9802,68157.31243,46164.93508,44345.25833,43200.45809,47308.22248,46768.99307,58498.02852,45936.80749,55839.15682,56197.18851,50325.68459,41309.87973,61128.44566,45457.85156,52590.14378,62906.31476,55762.51435,51133.96375,42973.33021,45675.43326,43044.3079,48042.27135,49829.31989
"A2APM7","RP23-163L4","Amino acid transporter (Fragment) OS=Mus musculus OX=10090 GN=RP23-163L4.1-012 PE=3 SV=1",80544132.13,76130987.95,69450438.47,73240531.12,76771270.22,73005339.6,78907937.36,76142865.68,74857248.98,75082371.83,73762455.94,76418793.9,84797740.53,70789073.21,80303647.18,76465238.35,76043544.44,76277569.43,80748734.76,75133567.5,70766099.93,77277362.88,80832789.26,76401046.53
"Q9D8N6","Lin37","Protein lin-37 homolog OS=Mus musculus OX=10090 GN=Lin37 PE=1 SV=1",58305.73229,59698.28409,69739.19004,47324.55244,61264.19174,52854.75846,68255.86403,57049.08516,63367.017,64224.00157,51080.66289,50043.6381,74778.27002,51007.58751,62406.18123,66104.09355,56632.57286,62201.96524,61207.40859,62386.47515,64236.04321,55360.02152,52528.83078,64357.8948
"Q91Y15","Pcdha5","Protocadherin alpha 5 OS=Mus musculus OX=10090 GN=Pcdha5 PE=2 SV=1",111167.8619,87972.40827,83244.19713,89440.746,95106.41616,85775.49357,102258.5306,84451.62224,104980.6966,89809.29025,95055.14692,84539.5654,84528.62467,95505.73243,89840.07523,91091.60912,92961.81937,101594.151,85211.88604,86602.60086,87647.46309,85017.67611,92099.78349,93221.36319
"Q8R1C0","Kcnc4","Potassium voltage-gated channel subfamily C member 4 OS=Mus musculus OX=10090 GN=Kcnc4 PE=2 SV=1",231889.416,268739.4618,284092.5971,257870.8072,251586.509,236965.4277,250504.2718,276111.3855,258545.8243,252845.695,257310.8464,260873.8776,263729.2864,255795.5255,234248.399,259331.4947,230587.2568,249972.8863,271999.9193,236743.1898,260282.732,253459.5951,286988.7134,243712.4622
"Q66JT5","Tpgs2","Tubulin polyglutamylase complex subunit 2 OS=Mus musculus OX=10090 GN=Tpgs2 PE=1 SV=2",84603.00113,80029.3519,73288.30153,77236.88626,78929.49532,78338.33977,75585.15374,85918.5858,78460.38081,82810.88902,77650.96831,80121.81128,74799.20306,72504.67272,78964.89095,85186.14149,71998.31867,86528.79846,67204.92347,84722.05451,75839.45777,75522.25224,79759.05527,75537.11204
"Q3UUJ4","Strada","STE20-related kinase adapter protein alpha OS=Mus musculus OX=10090 GN=Strada PE=1 SV=1",333687.6666,318447.5377,333427.0506,321632.9546,335473.1773,326782.9605,334085.8091,326693.3877,343900.7484,335077.2641,333473.6161,331502.277,340837.1122,335471.8507,322098.7496,326069.991,330473.3247,329190.1834,329279.363,338464.6292,329847.6775,328958.0819,333725.3011,334671.4511
"Q8K448","Abca5","ATP-binding cassette sub-family A member 5 OS=Mus musculus OX=10090 GN=Abca5 PE=1 SV=2",414168.8847,488577.4158,475091.2926,462209.9067,464975.4449,427433.7503,447881.2523,482657.7305,479906.2363,461647.7666,442648.6349,466848.3795,471238.6764,401219.0321,438536.5376,453171.4587,448032.0199,464065.3023,450292.8894,456600.9942,445393.2228,448325.0277,466284.6543,448970.5945
"Q9D4H7","Lonrf3","LON peptidase N-terminal domain and RING finger protein 3 OS=Mus musculus OX=10090 GN=Lonrf3 PE=2 SV=1",71570.02693,61377.85445,71235.86514,67442.72201,59835.10877,64458.31732,68407.57266,68742.47763,72050.0466,65030.72777,56540.04648,72438.84628,73575.44323,60848.88822,62946.42116,76756.53313,77321.0922,62085.53777,80194.81036,81549.86604,66935.63251,62645.59055,60515.61106,59756.53525
"P70392","Rasgrf2","Ras-specific guanine nucleotide-releasing factor 2 OS=Mus musculus OX=10090 GN=Rasgrf2 PE=1 SV=2",1585102.03,1584646.184,1477986.177,1526590.601,1567715.478,1468132.167,1690805.132,1501573.256,1583466.693,1622233.9,1543678,1469543.7,1458983.548,1612159.308,1565342.865,1534180.406,1502077.94,1562765.622,1596061.112,1596674.019,1507610.703,1528308.555,1467799.959,1676824.459
"Q8JZP2","Syn3","Synapsin-3 OS=Mus musculus OX=10090 GN=Syn3 PE=1 SV=2",17862462.88,15624150.17,15293974.54,16540370.52,15994380.66,16856158.2,18299622.91,16156804.4,16390028.63,16730808.47,16463874.18,16301409.46,15872264.29,17319629.68,15414161.88,15589622.19,16743877.37,16450491.34,16373612.6,16702438.99,16258155.55,16932347.88,15624333.76,17732187.65
"Q8K389","Cdk5rap2","CDK5 regulatory subunit-associated protein 2 OS=Mus musculus OX=10090 GN=Cdk5rap2 PE=1 SV=3",156834.2695,148152.3346,148117.1321,168405.5919,148143.0408,150602.0435,151063.6836,153382.6377,152576.9368,158708.9963,156665.7057,168661.3083,152788.4338,144137.279,159552.6587,151819.9299,137485.7057,150541.328,144710.6121,141140.594,156840.1211,146520.5727,164389.7693,150935.6114
"Q9JIL0","Als","Als splice variant 2 (Fragment) OS=Mus musculus OX=10090 GN=Als PE=4 SV=1",30009.87612,29990.1476,36615.23199,34095.12371,31172.68055,30581.36574,32642.50147,36950.8125,33685.9881,30152.61737,25456.1942,38456.21372,28667.44316,35630.30654,31560.52094,29779.94239,31438.51835,32613.87542,32221.53728,28713.64286,29514.22851,32641.81141,33871.3648,28847.41665
"P59235","Nup43","Nucleoporin Nup43 OS=Mus musculus OX=10090 GN=Nup43 PE=1 SV=2",145895.2703,148606.2222,148154.0835,143805.8668,147309.2245,146456.1224,148150.3884,153287.5011,149352.5833,151749.3212,150665.509,149716.6982,146174.8265,160714.0556,154067.099,138829.6099,162619.5562,149008.1078,156905.8662,146981.2684,154476.9641,147841.7433,161238.4878,149458.3385
"Q8C8N2","Scai","Protein SCAI OS=Mus musculus OX=10090 GN=Scai PE=1 SV=2",2689006.038,2851468.796,2616390.259,2712516.778,2639483.542,2623695.294,2906497.879,2768306.279,2856492.524,2802057.354,2629179.621,2642854.622,2891399.4,2978359.201,2805854.308,2858870.185,2857508.8,2864810.986,2934991.62,2879346.124,2953620.634,2851201.897,2704077.173,2838863.104
"Q9ERS6","Il1rapl2","X-linked interleukin-1 receptor accessory protein-like 2 OS=Mus musculus OX=10090 GN=Il1rapl2 PE=2 SV=1",81526.20488,75217.72778,74671.72792,74169.26573,75980.97483,65838.77082,76707.64775,78509.23469,81093.44689,72680.60411,77800.83514,74151.3437,83003.41664,74821.17624,81779.68214,75792.21286,79339.04837,73747.47836,82736.97297,71486.33375,69859.96152,77688.64777,72269.19106,72716.84876
"Q8R1P4","Atg10","Ubiquitin-like-conjugating enzyme ATG10 OS=Mus musculus OX=10090 GN=Atg10 PE=1 SV=1",43077.89507,37426.63353,36943.59779,47043.21153,39785.94776,43604.91028,44583.73803,46367.41187,35329.84307,40899.9918,46436.93548,41870.36749,33159.20641,45140.2358,40048.65815,54357.87739,36770.53016,45615.30884,37654.38879,44429.70673,38149.21355,46311.49454,44785.66687,42011.92066
"Q9D312","Krt20","Keratin, type I cytoskeletal 20 OS=Mus musculus OX=10090 GN=Krt20 PE=1 SV=1",100159.385,101233.701,89318.56285,116788.4519,107976.7909,103933.8616,93434.27528,107579.7735,119396.9271,102160.0893,94097.45323,125168.6708,109728.0468,90554.00922,94006.77148,145771.4226,80665.47016,123394.8016,119367.3417,103313.6146,63203.07679,183878.505,103089.9604,76686.27403
"P35436","Grin2a","Glutamate receptor ionotropic, NMDA 2A OS=Mus musculus OX=10090 GN=Grin2a PE=1 SV=2",1480119.002,1438100.843,1454493.29,1586788.464,1511909.096,1420696.06,1560162.471,1507465.878,1549540.017,1542386.647,1542852.108,1531330.198,1508116.337,1533510.571,1546182.116,1545621.607,1453368.061,1585942.559,1522021.905,1538474.135,1437262.413,1533516.576,1548239.278,1516979.305
"Q5RJH3","Cdh12","Cadherin-12 OS=Mus musculus OX=10090 GN=Cdh12 PE=2 SV=1",254814.9722,284439.635,288562.5703,284043.7914,273632.4866,282910.8612,290661.4274,298951.3344,288269.0751,294811.9712,275630.7284,288357.5484,288106.7667,274632.2662,278786.3654,279790.363,283250.9757,279674.9681,315641.804,280322.8948,278897.9838,280142.7226,308268.0608,269305.6508
"Q8BV49","Pyhin1","Pyrin and HIN domain-containing protein 1 OS=Mus musculus OX=10090 GN=Pyhin1 PE=1 SV=1",68745.23022,79768.76684,56957.45459,64673.39284,56260.2186,58943.89012,80933.17789,80912.781,54274.34145,64092.36039,63749.41692,57628.76701,69448.29013,53023.14706,57123.76501,82055.13528,82625.74176,49988.52343,67326.94084,50333.95959,50638.57123,53387.79426,63534.27687,64496.4385
"O08989","Mras","Ras-related protein M-Ras OS=Mus musculus OX=10090 GN=Mras PE=1 SV=1",2468048.486,2317784.615,2224736.55,2292913.515,2361382.354,2303323.615,2522370.157,2383542.577,2371049.255,2470281.442,2409946.492,2414522.574,2398442.296,2360353.354,2372826.938,2495346.359,2360747.486,2541008.905,2605980.088,2439112.546,2292039.105,2369513.395,2641328.132,2403897.679
"Q9JIS8","Slc12a4","Solute carrier family 12 member 4 OS=Mus musculus OX=10090 GN=Slc12a4 PE=1 SV=2",6478818.976,6174349.55,6238482.317,6310767.491,6367449.473,5837156.815,6705274.092,6402965.167,6615647.248,6611421.763,6272291.323,6524245.948,6196508.937,6555743.173,6257167.743,6366967.88,6458197.05,6641990.699,6677709.777,6464947.623,6369036.582,6666661.394,6997890.477,6504325.794
"Q8BFS9","Asnsd1","Asparagine synthetase domain-containing protein 1 OS=Mus musculus OX=10090 GN=Asnsd1 PE=2 SV=1",42049.18729,33680.29084,39169.82112,36718.77271,42729.07724,38072.41956,44928.11536,35760.5345,40731.0996,42105.82011,43418.8959,36607.55638,35100.16154,71691.69475,34789.23552,35165.77188,47256.66835,36071.41125,46069.5295,39214.38565,39763.10284,38267.89636,32394.57482,43172.05995
"Q9Z2T6","Krt85","Keratin, type II cuticular Hb5 OS=Mus musculus OX=10090 GN=Krt85 PE=1 SV=2",42808.15133,48171.34007,49493.4962,55588.62327,49329.74465,49345.35195,46259.9468,58118.86874,51130.65237,52885.75014,50988.93755,49683.34966,65532.40915,63647.08963,60645.38298,60685.63039,51202.76609,373986.7837,54047.16128,53958.32328,54287.56043,53638.05047,94955.14252,44583.55471
"P48543","Kcnj9","G protein-activated inward rectifier potassium channel 3 OS=Mus musculus OX=10090 GN=Kcnj9 PE=1 SV=2",190641.4865,181036.7869,187670.5254,177546.0071,165112.7697,162685.1436,180982.5838,193045.4089,196691.5016,197129.3216,167525.1042,184580.2841,178461.9171,196264.401,194188.1904,161697.6628,179773.3118,200779.0202,193592.9137,184208.448,181950.0929,188417.1774,203704.7136,183305.0568
"Q9D6X6","Prss23","Serine protease 23 OS=Mus musculus OX=10090 GN=Prss23 PE=2 SV=2",83184.18953,98564.47417,81638.07582,88893.73678,86040.21537,70728.66442,82283.18648,91727.09422,88216.1473,85443.60714,91383.91574,97062.0212,67036.31724,96858.66122,95208.13225,86351.78168,76308.42101,92740.41881,93404.03522,90899.86272,82810.42501,78135.9925,90154.40958,86915.01681
"P35991","Btk","Tyrosine-protein kinase BTK OS=Mus musculus OX=10090 GN=Btk PE=1 SV=4",215770.8788,195096.3835,198563.6261,221641.2274,194541.9358,219376.1677,228161.0662,219134.7781,203021.9278,219856.7176,202326.8353,239294.7712,194041.2941,249419.915,221381.3516,187638.8068,237247.3384,208818.953,222705.8998,191125.9599,199055.5755,178319.0088,203051.7699,214330.282
"P63250","Kcnj3","G protein-activated inward rectifier potassium channel 1 OS=Mus musculus OX=10090 GN=Kcnj3 PE=1 SV=1",580713.5679,597933.1812,596165.6007,611357.5456,595731.3325,529170.3096,632541.8842,608375.3096,631392.5977,628803.5431,598681.8766,619433.2593,616290.6312,631121.2681,639656.104,594793.3137,599677.129,642983.7092,617989.345,595947.9076,588405.3722,595191.1325,641122.8683,604644.9228
"O88947","F10","Coagulation factor X OS=Mus musculus OX=10090 GN=F10 PE=1 SV=1",50729.8121,47696.04171,40345.78594,49714.46204,45744.23114,47158.14484,52842.49764,56823.71626,46519.15312,40478.62428,48691.81069,52904.4302,50071.38301,53733.5507,47320.87019,36472.90639,49040.06261,43527.48172,54008.70179,36954.97579,43573.48794,43705.70771,50591.1196,48378.57052
"P14234","Fgr","Tyrosine-protein kinase Fgr OS=Mus musculus OX=10090 GN=Fgr PE=1 SV=2",228045.3614,162063.3055,165756.9953,205026.2851,190506.0451,186896.0674,192224.6111,213060.3777,181399.5526,224115.6295,192012.1602,204159.7209,191088.6862,229189.9119,197972.4458,193331.0426,192494.7762,220091.2163,194581.4085,209912.7996,199041.9966,188305.0502,192302.653,184475.6896
"Q8K031","Stard8","StAR-related lipid transfer protein 8 OS=Mus musculus OX=10090 GN=Stard8 PE=1 SV=2",141942.8705,121081.0715,150703.1692,147626.9867,134605.5824,123460.4521,147736.0489,153122.86,140709.3663,147780.1053,135629.5135,144031.4219,127660.1257,141550.2065,144635.969,139337.0284,136755.6251,150935.0013,144081.6228,139250.2655,131944.067,139833.9033,147435.3222,133515.3682
"P97445","Cacna1a","Voltage-dependent P/Q-type calcium channel subunit alpha-1A OS=Mus musculus OX=10090 GN=Cacna1a PE=1 SV=2",962954.4203,1040943.049,1055151.699,1079079.939,1054480.498,1001830.572,1078779.807,1110684.089,1105700.141,1126783.006,1049436.362,1104184.882,1006420.12,1051935.501,1077714.728,1057826.515,1020282.191,1080509.847,1074543.529,1048167.497,1046417.676,1055043.003,1154541.639,1021201.128
"Q497V9","Zfp791","Zinc finger protein 791 OS=Mus musculus OX=10090 GN=Zfp791 PE=2 SV=1",94734.58767,79816.97479,82535.65048,88790.15376,94264.12018,71872.48643,109575.0432,97375.99781,84992.93588,72528.89982,97674.78031,84866.85949,111161.9851,74071.7065,78909.86805,65821.73942,107737.5083,101976.9391,82156.26491,127671.4001,83746.50632,86858.95654,84427.07072,104329.2742
"F6Z9R1","Gm20538","Predicted gene 20538 (Fragment) OS=Mus musculus OX=10090 GN=Gm20538 PE=4 SV=1",144538.0025,160502.1008,168938.4269,184014.8083,187245.2122,165749.0222,173410.9929,173997.1031,184555.0029,180849.5925,188598.8667,180102.5167,251712.1596,134267.0988,151083.7876,135532.3238,208544.7244,202251.3335,162447.9532,211967.4411,187123.2,168947.3183,184071.4663,148886.6078
"Q80YW0","Cyth4","Cytohesin-4 OS=Mus musculus OX=10090 GN=Cyth4 PE=1 SV=1",710962.9973,895786.5213,828745.8709,856192.6066,760007.7122,816931.899,825526.169,850684.7287,844462.6405,901005.9041,890360.979,899582.1516,752576.1123,871380.1673,854407.2253,782872.2476,865610.3194,824170.6636,869976.0275,803915.9885,727048.2283,768121.5563,793076.6641,812334.4623
