"GN","X16M_AM_Ctrl2","X16M_AM_Ctrl3","X16M_AM_Ctrl4","X16M_AM_Ctrl5","X16M_AM_Ctrl6","X16M_AM_APPKI1","X16M_AM_APPKI2","X16M_AM_APPKI3","X16M_AM_APPKI4","X16M_AM_APPKI5","X16M_AM_APPKI6","NA"
"Rbbp7",4.30786531513773,4.30626581729209,4.32227700455581,4.31424729183196,4.30970741392764,4.31365714774609,4.28354011121557,4.28261029983761,4.27765952495239,4.28379441404061,4.2808051160693,4.28163428277213
"Snap91",4.0948563342125,4.10538665942905,4.11578257284663,4.09799035666796,4.07886190774997,4.0990325468036,4.13824078857776,4.1721411751267,4.19220862136248,4.18209049271199,4.19805541177458,4.19466891371838
"Snap91",4.0948563342125,4.10538665942905,4.11578257284663,4.09799035666796,4.07886190774997,4.0990325468036,4.13824078857776,4.1721411751267,4.19220862136248,4.18209049271199,4.19805541177458,4.19466891371838
"Prpf4",4.1706103151578,4.16571757271876,4.1775870256095,4.18216749086854,4.17879211524439,4.18432476016643,4.13352756394905,4.1353827155261,4.13650396369701,4.133717617595,4.12484708842082,4.13542756081218
"Pacsin1",4.13896974845278,4.14654986536947,4.16328417179668,4.12988664780371,4.13346871753896,4.133256122179,4.24418940219824,4.2344831595354,4.24916232133718,4.23408621394791,4.23600990295036,4.24716487719113
"Elp1",4.05748892462892,4.05634590021881,4.06642417291504,4.05873404168632,4.06131203384814,4.05878728031089,4.07776496096408,4.07849764064327,4.08032849436306,4.07842129861304,4.08248018820696,4.08518320643917
"Sdcbp",4.12291312532918,4.13311477960833,4.13910740387483,4.13181366985013,4.13700668305759,4.13688474212303,4.18624294052629,4.20490699351173,4.2072885059715,4.20673942284431,4.22400074624092,4.23547426971038
"Atp6ap1",4.21707477417709,4.20640693050377,4.20449885001639,4.21817948499069,4.19670364776772,4.20441231424668,4.26950702462062,4.26777930683687,4.27273107769267,4.27248832870902,4.29039817662839,4.29327044048891
"Ddx5",4.4116190638124,4.40772852969345,4.40424218320793,4.41111214129957,4.4119992181307,4.41027375352703,4.37029489782678,4.3797548708754,4.38458531760249,4.38111133470847,4.36815271558932,4.36829033422968
"Gabbr1",3.86070188078944,3.85904039789843,3.85145644468422,3.89815037841923,3.83131019012755,3.80111300245626,3.98051869618934,3.97678858431827,4.02064688412513,4.02400841909823,4.03108803858013,3.93979879659156
"Syk",4.29271149710174,4.28651240561233,4.28565187894092,4.2839054641329,4.28691030811479,4.28036143646152,4.23619543239425,4.26035021077685,4.25533044731738,4.25514839608417,4.2507474333588,4.24301331143564
"Gsk3a",4.11194287773912,4.11030882469906,4.11107724078937,4.10684141680868,4.11260842529964,4.1135772014713,4.14601913376158,4.15060129317802,4.15034415384445,4.15983093833032,4.170976034608,4.15932000733174
"Pogz",4.10229319169337,4.08942276161288,4.09640523146638,4.10806927030904,4.09074428356401,4.08991322950145,4.05365209017634,4.03279426007587,4.043357737396,4.04211931099246,4.0255327351971,4.04966662643993
"Gm21992",4.10068031177258,4.09570122878013,4.11123844865556,4.1056406156057,4.10906275340375,4.11048479983037,4.06109179525325,4.06272043478534,4.06601958541813,4.06643618621769,4.04794141985187,4.06952651434577
"Napb",4.14564425652608,4.15276196655575,4.15195668715035,4.15755285201816,4.15525190930264,4.14848390205115,4.21808478781218,4.22449398249035,4.26271791821898,4.26007340641935,4.27517253659079,4.27611501264741
"Atp6v0d1",4.28603741970687,4.27596250458508,4.29794060008118,4.28228835781877,4.28701252904829,4.28830234767492,4.32757990454009,4.3275834763341,4.35382888058358,4.34186706147222,4.35154355979897,4.33911898402532
"Dennd2a",3.99925253906329,3.97796879565653,4.01105232128741,3.94220929449677,3.97190782949478,3.91652822129661,4.10425807357226,4.15741201616741,4.17500969782115,4.11347581475089,4.08542550354682,4.16697291494034
"Nceh1",4.06815629325413,4.06354284366194,4.0705023809456,4.08610917568839,4.08243757024731,4.0698870701038,4.21776961573376,4.18119087057242,4.15768546963719,4.1549567347548,4.17625784591292,4.17423447860246
"Gapdh",4.55213177548471,4.56268400024324,4.55700226561749,4.5567085876348,4.5625171128528,4.57080353078977,4.59845397681641,4.58700412381711,4.58353157921163,4.58644164855496,4.58749943136747,4.5862606924563
"Gapdh",4.55213177548471,4.56268400024324,4.55700226561749,4.5567085876348,4.5625171128528,4.57080353078977,4.59845397681641,4.58700412381711,4.58353157921163,4.58644164855496,4.58749943136747,4.5862606924563
"Ldha",4.46487978992365,4.479347783178,4.45507018494536,4.45974344117527,4.46929617040593,4.47216752845827,4.51943045812057,4.51207951420042,4.49587258274048,4.50717931339049,4.50995142457532,4.50063225047572
"Pitpnm1",3.94321865015461,3.94747085802081,3.93708184202426,3.946206868347,3.95297685746054,3.94327400185428,3.97151319151062,3.96742293483265,3.98120345426873,3.98057430579477,3.98862177480885,3.99045136089829
"Mical1",4.1030443440464,4.10031276102674,4.07957774735334,4.09782236514932,4.09128018154409,4.08973279935823,4.17741961772368,4.16258756463758,4.14226611779094,4.14182789694416,4.14758677913821,4.13371528760017
"Rogdi",3.92611802124703,3.93383753731438,3.93365299734692,3.9371731175085,3.93100632922716,3.95468734626638,4.01226712498429,3.97921978826809,4.00664663547344,3.99815340256704,4.03567260514468,4.03870003673925
"Fabp3",4.01779528368691,4.03450958520967,4.10569593549273,4.01845030781658,4.05424703079582,4.04886671765713,4.25812940552554,4.21182306398713,4.19267643728334,4.18448241389776,4.20138047265904,4.19705795902037
"Myo9b",4.28251254213674,4.28603093338045,4.29204968801185,4.28727205409405,4.28546104114887,4.27939624977799,4.34506255457049,4.33439371302086,4.32698697051407,4.3290278074918,4.34223257208844,4.32995301657256
"Snrpd3",4.27648777346008,4.27981051864838,4.28083185449378,4.28325061119757,4.28668336601826,4.28880985063333,4.24478881707299,4.24661536437346,4.2477077848873,4.2567760910274,4.23868822416821,4.25279807709999
"Snx18",4.27983080507007,4.26821917027308,4.27998285205495,4.26816939380145,4.27392847654202,4.26927111239563,4.23387232124855,4.24549981793994,4.23589171064874,4.24192693786475,4.23841246832809,4.23591364092564
"Phf1",3.87939423695256,3.83900652178503,3.87840382004317,3.88716340134468,3.85643313134379,3.86194762576193,3.79216301740964,3.73927956452354,3.78529942666772,3.780701189635,3.75755691934397,3.80279971426514
"Map2k4",4.04870434201228,4.04375870311428,4.04638274224419,4.03499282576005,4.04501865799573,4.04152174927927,4.06572228583692,4.07321159946088,4.07125245307121,4.0812661971101,4.08331212862181,4.07868102672952
"Myo9b",4.28270703395168,4.28665777218389,4.29175409684765,4.28768765565339,4.28646102807664,4.28043958582781,4.34418313926812,4.33371660043107,4.3275433849358,4.32894773899242,4.3417499796439,4.32976008058556
"Rfx5",4.05939097591589,4.05297587407218,4.07083824019603,4.07953117972662,4.06046529039913,4.07133909170983,3.99016610491287,3.99642090842594,3.99276817793478,4.00399580578452,3.97001944714393,3.9996165384093
"U2af2",4.32575634424101,4.32470581488879,4.33792094475661,4.32261834010802,4.33342069876681,4.33807506628201,4.28774706216767,4.29260672056473,4.28726397066576,4.29321833468986,4.28454100363333,4.28724937087461
"Mroh1",3.92444567948653,3.91479609094683,3.91622849865972,3.9161422290996,3.91137790683144,3.90076384393028,3.98063250408254,3.97067002382715,3.97023172058207,3.97201115414415,3.9910511493651,3.97266610357664
"Zap70",4.2257910985057,4.21082701963947,4.22117535320512,4.20792085901411,4.20496684890689,4.20529118763251,4.14803006478858,4.16727273652202,4.14873350554906,4.16098532816608,4.15988828259499,4.13635782155539
"Rsf1",4.15620125378918,4.15290061397101,4.17542232579529,4.17781334287346,4.16274678194243,4.1645780673284,4.10935314196002,4.10612164680306,4.12212490087429,4.11392685419207,4.09392394769867,4.11057895574779
"Gm20390",4.3978690177152,4.40413431174258,4.40206949141323,4.38938708247737,4.39928458091013,4.40547197964663,4.43146679322813,4.43284342195509,4.4263826019691,4.43004593973014,4.43003178136887,4.42455739759073
"Pi4k2a",4.02956287891868,4.02061837238519,4.03562569198581,4.03480634827678,4.02544062956929,4.02533335089039,4.10132051104191,4.08258625543204,4.08630157563771,4.08272593587058,4.0963206300439,4.09134528528739
"Actr10",4.04475743777469,4.04950484178469,4.02634136252879,4.03561170659033,4.03543601021766,4.03006350422095,4.08471025527284,4.08251208804787,4.07341028860131,4.08503168504899,4.08329433989567,4.07930939606378
"Prkcq",4.15533679719234,4.1283423460507,4.16717746475382,4.13888957373632,4.14046400354317,4.15064856692152,4.0803208928802,4.08489479940799,4.07897362189767,4.1016047356987,4.11188569502796,4.08127804228609
"Glmn",3.62658715896001,3.57925885445814,3.56567049799163,3.57691870724497,3.58413970273886,3.61578927917744,3.7071329616206,3.73990968696937,3.6792443385246,3.72225858826522,3.69540634297688,3.66598928988201
"Hpcal1",4.17024375133703,4.1776792535388,4.15785558796123,4.16739760291243,4.17624876479559,4.18029820939675,4.21182378648625,4.2204954543956,4.22390260869682,4.2249513824959,4.2401433193799,4.23366834527996
"Hnrnph3",4.37265521963406,4.37286389864469,4.36833751530049,4.37994040088729,4.38288904279657,4.38091761956641,4.3125179330339,4.33539966152088,4.33217464936977,4.33855392490301,4.31954542914942,4.33559097522688
"Crybb1",4.29809769910419,4.30235591415136,4.25804424971082,4.29180633510566,4.29981209441732,4.30785056979212,4.20128434007357,4.23053523620432,4.21629444856034,4.25449062224767,4.23518611856177,4.23065898682863
"Sall1",4.1480500585826,4.13820055411235,4.14265544968174,4.15364700863141,4.14892598670085,4.14563244974412,4.07713060023463,4.08475339026464,4.0960677501147,4.09854928887134,4.08307795283551,4.08508798529685
"Tcp1",4.27338211419008,4.27492886114661,4.27954020608797,4.27000115360278,4.2776548790146,4.27809367707411,4.30123602585278,4.30161180276381,4.29544062313829,4.30198660635164,4.30862811835208,4.29982594135531
"Znf638",4.17333201376437,4.16534940486447,4.18253541814543,4.18742991466855,4.17482392388361,4.16934950061631,4.11753874196352,4.11707239040007,4.13141937406836,4.12747345030469,4.11479355981965,4.11683165050889
"Cpsf2",4.14079023164656,4.1372084337472,4.15027384598832,4.14779618924587,4.14513589788868,4.14699645342395,4.11159837961861,4.11130502528286,4.1088380060607,4.10664032513336,4.10106655653183,4.110903691685
"Capg",4.36518813348227,4.35817428633311,4.38118005480954,4.37031898873063,4.38916685585511,4.38971799841862,4.48404363480499,4.47323668279987,4.44055782807921,4.44494598234147,4.44789729358638,4.43454769331786
"Srsf6",4.37827703930938,4.37194043425785,4.38418738760112,4.36417793853759,4.37561370364363,4.38080615681444,4.33651381642532,4.33890406858059,4.33834900115309,4.34321618484539,4.33907686744036,4.33894641904747
"Puf60",4.23264192796234,4.23000346134363,4.25289070763233,4.23184312559526,4.242019853486,4.24934364949849,4.19652853483145,4.20792422367194,4.19722748197087,4.20226875973628,4.18953750832047,4.19648825998837
"Arhgap28",3.87289536323914,3.8763688406077,3.91903760731315,3.87093005549073,3.92912730475985,3.89445031373698,4.02123342217471,4.00592749097838,4.07070564446086,4.06789463316307,4.11921520689381,4.06234239869488
"Trappc6b",4.06510757848705,4.06269905699758,4.03679067573191,4.06776664456076,4.04928710227554,4.04039355231228,4.08645935337677,4.09906213555214,4.0951128209084,4.09344758121789,4.10209181112779,4.09210103964378
"Hnrnpa0",4.35793050406663,4.35541542888115,4.37060518113301,4.35508263625255,4.35534183424887,4.35886058775127,4.30888782706331,4.31826156806195,4.31882393941922,4.31739631510824,4.30923984615711,4.31473271292388
"Rae1",4.23524928939934,4.22738092231742,4.23726824990758,4.23744476449251,4.23357188470578,4.23505575949746,4.20058051320452,4.20489017482055,4.20366850910422,4.20160264059753,4.19947523135624,4.20177295222051
"Kmt2c",3.901171684472,3.90350454785522,3.89119331253438,3.90873734100583,3.96899092672793,3.90410112353636,3.84717762794562,3.84052985009688,3.85302381946446,3.85226998734369,3.8345679331367,3.84985279547402
"Ctsa",4.2196642940071,4.22616239484282,4.23845005032077,4.21549668443395,4.22112412949549,4.22464026981191,4.27707824631686,4.2568623412255,4.26134297735993,4.25120657599292,4.26220729187637,4.26153971133394
"Xrcc4",3.73116683842743,3.73355098607068,3.75617652344542,3.70849034564312,3.73246848933391,3.75537039823392,3.65183107339933,3.66922288384772,3.66220013682938,3.65790906560535,3.65338592500909,3.65903802503981
"Zfhx4",3.96529113015415,3.94264993590864,3.96524283033667,3.98719840084686,3.95426527886898,3.96785047491617,3.88136376450411,3.91398240586083,3.88897210329592,3.91618908952684,3.87216686073904,3.90509672350655
"Safb",4.27792029308722,4.27619516075012,4.27078389564365,4.29191449734796,4.28270365914098,4.28314248729876,4.22850950128441,4.23626964162538,4.23605214265435,4.23811449415693,4.22499836855887,4.22511179521704
"Ecscr",4.03539911505283,4.02567794449396,4.0296092599769,4.03460562705761,3.99859490736738,3.99842898598619,3.91162586345958,3.94075127317603,3.94186446585248,3.9183118745773,3.90792670655631,3.90761072174653
"Pgk1",4.37459893955551,4.40174676485066,4.40176247778928,4.37400554136144,4.39294184679951,4.40185270886886,4.45648766148509,4.44388358852844,4.42992147390787,4.4382897399328,4.44427908367928,4.43342499469295
"Clasp1",4.08104465616143,4.08974149273184,4.05240386613541,4.08169467696232,4.08502946465024,4.06770709270193,4.11138730940169,4.10642034273279,4.11902922098094,4.11674836990281,4.12135101155655,4.12008483124541
"Rufy3",4.11138462170713,4.11441655468793,4.13267154336129,4.11163965744083,4.12781083913793,4.13097942162648,4.16465205846943,4.16627959205214,4.19694485372774,4.18835895511408,4.20271599007819,4.18989173947366
"Dctn1",4.24341834674615,4.24669170856514,4.23773006299863,4.24562888006396,4.25750658462036,4.25261230548067,4.27435615878801,4.27692268164776,4.27291070066323,4.27146961292846,4.27326639303626,4.26786195035308
"Syp",4.15107436693952,4.15949237758575,4.19761021725895,4.18187412976967,4.15542015076124,4.1992899199058,4.26188255752506,4.27714250228206,4.29787398004868,4.30362654834313,4.31238952800618,4.31656503847579
"Zmym2",3.96822356052982,3.9604127345822,3.98798518136195,3.96358472450552,3.97100359390414,3.97108489945373,3.90410639955504,3.91475697555111,3.92575008317316,3.92595601366367,3.90499333572476,3.92664241445836
"Slmap",4.21702515709149,4.20312945290453,4.22565230292255,4.2209435100225,4.21474417154132,4.21081476367551,4.17292850858808,4.18261015292041,4.19108008989402,4.18432673051788,4.18050512189794,4.1894295502425
"Slmap",4.21702515709149,4.20312945290453,4.22565230292255,4.2209435100225,4.21474417154132,4.21081476367551,4.17292850858808,4.18261015292041,4.19108008989402,4.18432673051788,4.18050512189794,4.1894295502425
"Nup42",3.95657505103366,3.94152887698733,3.95157168469235,3.97661702460481,3.94522616813672,3.94929802490833,3.89883259572415,3.89685752610667,3.89577602588871,3.89293344041764,3.88425870223927,3.88938032311846
"Rasgrf2",3.76108285096234,3.78933862871692,3.7640065262988,3.86785556498482,3.82861652002751,3.7830706110714,3.97618345716892,3.98168736849553,4.03269500709846,4.0273706669091,4.02849451731803,3.8901651314896
"Mbd3",4.15989230675329,4.15815296919786,4.1673265852337,4.16371716086882,4.1690250273108,4.16986842665001,4.10766742959512,4.11818989526755,4.11750724324382,4.12405078165704,4.10721549430258,4.11136272348743
"Senp7",4.0506556840818,4.04029560118115,4.04504098894221,4.06267567851062,4.04065372813746,4.04545830106198,3.99391846266921,3.98877562685736,3.99699274854188,4.005064624578,3.99528627262705,4.00062805056662
"Acacb",3.95317238756432,3.97845487681144,3.97976145857255,3.96684823831875,3.96803570273023,3.96840554233503,4.17199829878852,4.14085445334891,4.10955981476174,4.10250206077174,4.11187699722995,4.1040932281065
"Bptf",4.06862629363672,4.05466529604745,4.06291419916558,4.08412781002244,4.06142148425388,4.05640144945643,4.01016292789426,4.00430578458342,4.01366211416487,4.01413904660268,4.00303004247386,4.01466155283841
"Bptf",4.06862629363672,4.05466529604745,4.06291419916558,4.08412781002244,4.06142148425388,4.05640144945643,4.01016292789426,4.00430578458342,4.01366211416487,4.01413904660268,4.00303004247386,4.01466155283841
"Npc2",4.28587722235335,4.29248470822546,4.30092225786792,4.27720737890627,4.28898692575486,4.29939339104981,4.37827501296301,4.35909044395572,4.35804473172202,4.34870720650104,4.35522437615696,4.33894338784303
"Nlrp1b",3.85385993866339,3.86050092847104,3.87617085273317,3.86930709549203,3.83745688896526,3.81473472392745,4.04696517092743,4.06073040812087,4.12071392745647,4.10308427983441,4.11123341579975,3.91525026249179
"Actr1b",4.15176034634595,4.15062985759551,4.13980577061933,4.15653470807173,4.16331813452619,4.16926386000645,4.20110475611263,4.19689019949745,4.18145425506464,4.19302414540193,4.19009976247988,4.18795097921262
"Thoc6",4.15385427908335,4.15227266783604,4.13576124496555,4.1624739639622,4.15031779448718,4.15480782771254,4.1123079415914,4.11137118065517,4.10248906665471,4.11323027996365,4.10326407037484,4.1132759700281
